FrameID,Type,Chi2,Timestamp
125,indirect,0.00231582,1.34185e+09
126,indirect,0.00247312,1.34185e+09
127,direct,0.00188758,1.34185e+09
127,indirect,0.00240095,1.34185e+09
128,indirect,0.00136339,1.34185e+09
129,indirect,0.00141836,1.34185e+09
130,indirect,0.00113881,1.34185e+09
131,indirect,0.00118731,1.34185e+09
132,indirect,0.001113,1.34185e+09
133,indirect,0.000956422,1.34185e+09
134,direct,0.00119578,1.34185e+09
134,indirect,0.00108848,1.34185e+09
135,indirect,0.00160429,1.34185e+09
136,direct,0.00150829,1.34185e+09
136,indirect,0.00165115,1.34185e+09
137,indirect,0.00208837,1.34185e+09
138,indirect,0.00107544,1.34185e+09
139,indirect,0.00148142,1.34185e+09
140,indirect,0.0011479,1.34185e+09
141,indirect,0.00208023,1.34185e+09
142,indirect,0.00209126,1.34185e+09
143,indirect,0.00227296,1.34185e+09
144,indirect,0.00133167,1.34185e+09
145,indirect,0.00172923,1.34185e+09
146,direct,0.00158646,1.34185e+09
146,indirect,0.00156754,1.34185e+09
147,indirect,0.00190933,1.34185e+09
148,indirect,0.00167913,1.34185e+09
149,indirect,0.00138674,1.34185e+09
150,direct,0.00154492,1.34185e+09
150,indirect,0.00271503,1.34185e+09
151,indirect,0.00146449,1.34185e+09
152,indirect,0.00125965,1.34185e+09
153,indirect,0.000927061,1.34185e+09
154,indirect,0.00111295,1.34185e+09
155,indirect,0.000961822,1.34185e+09
156,indirect,0.00113724,1.34185e+09
157,indirect,0.00105721,1.34185e+09
158,indirect,0.00121377,1.34185e+09
159,direct,0.00164131,1.34185e+09
159,indirect,0.00141485,1.34185e+09
160,indirect,0.00148517,1.34185e+09
161,direct,0.00101887,1.34185e+09
161,indirect,0.00252637,1.34185e+09
162,direct,0.00178511,1.34185e+09
163,direct,0.00171083,1.34185e+09
164,direct,0.00278825,1.34185e+09
165,direct,0.00279431,1.34185e+09
166,direct,0.00237055,1.34185e+09
167,direct,0.00328276,1.34185e+09
168,direct,0.00322902,1.34185e+09
169,direct,0.00303883,1.34185e+09
170,direct,0.00295276,1.34185e+09
162,indirect,0.00294372,1.34185e+09
163,direct,0.00155426,1.34185e+09
164,direct,0.00254609,1.34185e+09
165,direct,0.00238429,1.34185e+09
163,indirect,0.00217457,1.34185e+09
164,direct,0.00106355,1.34185e+09
164,indirect,0.00198216,1.34185e+09
165,direct,0.00192658,1.34185e+09
166,direct,0.00317916,1.34185e+09
167,direct,0.00286621,1.34185e+09
168,direct,0.00304426,1.34185e+09
169,direct,0.00305887,1.34185e+09
170,direct,0.00213437,1.34185e+09
171,direct,0.00224673,1.34185e+09
172,direct,0.00218886,1.34185e+09
173,direct,0.00263205,1.34185e+09
165,indirect,0.00242301,1.34185e+09
166,indirect,0.00181151,1.34185e+09
167,direct,0.00295737,1.34185e+09
168,direct,0.00261263,1.34185e+09
169,direct,0.00252424,1.34185e+09
170,direct,0.0026319,1.34185e+09
171,direct,0.00305957,1.34185e+09
172,direct,0.00320354,1.34185e+09
173,direct,0.00307983,1.34185e+09
174,direct,0.00309395,1.34185e+09
175,direct,0.00325161,1.34185e+09
167,indirect,0.00310561,1.34185e+09
168,indirect,0.0024503,1.34185e+09
169,direct,0.00265793,1.34185e+09
170,direct,0.00245021,1.34185e+09
171,direct,0.00147782,1.34185e+09
172,direct,0.00315573,1.34185e+09
173,direct,0.00337799,1.34185e+09
169,indirect,0.00202057,1.34185e+09
170,direct,0.00248053,1.34185e+09
170,indirect,0.00226363,1.34185e+09
171,direct,0.00245741,1.34185e+09
172,direct,0.00274697,1.34185e+09
171,indirect,0.00285513,1.34185e+09
172,direct,0.00146361,1.34185e+09
173,direct,0.00262765,1.34185e+09
172,indirect,0.00420152,1.34185e+09
173,direct,0.00292665,1.34185e+09
174,direct,0.00300378,1.34185e+09
175,direct,0.00292029,1.34185e+09
176,direct,0.00303838,1.34185e+09
177,direct,0.00317042,1.34185e+09
178,direct,0.00340415,1.34185e+09
173,indirect,0.00357837,1.34185e+09
174,direct,0.00321777,1.34185e+09
175,direct,0.00337332,1.34185e+09
176,direct,0.00338526,1.34185e+09
174,indirect,0.00399573,1.34185e+09
175,indirect,0.00417119,1.34185e+09
176,indirect,0.00385127,1.34185e+09
177,indirect,0.0037785,1.34185e+09
178,indirect,0.00399384,1.34185e+09
179,indirect,0.00369056,1.34185e+09
180,indirect,0.00425609,1.34185e+09
181,indirect,0.00438782,1.34185e+09
182,indirect,0.00418681,1.34185e+09
183,indirect,0.00455414,1.34185e+09
184,indirect,0.000996603,1.34185e+09
185,direct,0.00277813,1.34185e+09
186,direct,0.00237124,1.34185e+09
187,direct,0.00265695,1.34185e+09
188,direct,0.00272587,1.34185e+09
189,direct,0.00291314,1.34185e+09
185,indirect,0.00353175,1.34185e+09
186,indirect,0.00397622,1.34185e+09
187,indirect,0.00395698,1.34185e+09
188,indirect,0.00430001,1.34185e+09
189,indirect,0.00490653,1.34185e+09
190,direct,0.00288956,1.34185e+09
191,direct,0.00308379,1.34185e+09
192,direct,0.00339417,1.34185e+09
193,direct,0.00301273,1.34185e+09
194,direct,0.00329949,1.34185e+09
195,direct,0.00263266,1.34185e+09
196,direct,0.00280045,1.34185e+09
197,direct,0.00326637,1.34185e+09
198,direct,0.00334955,1.34185e+09
190,indirect,0.00362195,1.34185e+09
191,indirect,0.00351112,1.34185e+09
192,indirect,0.00405335,1.34185e+09
193,indirect,0.00415555,1.34185e+09
194,indirect,0.00403935,1.34185e+09
195,indirect,0.00444877,1.34185e+09
196,indirect,0.00437459,1.34185e+09
197,indirect,0.0042978,1.34185e+09
198,indirect,0.00412736,1.34185e+09
199,indirect,0.00418413,1.34185e+09
200,indirect,0.00384644,1.34185e+09
201,indirect,0.00436519,1.34185e+09
202,indirect,0.00490513,1.34185e+09
203,direct,0.00255865,1.34185e+09
204,direct,0.00271762,1.34185e+09
205,direct,0.00314125,1.34185e+09
206,direct,0.00345185,1.34185e+09
207,direct,0.00324265,1.34185e+09
208,direct,0.00303215,1.34185e+09
209,direct,0.0033746,1.34185e+09
210,direct,0.0034118,1.34185e+09
203,indirect,0.00369443,1.34185e+09
204,direct,0.00345339,1.34185e+09
205,direct,0.00266799,1.34185e+09
206,direct,0.00335597,1.34185e+09
207,direct,0.00295806,1.34185e+09
208,direct,0.0030699,1.34185e+09
209,direct,0.00292738,1.34185e+09
210,direct,0.00327406,1.34185e+09
211,direct,0.00318379,1.34185e+09
212,direct,0.00314902,1.34185e+09
204,indirect,0.00287206,1.34185e+09
205,direct,0.00290161,1.34185e+09
206,direct,0.00283414,1.34185e+09
207,direct,0.00337232,1.34185e+09
208,direct,0.00314167,1.34185e+09
205,indirect,0.00351713,1.34185e+09
206,indirect,0.00351902,1.34185e+09
207,direct,0.00336836,1.34185e+09
208,direct,0.00329019,1.34185e+09
207,indirect,0.00350589,1.34185e+09
208,direct,0.00327313,1.34185e+09
209,direct,0.0034826,1.34185e+09
208,indirect,0.00369121,1.34185e+09
209,direct,0.00281922,1.34185e+09
210,direct,0.00262251,1.34185e+09
211,direct,0.00321597,1.34185e+09
212,direct,0.0028702,1.34185e+09
213,direct,0.00302528,1.34185e+09
214,direct,0.00336489,1.34185e+09
215,direct,0.00310679,1.34185e+09
216,direct,0.00324182,1.34185e+09
209,indirect,0.00352064,1.34185e+09
210,direct,0.00279527,1.34185e+09
211,direct,0.00242628,1.34185e+09
212,direct,0.00272762,1.34185e+09
213,direct,0.00314008,1.34185e+09
214,direct,0.00312631,1.34185e+09
215,direct,0.0028616,1.34185e+09
216,direct,0.00298186,1.34185e+09
217,direct,0.00336025,1.34185e+09
218,direct,0.00285012,1.34185e+09
210,indirect,0.00331856,1.34185e+09
211,direct,0.00325144,1.34185e+09
211,indirect,0.00367773,1.34185e+09
212,indirect,0.00370622,1.34185e+09
213,indirect,0.00376324,1.34185e+09
214,indirect,0.00403398,1.34185e+09
215,indirect,0.00374661,1.34185e+09
216,indirect,0.0038235,1.34185e+09
217,indirect,0.004678,1.34185e+09
218,direct,0.00272548,1.34185e+09
219,direct,0.00300764,1.34185e+09
220,direct,0.00347775,1.34185e+09
218,indirect,0.0038145,1.34185e+09
219,direct,0.00343524,1.34185e+09
219,indirect,0.00357146,1.34185e+09
220,direct,0.00347764,1.34185e+09
220,indirect,0.00404726,1.34185e+09
221,indirect,0.00459146,1.34185e+09
222,direct,0.00331661,1.34185e+09
222,indirect,0.00405694,1.34185e+09
223,direct,0.00332536,1.34185e+09
223,indirect,0.00386397,1.34185e+09
224,indirect,0.00393655,1.34185e+09
225,indirect,0.00366525,1.34185e+09
226,direct,0.00342686,1.34185e+09
226,indirect,0.00357652,1.34185e+09
227,indirect,0.00392894,1.34185e+09
228,indirect,0.00425394,1.34185e+09
229,indirect,0.00439729,1.34185e+09
230,indirect,0.00451636,1.34185e+09
231,direct,0.00215957,1.34185e+09
232,direct,0.00274992,1.34185e+09
233,direct,0.00289008,1.34185e+09
234,direct,0.00299886,1.34185e+09
235,direct,0.00314754,1.34185e+09
236,direct,0.00320349,1.34185e+09
237,direct,0.00321593,1.34185e+09
238,direct,0.00333294,1.34185e+09
239,direct,0.00336126,1.34185e+09
231,indirect,0.00375677,1.34185e+09
232,indirect,0.00435569,1.34185e+09
233,indirect,0.00453328,1.34185e+09
234,direct,0.00286328,1.34185e+09
235,direct,0.00338938,1.34185e+09
234,indirect,0.00370162,1.34185e+09
235,indirect,0.00376686,1.34185e+09
236,indirect,0.00374044,1.34185e+09
237,indirect,0.00378027,1.34185e+09
238,direct,0.00343282,1.34185e+09
239,direct,0.00327351,1.34185e+09
240,direct,0.00313009,1.34185e+09
238,indirect,0.00358381,1.34185e+09
239,direct,0.00327995,1.34185e+09
240,direct,0.00332066,1.34185e+09
239,indirect,0.00358586,1.34185e+09
240,indirect,0.00410365,1.34185e+09
241,indirect,0.00421863,1.34185e+09
242,indirect,0.00379635,1.34185e+09
243,indirect,0.00419528,1.34185e+09
244,indirect,0.00423716,1.34185e+09
245,indirect,0.00436976,1.34185e+09
246,indirect,0.00354183,1.34185e+09
247,indirect,0.00423522,1.34185e+09
248,indirect,0.00417413,1.34185e+09
249,indirect,0.00393333,1.34185e+09
250,direct,0.00349997,1.34185e+09
250,indirect,0.00414124,1.34185e+09
251,indirect,0.00398931,1.34185e+09
252,indirect,0.00430605,1.34185e+09
253,indirect,0.00419201,1.34185e+09
254,indirect,0.00426919,1.34185e+09
255,indirect,0.00435235,1.34185e+09
256,indirect,0.00493402,1.34185e+09
257,direct,0.00309959,1.34185e+09
257,indirect,0.00358163,1.34185e+09
258,indirect,0.00429019,1.34185e+09
259,indirect,0.00472694,1.34185e+09
260,direct,0.00264175,1.34185e+09
261,direct,0.0030395,1.34185e+09
262,direct,0.00346621,1.34185e+09
260,indirect,0.00365625,1.34185e+09
261,indirect,0.00361415,1.34185e+09
262,indirect,0.00404748,1.34185e+09
263,indirect,0.00424356,1.34185e+09
264,indirect,0.00428734,1.34185e+09
265,indirect,0.00427445,1.34185e+09
266,indirect,0.00425501,1.34185e+09
267,indirect,0.00410835,1.34185e+09
268,indirect,0.00503697,1.34185e+09
269,direct,0.00287589,1.34185e+09
270,direct,0.00344562,1.34185e+09
269,indirect,0.0043447,1.34185e+09
270,indirect,0.00425422,1.34185e+09
271,indirect,0.00408407,1.34185e+09
272,indirect,0.00371472,1.34185e+09
273,direct,0.00326332,1.34185e+09
273,indirect,0.00360527,1.34185e+09
274,indirect,0.00390329,1.34185e+09
275,direct,0.003458,1.34185e+09
275,indirect,0.00353855,1.34185e+09
276,indirect,0.00363303,1.34185e+09
277,direct,0.00334312,1.34185e+09
277,indirect,0.00386727,1.34185e+09
278,indirect,0.00370573,1.34185e+09
279,indirect,0.00434761,1.34185e+09
280,indirect,0.00443458,1.34185e+09
281,indirect,0.00472966,1.34185e+09
282,direct,0.00282276,1.34185e+09
283,direct,0.00345839,1.34185e+09
284,direct,0.00320138,1.34185e+09
282,indirect,0.0038045,1.34185e+09
283,indirect,0.00375844,1.34185e+09
284,indirect,0.00469783,1.34185e+09
285,direct,0.00305314,1.34185e+09
286,direct,0.00333027,1.34185e+09
285,indirect,0.00380578,1.34185e+09
286,indirect,0.00507986,1.34185e+09
287,direct,0.00333801,1.34185e+09
287,indirect,0.00464011,1.34185e+09
288,direct,0.00344593,1.34185e+09
288,indirect,0.00415938,1.34185e+09
289,indirect,0.00473569,1.34185e+09
290,direct,0.00319825,1.34185e+09
290,indirect,0.00510832,1.34185e+09
291,direct,0.00302977,1.34185e+09
291,indirect,0.00415308,1.34185e+09
292,indirect,0.00447518,1.34185e+09
293,indirect,0.00494768,1.34185e+09
294,direct,0.00321178,1.34185e+09
294,indirect,0.004049,1.34185e+09
295,indirect,0.00440628,1.34185e+09
296,indirect,0.00436251,1.34185e+09
297,indirect,0.00500572,1.34185e+09
298,direct,0.00273596,1.34185e+09
298,indirect,0.00362945,1.34185e+09
299,indirect,0.00401994,1.34185e+09
300,indirect,0.00433394,1.34185e+09
301,indirect,0.00391401,1.34185e+09
302,indirect,0.00425674,1.34185e+09
303,indirect,0.00407546,1.34185e+09
304,indirect,0.00412744,1.34185e+09
305,indirect,0.00394835,1.34185e+09
306,indirect,0.00419249,1.34185e+09
307,indirect,0.00456723,1.34185e+09
308,indirect,0.00383919,1.34185e+09
309,indirect,0.00499474,1.34185e+09
310,direct,0.0027415,1.34185e+09
311,direct,0.00263467,1.34185e+09
312,direct,0.00313989,1.34185e+09
310,indirect,0.00452705,1.34185e+09
311,direct,0.00328058,1.34185e+09
311,indirect,0.0039806,1.34185e+09
312,indirect,0.00383281,1.34185e+09
313,indirect,0.00519437,1.34185e+09
314,indirect,0.00352592,1.34185e+09
315,indirect,0.00417209,1.34185e+09
316,indirect,0.00443377,1.34185e+09
317,indirect,0.00507782,1.34185e+09
318,direct,0.0029585,1.34185e+09
319,direct,0.00333564,1.34185e+09
318,indirect,0.0042176,1.34185e+09
319,indirect,0.00420694,1.34185e+09
320,indirect,0.00375672,1.34185e+09
321,indirect,0.00420948,1.34185e+09
322,indirect,0.00389932,1.34185e+09
323,indirect,0.00428886,1.34185e+09
324,indirect,0.00405241,1.34185e+09
325,indirect,0.00455227,1.34185e+09
326,direct,0.00349014,1.34185e+09
326,indirect,0.00397954,1.34185e+09
327,indirect,0.00473331,1.34185e+09
328,indirect,0.00396507,1.34185e+09
329,indirect,0.00407055,1.34185e+09
330,indirect,0.00464897,1.34185e+09
331,indirect,0.00455076,1.34185e+09
332,indirect,0.00368224,1.34185e+09
333,indirect,0.00421105,1.34185e+09
334,indirect,0.00419665,1.34185e+09
335,indirect,0.00435318,1.34185e+09
336,indirect,0.00450149,1.34185e+09
337,direct,0.00267934,1.34185e+09
338,direct,0.00347861,1.34185e+09
337,indirect,0.00414672,1.34185e+09
338,indirect,0.00394255,1.34185e+09
339,indirect,0.00446295,1.34185e+09
340,indirect,0.00505139,1.34185e+09
341,direct,0.00288899,1.34185e+09
342,direct,0.00313931,1.34185e+09
343,direct,0.00296746,1.34185e+09
341,indirect,0.00400533,1.34185e+09
342,indirect,0.00392773,1.34185e+09
343,indirect,0.00429191,1.34185e+09
344,indirect,0.00468837,1.34185e+09
345,indirect,0.00358244,1.34185e+09
346,indirect,0.0040428,1.34185e+09
347,indirect,0.00430279,1.34185e+09
348,indirect,0.00432131,1.34185e+09
349,indirect,0.00457546,1.34185e+09
350,direct,0.00285123,1.34185e+09
351,direct,0.00312824,1.34185e+09
352,direct,0.00325588,1.34185e+09
353,direct,0.0034358,1.34185e+09
350,indirect,0.00360928,1.34185e+09
351,direct,0.00328555,1.34185e+09
351,indirect,0.00351191,1.34185e+09
352,indirect,0.00383697,1.34185e+09
353,indirect,0.00370813,1.34185e+09
354,indirect,0.0035167,1.34185e+09
355,indirect,0.00392238,1.34185e+09
356,indirect,0.00422432,1.34185e+09
357,indirect,0.00449934,1.34185e+09
358,indirect,0.00487639,1.34185e+09
359,indirect,0.00369446,1.34185e+09
360,indirect,0.00436923,1.34185e+09
361,indirect,0.00472065,1.34185e+09
362,indirect,0.00422156,1.34185e+09
363,indirect,0.00463486,1.34185e+09
364,indirect,0.0041386,1.34185e+09
365,indirect,0.00449302,1.34185e+09
366,indirect,0.00457358,1.34185e+09
367,indirect,0.00428172,1.34185e+09
368,indirect,0.00481459,1.34185e+09
369,direct,0.00345568,1.34185e+09
369,indirect,0.00463297,1.34185e+09
370,indirect,0.00393357,1.34185e+09
371,indirect,0.00449939,1.34185e+09
372,indirect,0.00485504,1.34185e+09
373,direct,0.00346396,1.34185e+09
373,indirect,0.0043974,1.34185e+09
374,indirect,0.00372468,1.34185e+09
375,indirect,0.00398327,1.34185e+09
376,indirect,0.0040353,1.34185e+09
377,indirect,0.00370791,1.34185e+09
378,indirect,0.00430205,1.34185e+09
379,indirect,0.00449577,1.34185e+09
380,indirect,0.00460945,1.34185e+09
381,direct,0.00291413,1.34185e+09
382,direct,0.00262006,1.34185e+09
383,direct,0.00318772,1.34185e+09
381,indirect,0.00376639,1.34185e+09
382,indirect,0.00406311,1.34185e+09
383,indirect,0.00435719,1.34185e+09
384,indirect,0.00440431,1.34185e+09
385,indirect,0.00465438,1.34185e+09
386,direct,0.00342607,1.34185e+09
387,direct,0.00349938,1.34185e+09
386,indirect,0.00376504,1.34185e+09
387,indirect,0.0043153,1.34185e+09
388,indirect,0.00444663,1.34185e+09
389,indirect,0.00453955,1.34185e+09
390,direct,0.00291298,1.34185e+09
391,direct,0.00321974,1.34185e+09
390,indirect,0.00415243,1.34185e+09
391,indirect,0.0042131,1.34185e+09
392,indirect,0.00511921,1.34185e+09
393,direct,0.00330306,1.34185e+09
393,indirect,0.00420591,1.34185e+09
394,indirect,0.00435842,1.34185e+09
395,indirect,0.00415333,1.34185e+09
396,indirect,0.0043409,1.34185e+09
397,indirect,0.00431952,1.34185e+09
398,indirect,0.00427703,1.34185e+09
399,indirect,0.00484383,1.34185e+09
400,indirect,0.00380895,1.34185e+09
401,indirect,0.00386545,1.34185e+09
402,indirect,0.00434351,1.34185e+09
403,indirect,0.00463868,1.34185e+09
404,direct,0.00324354,1.34185e+09
404,indirect,0.00394199,1.34185e+09
405,indirect,0.00414234,1.34185e+09
406,indirect,0.00450305,1.34185e+09
407,indirect,0.00384295,1.34185e+09
408,indirect,0.00398701,1.34185e+09
409,indirect,0.00461005,1.34185e+09
410,indirect,0.00431681,1.34185e+09
411,indirect,0.00437429,1.34185e+09
412,indirect,0.00451618,1.34185e+09
413,indirect,0.00414277,1.34185e+09
414,indirect,0.00418813,1.34185e+09
415,indirect,0.0045997,1.34185e+09
416,indirect,0.00412696,1.34185e+09
417,indirect,0.00434601,1.34185e+09
418,indirect,0.00431714,1.34185e+09
419,indirect,0.00469993,1.34185e+09
420,indirect,0.00388282,1.34185e+09
421,indirect,0.00472976,1.34185e+09
422,direct,0.00309709,1.34185e+09
422,indirect,0.00378865,1.34185e+09
423,indirect,0.00464824,1.34185e+09
424,indirect,0.00362352,1.34185e+09
425,indirect,0.00418618,1.34185e+09
426,indirect,0.00420379,1.34185e+09
427,indirect,0.004736,1.34185e+09
428,indirect,0.00401009,1.34185e+09
429,indirect,0.00406295,1.34185e+09
430,indirect,0.00444188,1.34185e+09
431,indirect,0.00481741,1.34185e+09
432,direct,0.00329826,1.34185e+09
432,indirect,0.00469212,1.34185e+09
433,indirect,0.00390791,1.34185e+09
434,indirect,0.00411834,1.34185e+09
435,indirect,0.00436648,1.34185e+09
436,indirect,0.00461032,1.34185e+09
437,indirect,0.00387388,1.34185e+09
438,indirect,0.0042577,1.34185e+09
439,direct,0.00333194,1.34185e+09
440,direct,0.00318596,1.34185e+09
439,indirect,0.00381803,1.34185e+09
440,indirect,0.00383798,1.34185e+09
441,indirect,0.00393366,1.34185e+09
442,indirect,0.00361414,1.34185e+09
443,indirect,0.00380588,1.34185e+09
444,indirect,0.00406006,1.34185e+09
445,indirect,0.00445769,1.34185e+09
446,indirect,0.00411846,1.34185e+09
447,indirect,0.00396639,1.34185e+09
448,indirect,0.00366162,1.34185e+09
449,indirect,0.00498583,1.34185e+09
450,indirect,0.00408579,1.34185e+09
451,indirect,0.00359954,1.34185e+09
452,indirect,0.00420968,1.34185e+09
453,indirect,0.00435909,1.34185e+09
454,indirect,0.00497988,1.34185e+09
455,indirect,0.00385373,1.34185e+09
456,indirect,0.00420709,1.34185e+09
457,indirect,0.00476147,1.34185e+09
458,direct,0.00272625,1.34185e+09
458,indirect,0.00377587,1.34185e+09
459,indirect,0.00450523,1.34185e+09
460,indirect,0.00411958,1.34185e+09
461,indirect,0.00498364,1.34185e+09
462,indirect,0.00422141,1.34185e+09
463,indirect,0.00491095,1.34185e+09
464,indirect,0.0039692,1.34185e+09
465,indirect,0.00509172,1.34185e+09
466,indirect,0.00379783,1.34185e+09
467,indirect,0.00416173,1.34185e+09
468,indirect,0.0045321,1.34185e+09
469,indirect,0.00355891,1.34185e+09
470,indirect,0.00384689,1.34185e+09
471,indirect,0.0050494,1.34185e+09
472,indirect,0.00365973,1.34185e+09
473,direct,0.00343745,1.34185e+09
473,indirect,0.00450272,1.34185e+09
474,indirect,0.00356954,1.34185e+09
475,indirect,0.00431675,1.34185e+09
476,indirect,0.00467693,1.34185e+09
477,indirect,0.00396214,1.34185e+09
478,indirect,0.0041534,1.34185e+09
479,indirect,0.00464512,1.34185e+09
480,indirect,0.00408623,1.34185e+09
481,indirect,0.0051119,1.34185e+09
482,indirect,0.00352762,1.34185e+09
483,indirect,0.0051582,1.34185e+09
484,indirect,0.00392134,1.34185e+09
485,indirect,0.00421914,1.34185e+09
486,indirect,0.00411761,1.34185e+09
487,indirect,0.00443704,1.34185e+09
488,indirect,0.0046936,1.34185e+09
489,direct,0.00320504,1.34185e+09
489,indirect,0.00447495,1.34185e+09
490,indirect,0.00446076,1.34185e+09
491,indirect,0.00512025,1.34185e+09
492,indirect,0.00424583,1.34185e+09
493,indirect,0.00536885,1.34185e+09
494,direct,0.00347366,1.34185e+09
495,direct,0.00317284,1.34185e+09
494,indirect,0.00385672,1.34185e+09
495,indirect,0.00416703,1.34185e+09
496,indirect,0.00432204,1.34185e+09
497,indirect,0.0049273,1.34185e+09
498,direct,0.00324042,1.34185e+09
499,direct,0.00343434,1.34185e+09
498,indirect,0.00412655,1.34185e+09
499,indirect,0.00401041,1.34185e+09
500,indirect,0.00422281,1.34185e+09
501,indirect,0.00422775,1.34185e+09
502,indirect,0.00430341,1.34185e+09
503,indirect,0.00409561,1.34185e+09
504,indirect,0.004403,1.34185e+09
505,indirect,0.00444225,1.34185e+09
506,indirect,0.00430272,1.34185e+09
507,direct,0.00303908,1.34185e+09
507,indirect,0.00363488,1.34185e+09
508,indirect,0.00370007,1.34185e+09
509,indirect,0.00393732,1.34185e+09
510,indirect,0.00429477,1.34185e+09
511,indirect,0.00388835,1.34185e+09
512,indirect,0.00410399,1.34185e+09
513,indirect,0.00473299,1.34185e+09
514,direct,0.00260521,1.34185e+09
515,direct,0.00270414,1.34185e+09
516,direct,0.0034108,1.34185e+09
514,indirect,0.00378446,1.34185e+09
515,indirect,0.00350273,1.34185e+09
516,indirect,0.00434677,1.34185e+09
517,indirect,0.0040464,1.34185e+09
518,indirect,0.00388094,1.34185e+09
519,direct,0.00349434,1.34185e+09
520,direct,0.0034003,1.34185e+09
519,indirect,0.00428099,1.34185e+09
520,indirect,0.00456119,1.34185e+09
521,indirect,0.00383254,1.34185e+09
522,direct,0.00297408,1.34185e+09
522,indirect,0.00360423,1.34185e+09
523,indirect,0.00350433,1.34185e+09
524,indirect,0.00425431,1.34185e+09
525,indirect,0.00382842,1.34185e+09
526,indirect,0.00400304,1.34185e+09
527,indirect,0.00404608,1.34185e+09
528,indirect,0.00478747,1.34185e+09
529,direct,0.00260706,1.34185e+09
530,direct,0.00265564,1.34185e+09
531,direct,0.00305572,1.34185e+09
532,direct,0.00320654,1.34185e+09
529,indirect,0.00364947,1.34185e+09
530,indirect,0.00441933,1.34185e+09
531,indirect,0.00494337,1.34185e+09
532,direct,0.00267406,1.34185e+09
533,direct,0.00304746,1.34185e+09
534,direct,0.0032017,1.34185e+09
535,direct,0.00345153,1.34185e+09
536,direct,0.00314083,1.34185e+09
532,indirect,0.00359679,1.34185e+09
533,indirect,0.00410708,1.34185e+09
534,indirect,0.00455969,1.34185e+09
535,direct,0.00269223,1.34185e+09
536,direct,0.00273545,1.34185e+09
537,direct,0.00315765,1.34185e+09
535,indirect,0.00361539,1.34185e+09
536,indirect,0.00403153,1.34185e+09
537,indirect,0.00389345,1.34185e+09
538,indirect,0.0039963,1.34185e+09
539,indirect,0.00394904,1.34185e+09
540,direct,0.00342578,1.34185e+09
540,indirect,0.0041523,1.34185e+09
541,indirect,0.00401249,1.34185e+09
542,indirect,0.00415377,1.34185e+09
543,indirect,0.00423473,1.34185e+09
544,indirect,0.0043708,1.34185e+09
545,indirect,0.00451615,1.34185e+09
546,direct,0.00290511,1.34185e+09
547,direct,0.00304136,1.34185e+09
546,indirect,0.00391562,1.34185e+09
547,indirect,0.0042855,1.34185e+09
548,indirect,0.00543639,1.34185e+09
549,direct,0.0032494,1.34185e+09
549,indirect,0.00499887,1.34185e+09
550,indirect,0.00381456,1.34185e+09
551,indirect,0.00454249,1.34185e+09
552,direct,0.0027497,1.34185e+09
552,indirect,0.00383278,1.34185e+09
553,indirect,0.00461182,1.34185e+09
554,direct,0.00299157,1.34185e+09
555,direct,0.00290436,1.34185e+09
556,direct,0.00303739,1.34185e+09
557,direct,0.00298696,1.34185e+09
558,direct,0.00308815,1.34185e+09
559,direct,0.0032643,1.34185e+09
560,direct,0.00270564,1.34185e+09
561,direct,0.00345655,1.34185e+09
554,indirect,0.00388107,1.34185e+09
555,indirect,0.00393663,1.34185e+09
556,indirect,0.00418659,1.34185e+09
557,indirect,0.00387708,1.34185e+09
558,indirect,0.0045153,1.34185e+09
559,direct,0.00248143,1.34185e+09
560,direct,0.00269539,1.34185e+09
559,indirect,0.004214,1.34185e+09
560,indirect,0.00437251,1.34185e+09
561,indirect,0.00399272,1.34185e+09
562,indirect,0.00388388,1.34185e+09
563,indirect,0.00392156,1.34185e+09
564,indirect,0.00376888,1.34185e+09
565,indirect,0.00390278,1.34185e+09
566,indirect,0.00365371,1.34185e+09
567,indirect,0.00403822,1.34185e+09
568,indirect,0.00392195,1.34185e+09
569,indirect,0.00387683,1.34185e+09
570,indirect,0.00364981,1.34185e+09
571,indirect,0.00403367,1.34185e+09
572,indirect,0.00411698,1.34185e+09
573,indirect,0.00427029,1.34185e+09
574,indirect,0.00406586,1.34185e+09
575,indirect,0.00434714,1.34185e+09
576,indirect,0.00396169,1.34185e+09
577,indirect,0.00473522,1.34185e+09
578,indirect,0.00358309,1.34185e+09
579,indirect,0.00359091,1.34185e+09
580,indirect,0.00453363,1.34185e+09
581,direct,0.00298572,1.34185e+09
581,indirect,0.00439227,1.34185e+09
582,indirect,0.00491666,1.34185e+09
583,indirect,0.004127,1.34185e+09
584,indirect,0.00446863,1.34185e+09
585,indirect,0.00461281,1.34185e+09
586,direct,0.00306007,1.34185e+09
586,indirect,0.00411252,1.34185e+09
587,indirect,0.004446,1.34185e+09
588,indirect,0.00445746,1.34185e+09
589,indirect,0.00478107,1.34185e+09
590,direct,0.0028251,1.34185e+09
591,direct,0.0030499,1.34185e+09
592,direct,0.00314245,1.34185e+09
593,direct,0.00330231,1.34185e+09
590,indirect,0.00393708,1.34185e+09
591,indirect,0.00415564,1.34185e+09
592,indirect,0.00454787,1.34185e+09
593,direct,0.00315949,1.34185e+09
593,indirect,0.00421451,1.34185e+09
594,indirect,0.00412945,1.34185e+09
595,indirect,0.00436887,1.34185e+09
596,indirect,0.00438718,1.34185e+09
