function,frame,time_ms
imagePyramid,843,0.494769
preCompute,843,1.285248
imagePyramid,843,0.491750
preCompute,843,1.315188
imagePyramid,845,0.313260
track,845,1.642608,0.000000,1
imagePyramid,846,1.341038
track,846,2.213017,0.003213,1
imagePyramid,847,1.174699
track,847,1.929438,0.004336,1
imagePyramid,847,0.451989
preCompute,847,1.273068
imagePyramid,849,0.315670
track,849,1.590538,0.000000,1
imagePyramid,850,0.402649
track,850,2.051157,0.002978,1
imagePyramid,851,0.415439
track,851,1.990008,0.003570,1
imagePyramid,851,0.416340
preCompute,851,1.399808
imagePyramid,851,0.399180
preCompute,851,1.330238
imagePyramid,853,0.766219
track,853,1.552678,0.000000,1
imagePyramid,854,0.391069
track,854,2.405167,0.003507,1
imagePyramid,854,0.386290
preCompute,854,1.297758
imagePyramid,856,0.403460
track,856,1.802517,0.000000,1
imagePyramid,857,0.388009
track,857,2.036488,0.004003,1
imagePyramid,857,0.421629
preCompute,857,1.316658
imagePyramid,857,0.409659
preCompute,857,1.328108
imagePyramid,859,0.320179
track,859,1.561848,0.000000,1
imagePyramid,860,0.430829
track,860,2.375707,0.002727,1
imagePyramid,861,0.537859
track,861,2.126347,0.003038,1
imagePyramid,862,0.378789
track,862,1.866258,0.003413,1
imagePyramid,863,0.368460
track,863,2.318577,0.003556,1
imagePyramid,863,0.462809
preCompute,863,1.298958
imagePyramid,863,0.384460
preCompute,863,1.367388
imagePyramid,865,0.358179
track,865,1.619108,0.000000,1
imagePyramid,866,0.422430
track,866,2.034877,0.003322,1
imagePyramid,867,0.375469
track,867,1.999618,0.003325,1
imagePyramid,868,0.396340
track,868,2.323357,0.003481,1
imagePyramid,869,0.639119
track,869,2.649497,0.003679,1
imagePyramid,869,0.384089
preCompute,869,1.294519
imagePyramid,869,0.402260
preCompute,869,1.267748
imagePyramid,871,0.311760
track,871,1.689548,0.000000,1
imagePyramid,872,0.433409
track,872,2.087498,0.002949,1
imagePyramid,873,0.409700
track,873,1.915337,0.003254,1
imagePyramid,874,0.383330
track,874,2.146627,0.003490,1
imagePyramid,875,0.387059
track,875,2.420107,0.004036,1
imagePyramid,875,0.643129
preCompute,875,1.373488
imagePyramid,875,0.404310
preCompute,875,1.333948
imagePyramid,877,0.328570
track,877,2.015617,0.000000,1
imagePyramid,878,0.403960
track,878,1.921318,0.003257,1
imagePyramid,879,0.390670
track,879,2.107257,0.003383,1
imagePyramid,880,0.536819
track,880,2.362367,0.004449,1
imagePyramid,880,0.418880
preCompute,880,1.160498
imagePyramid,880,0.414389
preCompute,880,1.424039
imagePyramid,882,0.330290
track,882,1.959767,0.000000,1
imagePyramid,883,0.448719
track,883,2.473907,0.003013,1
imagePyramid,884,0.386839
track,884,2.137247,0.003425,1
imagePyramid,885,0.352580
track,885,2.018737,0.003522,1
imagePyramid,885,0.408959
preCompute,885,1.312609
imagePyramid,885,0.368069
preCompute,885,1.366369
imagePyramid,887,0.324780
track,887,1.673947,0.000000,1
imagePyramid,888,0.465239
track,888,2.768506,0.003281,1
imagePyramid,889,0.454710
track,889,2.424777,0.003803,1
imagePyramid,889,0.444940
preCompute,889,1.330368
imagePyramid,891,0.343189
track,891,1.638468,0.000000,1
imagePyramid,892,0.467259
track,892,2.120737,0.002450,1
imagePyramid,893,0.393570
track,893,1.919818,0.002730,1
imagePyramid,894,0.381220
track,894,2.346437,0.003868,1
imagePyramid,894,0.332349
preCompute,894,1.267569
imagePyramid,894,0.350429
preCompute,894,1.328578
imagePyramid,896,0.306559
track,896,1.770098,0.000000,1
imagePyramid,897,1.210889
track,897,2.052668,0.003916,1
imagePyramid,897,0.410149
preCompute,897,1.310958
imagePyramid,899,0.323110
track,899,1.732587,0.000000,1
imagePyramid,900,0.378869
track,900,2.025178,0.003662,1
imagePyramid,900,0.631989
preCompute,900,1.219648
imagePyramid,900,0.350889
preCompute,900,1.216539
imagePyramid,902,0.282610
track,902,1.609548,0.000000,1
imagePyramid,903,0.410769
track,903,2.044937,0.003555,1
imagePyramid,903,0.424949
preCompute,903,1.314848
imagePyramid,905,0.600109
track,905,1.774248,0.000000,1
imagePyramid,906,0.841489
track,906,2.088667,0.003663,1
imagePyramid,906,0.352699
preCompute,906,1.284958
imagePyramid,908,0.309320
track,908,1.612388,0.000000,1
imagePyramid,909,0.471589
track,909,2.019758,0.003046,1
imagePyramid,910,0.452260
track,910,2.040237,0.003180,1
imagePyramid,911,0.399139
track,911,2.149027,0.003697,1
imagePyramid,911,0.702779
preCompute,911,1.211768
imagePyramid,911,0.377980
preCompute,911,1.308858
imagePyramid,913,0.288230
track,913,2.164417,0.000000,1
imagePyramid,914,0.366099
track,914,2.065647,0.002430,1
imagePyramid,915,0.388570
track,915,2.049797,0.003358,1
imagePyramid,916,0.447499
track,916,2.035287,0.003593,1
imagePyramid,916,0.446060
preCompute,916,1.295289
imagePyramid,916,0.379399
preCompute,916,1.305499
imagePyramid,918,0.409439
track,918,1.817928,0.000000,1
imagePyramid,919,0.377050
track,919,2.339457,0.003163,1
imagePyramid,920,0.418640
track,920,1.957077,0.003209,1
imagePyramid,921,0.380819
track,921,1.866968,0.003661,1
imagePyramid,921,0.475999
preCompute,921,1.248549
imagePyramid,921,0.360909
preCompute,921,1.307149
imagePyramid,923,0.314490
track,923,1.621627,0.000000,1
imagePyramid,924,0.349180
track,924,1.946197,0.003203,1
imagePyramid,925,0.417790
track,925,2.408666,0.004518,0
imagePyramid,925,1.173268
preCompute,925,1.338219
imagePyramid,927,0.333780
track,927,2.215757,0.000000,1
imagePyramid,928,0.360229
track,928,2.030857,0.003217,1
imagePyramid,929,0.405680
track,929,1.977437,0.003142,1
imagePyramid,930,0.416509
track,930,1.962228,0.003714,1
imagePyramid,930,0.364260
preCompute,930,1.334679
imagePyramid,930,0.356500
preCompute,930,1.339818
imagePyramid,932,1.310648
track,932,1.679658,0.000000,1
imagePyramid,933,0.437920
track,933,2.457757,0.002914,1
imagePyramid,934,0.426189
track,934,1.942807,0.003141,1
imagePyramid,935,0.390380
track,935,1.836757,0.003268,1
imagePyramid,936,0.390429
track,936,2.398317,0.003294,1
imagePyramid,936,0.419230
preCompute,936,1.344518
imagePyramid,936,0.403310
preCompute,936,1.349278
imagePyramid,938,0.318130
track,938,1.559718,0.000000,1
imagePyramid,939,0.381539
track,939,2.630977,0.003891,1
imagePyramid,939,0.910249
preCompute,939,1.708337
imagePyramid,941,0.463040
track,941,2.134417,0.000000,1
imagePyramid,942,0.407699
track,942,2.622857,0.002858,1
imagePyramid,943,0.422290
track,943,2.273617,0.003441,1
imagePyramid,944,0.419899
track,944,2.414047,0.003602,1
imagePyramid,944,0.424990
preCompute,944,1.336028
imagePyramid,944,0.397600
preCompute,944,1.337098
imagePyramid,946,0.328300
track,946,1.706108,0.000000,1
imagePyramid,947,2.443087
track,947,3.304086,0.003268,1
imagePyramid,948,0.470900
track,948,2.466087,0.003908,1
imagePyramid,948,0.461849
preCompute,948,1.317099
imagePyramid,950,0.319019
track,950,1.855938,0.000000,1
imagePyramid,951,0.376569
track,951,2.164777,0.003063,1
imagePyramid,952,0.356309
track,952,2.026298,0.004240,1
imagePyramid,952,0.357260
preCompute,952,1.292568
imagePyramid,952,0.500129
preCompute,952,1.344269
imagePyramid,954,0.726570
track,954,1.847188,0.000000,1
imagePyramid,955,0.499809
track,955,2.435627,0.002896,1
imagePyramid,956,0.367580
track,956,2.128297,0.002452,1
imagePyramid,957,0.403979
track,957,2.123937,0.002975,1
imagePyramid,958,0.398899
track,958,2.098318,0.002991,1
imagePyramid,958,0.390779
preCompute,958,1.353078
imagePyramid,958,0.443230
preCompute,958,1.221238
imagePyramid,960,0.315500
track,960,2.118057,0.000000,1
imagePyramid,961,0.366750
track,961,2.272977,0.002496,1
imagePyramid,962,0.360709
track,962,2.072458,0.002740,1
imagePyramid,963,0.457220
track,963,2.203527,0.003127,1
imagePyramid,964,0.361449
track,964,1.943848,0.003572,1
imagePyramid,964,0.423539
preCompute,964,1.277218
imagePyramid,964,0.399560
preCompute,964,1.309868
imagePyramid,966,0.311010
track,966,1.660758,0.000000,1
imagePyramid,967,0.399789
track,967,2.340797,0.002728,1
imagePyramid,968,0.363379
track,968,2.529067,0.002540,1
imagePyramid,969,0.423849
track,969,2.002078,0.003050,1
imagePyramid,970,0.498929
track,970,2.056927,0.003595,1
imagePyramid,970,0.377889
preCompute,970,1.360388
imagePyramid,972,0.324890
track,972,1.919518,0.000000,1
imagePyramid,973,0.439400
track,973,2.206577,0.002235,1
imagePyramid,974,0.399070
track,974,2.451967,0.002702,1
imagePyramid,975,0.482600
track,975,2.662716,0.002872,1
imagePyramid,976,0.382419
track,976,2.005088,0.003554,1
imagePyramid,976,0.427500
preCompute,976,1.336429
imagePyramid,976,0.438169
preCompute,976,1.339588
imagePyramid,978,0.322330
track,978,1.690618,0.000000,1
imagePyramid,979,0.410400
track,979,2.278537,0.002657,1
imagePyramid,980,0.421119
track,980,2.656537,0.003270,1
imagePyramid,981,0.402020
track,981,1.992928,0.003170,1
imagePyramid,982,0.577799
track,982,2.069138,0.003198,1
imagePyramid,982,0.414529
preCompute,982,1.318428
imagePyramid,984,0.314720
track,984,1.618738,0.000000,1
imagePyramid,985,0.400940
track,985,1.997167,0.003191,1
imagePyramid,986,0.429439
track,986,2.065638,0.003470,1
imagePyramid,987,0.437959
track,987,1.919218,0.004445,1
imagePyramid,987,0.445139
preCompute,987,1.189089
imagePyramid,987,0.373089
preCompute,987,1.314518
imagePyramid,989,0.333760
track,989,1.850538,0.000000,1
imagePyramid,990,0.325159
track,990,1.951398,0.001976,1
imagePyramid,991,0.361000
track,991,2.029508,0.002162,1
imagePyramid,992,0.408469
track,992,2.022328,0.002536,1
imagePyramid,993,0.422489
track,993,3.648276,0.002596,1
imagePyramid,993,0.692939
preCompute,993,1.351288
imagePyramid,993,0.459759
preCompute,993,1.381918
imagePyramid,995,0.341980
track,995,2.067127,0.000000,1
imagePyramid,996,0.414189
track,996,2.525307,0.003025,1
imagePyramid,997,0.396619
track,997,2.457357,0.003075,1
imagePyramid,998,0.432509
track,998,2.463907,0.003433,1
imagePyramid,999,0.410920
track,999,1.939077,0.003470,1
imagePyramid,999,0.642699
preCompute,999,1.497558
imagePyramid,999,0.413470
preCompute,999,1.314268
imagePyramid,1001,0.353390
track,1001,2.028337,0.000000,1
imagePyramid,1002,0.677629
track,1002,2.442067,0.002494,1
imagePyramid,1003,0.425460
track,1003,2.425587,0.002901,1
imagePyramid,1004,0.379829
track,1004,2.156208,0.003309,1
imagePyramid,1005,0.364200
track,1005,2.184918,0.003784,1
imagePyramid,1005,0.439800
preCompute,1005,1.463018
imagePyramid,1007,0.314089
track,1007,1.635368,0.000000,1
imagePyramid,1008,0.314990
track,1008,1.971847,0.002950,1
imagePyramid,1009,0.419460
track,1009,2.064298,0.003117,1
imagePyramid,1010,0.367829
track,1010,2.249007,0.003450,1
imagePyramid,1011,0.386250
track,1011,2.007858,0.003674,1
imagePyramid,1011,0.682389
preCompute,1011,1.186819
imagePyramid,1011,0.360530
preCompute,1011,1.334458
imagePyramid,1013,0.288229
track,1013,1.670178,0.000000,1
imagePyramid,1014,0.550919
track,1014,2.729896,0.002704,1
imagePyramid,1015,0.434679
track,1015,2.858697,0.002852,1
imagePyramid,1016,0.451589
track,1016,2.206127,0.003378,1
imagePyramid,1017,0.346039
track,1017,2.069228,0.003326,1
imagePyramid,1017,0.373810
preCompute,1017,1.195978
imagePyramid,1017,0.397389
preCompute,1017,1.330129
imagePyramid,1019,0.345489
track,1019,1.729488,0.000000,1
imagePyramid,1020,0.393599
track,1020,2.054647,0.002632,1
imagePyramid,1021,0.620899
track,1021,2.295227,0.002779,1
imagePyramid,1022,0.385250
track,1022,2.297857,0.002887,1
imagePyramid,1023,0.417749
track,1023,2.071847,0.003133,1
imagePyramid,1023,0.347730
preCompute,1023,1.319578
imagePyramid,1025,0.310730
track,1025,1.616748,0.000000,1
imagePyramid,1026,0.466000
track,1026,2.068717,0.002951,1
imagePyramid,1027,0.486329
track,1027,2.108398,0.002657,1
imagePyramid,1028,0.388269
track,1028,2.159237,0.003157,1
imagePyramid,1029,0.433859
track,1029,2.742357,0.003357,1
imagePyramid,1029,0.425189
preCompute,1029,1.352848
imagePyramid,1029,0.397910
preCompute,1029,1.341688
imagePyramid,1031,0.393569
track,1031,1.693788,0.000000,1
imagePyramid,1032,0.400040
track,1032,2.005097,0.002557,1
imagePyramid,1033,0.447789
track,1033,2.125497,0.002642,1
imagePyramid,1034,0.374279
track,1034,2.160867,0.002987,1
imagePyramid,1035,0.414810
track,1035,2.120567,0.003443,1
imagePyramid,1035,0.388190
preCompute,1035,1.359158
imagePyramid,1037,0.327520
track,1037,1.725798,0.000000,1
imagePyramid,1038,0.392500
track,1038,2.362727,0.003181,1
imagePyramid,1039,0.341809
track,1039,2.730957,0.003980,1
imagePyramid,1039,0.397419
preCompute,1039,1.275939
imagePyramid,1039,0.594920
preCompute,1039,1.365198
imagePyramid,1041,0.419710
track,1041,1.884577,0.000000,1
imagePyramid,1042,0.421120
track,1042,2.093167,0.002834,1
imagePyramid,1043,0.410310
track,1043,2.567786,0.003528,1
imagePyramid,1043,0.329430
preCompute,1043,1.312398
imagePyramid,1045,0.305399
track,1045,1.612798,0.000000,1
imagePyramid,1046,0.395909
track,1046,2.308357,0.002460,1
imagePyramid,1047,0.444719
track,1047,2.177707,0.002702,1
imagePyramid,1048,0.456119
track,1048,2.274457,0.003021,1
imagePyramid,1049,0.850629
track,1049,2.204327,0.003394,1
imagePyramid,1049,0.373819
preCompute,1049,1.315408
imagePyramid,1049,0.350950
preCompute,1049,1.277959
imagePyramid,1051,0.279970
track,1051,1.601148,0.000000,1
imagePyramid,1052,0.361270
track,1052,2.069507,0.002992,1
imagePyramid,1053,0.448580
track,1053,2.044737,0.002916,1
imagePyramid,1054,0.414349
track,1054,2.310417,0.002730,1
imagePyramid,1055,0.429349
track,1055,2.125297,0.002821,1
imagePyramid,1055,0.713739
preCompute,1055,1.476768
imagePyramid,1055,0.454149
preCompute,1055,1.318368
imagePyramid,1057,0.304710
track,1057,2.185037,0.000000,1
imagePyramid,1058,0.353240
track,1058,2.075797,0.002429,1
imagePyramid,1059,0.368180
track,1059,2.133028,0.002767,1
imagePyramid,1060,0.360190
track,1060,1.982877,0.003268,1
imagePyramid,1061,0.372919
track,1061,2.642607,0.003256,1
imagePyramid,1061,0.355480
preCompute,1061,1.356878
imagePyramid,1063,0.728809
track,1063,5.460053,0.000000,1
imagePyramid,1064,0.479579
track,1064,2.010567,0.003017,1
imagePyramid,1065,0.447830
track,1065,2.065467,0.003217,1
imagePyramid,1066,0.346009
track,1066,1.977608,0.003367,1
imagePyramid,1067,0.344329
track,1067,2.105748,0.003395,1
imagePyramid,1067,0.501119
preCompute,1067,1.353238
imagePyramid,1067,0.438689
preCompute,1067,1.445978
imagePyramid,1069,0.418550
track,1069,2.078617,0.000000,1
imagePyramid,1070,0.448759
track,1070,2.371087,0.002599,1
imagePyramid,1071,0.413430
track,1071,1.979237,0.002914,1
imagePyramid,1072,0.480999
track,1072,2.194357,0.002659,1
imagePyramid,1073,0.463779
track,1073,2.057378,0.002778,1
imagePyramid,1073,0.413470
preCompute,1073,1.399769
imagePyramid,1073,0.387429
preCompute,1073,1.199949
imagePyramid,1075,0.427579
track,1075,2.182147,0.000000,1
imagePyramid,1076,0.371379
track,1076,2.288717,0.002527,1
imagePyramid,1077,0.423790
track,1077,2.481057,0.002738,1
imagePyramid,1078,0.385090
track,1078,2.057067,0.003010,1
imagePyramid,1079,0.626899
track,1079,2.173407,0.003240,1
imagePyramid,1079,0.438379
preCompute,1079,1.336738
imagePyramid,1079,0.320600
preCompute,1079,1.298758
imagePyramid,1081,0.363710
track,1081,1.586968,0.000000,1
imagePyramid,1082,0.461030
track,1082,2.479557,0.002600,1
imagePyramid,1083,0.483250
track,1083,2.321626,0.002830,1
imagePyramid,1084,1.174099
track,1084,2.153257,0.003393,1
imagePyramid,1085,0.367560
track,1085,2.030857,0.003630,1
imagePyramid,1085,0.385600
preCompute,1085,1.297949
imagePyramid,1085,0.446639
preCompute,1085,1.318408
imagePyramid,1087,0.344959
track,1087,1.628539,0.000000,1
imagePyramid,1088,0.444109
track,1088,2.681367,0.003000,1
imagePyramid,1089,0.395950
track,1089,2.525947,0.003112,1
imagePyramid,1090,0.392139
track,1090,2.392777,0.003773,1
imagePyramid,1090,0.468080
preCompute,1090,1.310119
imagePyramid,1090,0.371410
preCompute,1090,1.332788
imagePyramid,1092,0.304730
track,1092,1.671478,0.000000,1
imagePyramid,1093,0.371809
track,1093,2.210787,0.003197,1
imagePyramid,1094,0.391410
track,1094,2.510217,0.003800,1
imagePyramid,1094,0.358100
preCompute,1094,1.348509
imagePyramid,1096,0.684579
track,1096,1.771128,0.000000,1
imagePyramid,1097,0.323050
track,1097,2.543176,0.002783,1
imagePyramid,1098,0.313419
track,1098,1.917958,0.003979,1
imagePyramid,1098,0.330060
preCompute,1098,1.253688
imagePyramid,1098,0.461600
preCompute,1098,1.327138
imagePyramid,1100,0.312300
track,1100,1.582588,0.000000,1
imagePyramid,1101,0.396849
track,1101,2.513577,0.002461,1
imagePyramid,1102,0.356230
track,1102,2.437657,0.003077,1
imagePyramid,1103,0.310060
track,1103,2.568076,0.003621,1
imagePyramid,1103,0.327649
preCompute,1103,1.311599
imagePyramid,1105,0.306820
track,1105,1.593448,0.000000,1
imagePyramid,1106,0.345339
track,1106,1.950478,0.002316,1
imagePyramid,1107,0.442980
track,1107,2.145367,0.002638,1
imagePyramid,1108,0.428720
track,1108,2.565726,0.002897,1
imagePyramid,1109,0.426749
track,1109,2.288117,0.003623,1
imagePyramid,1109,0.386489
preCompute,1109,1.253049
imagePyramid,1109,0.377449
preCompute,1109,1.285239
imagePyramid,1111,0.311720
track,1111,1.696728,0.000000,1
imagePyramid,1112,0.432720
track,1112,2.290377,0.002214,1
imagePyramid,1113,0.479949
track,1113,2.109497,0.003054,1
imagePyramid,1114,0.469579
track,1114,3.017176,0.003819,1
imagePyramid,1114,0.396959
preCompute,1114,1.385769
imagePyramid,1116,0.348770
track,1116,1.690128,0.000000,1
imagePyramid,1117,0.382150
track,1117,2.076447,0.002634,1
imagePyramid,1118,0.345140
track,1118,2.366967,0.003289,1
imagePyramid,1119,0.599800
track,1119,1.999187,0.004140,1
imagePyramid,1119,0.327659
preCompute,1119,1.291939
imagePyramid,1119,0.328669
preCompute,1119,1.162219
imagePyramid,1121,0.312580
track,1121,1.563288,0.000000,1
imagePyramid,1122,0.344560
track,1122,2.254037,0.002770,1
imagePyramid,1123,0.406929
track,1123,2.000427,0.003346,1
imagePyramid,1124,0.358430
track,1124,1.996567,0.003669,1
imagePyramid,1124,0.338720
preCompute,1124,1.317308
imagePyramid,1126,0.330960
track,1126,1.594218,0.000000,1
imagePyramid,1127,0.397110
track,1127,2.099887,0.002925,1
imagePyramid,1128,0.415950
track,1128,2.603016,0.003331,1
imagePyramid,1129,0.324379
track,1129,2.685317,0.003657,1
imagePyramid,1129,0.436850
preCompute,1129,1.151898
imagePyramid,1129,0.336980
preCompute,1129,1.252788
imagePyramid,1131,0.331289
track,1131,1.908348,0.000000,1
imagePyramid,1132,0.354829
track,1132,2.128468,0.003033,1
imagePyramid,1133,0.404749
track,1133,1.942937,0.003722,1
imagePyramid,1133,0.464749
preCompute,1133,1.332999
imagePyramid,1135,0.305029
track,1135,1.775528,0.000000,1
imagePyramid,1136,0.356490
track,1136,2.509167,0.002651,1
imagePyramid,1137,0.335120
track,1137,2.430827,0.003721,1
imagePyramid,1137,0.366349
preCompute,1137,1.271589
imagePyramid,1137,0.360000
preCompute,1137,1.345339
imagePyramid,1139,0.438899
track,1139,1.837358,0.000000,1
imagePyramid,1140,0.356600
track,1140,2.150327,0.002698,1
imagePyramid,1141,0.367699
track,1141,2.057107,0.003153,1
imagePyramid,1142,0.391040
track,1142,2.681416,0.003523,1
imagePyramid,1142,0.377129
preCompute,1142,1.362528
imagePyramid,1144,0.328239
track,1144,1.856288,0.000000,1
imagePyramid,1145,0.348860
track,1145,2.367446,0.002472,1
imagePyramid,1146,0.429010
track,1146,2.131637,0.002757,1
imagePyramid,1147,0.368559
track,1147,2.049598,0.003436,1
imagePyramid,1148,0.375490
track,1148,2.016577,0.003904,1
imagePyramid,1148,0.413919
preCompute,1148,1.342688
imagePyramid,1148,0.365970
preCompute,1148,1.214568
imagePyramid,1150,0.342290
track,1150,2.164267,0.000000,1
imagePyramid,1151,0.341600
track,1151,2.010337,0.004015,1
imagePyramid,1151,0.408989
preCompute,1151,1.301719
imagePyramid,1153,0.449970
track,1153,1.900927,0.000000,1
imagePyramid,1154,0.440910
track,1154,2.142108,0.003011,1
imagePyramid,1155,0.374139
track,1155,2.034628,0.003392,1
imagePyramid,1156,0.421349
track,1156,2.535207,0.003278,1
imagePyramid,1157,0.370819
track,1157,2.159257,0.003669,1
imagePyramid,1157,0.371490
preCompute,1157,1.257028
imagePyramid,1157,0.404579
preCompute,1157,1.326818
imagePyramid,1159,0.517639
track,1159,2.158727,0.000000,1
imagePyramid,1160,0.443429
track,1160,1.993268,0.003001,1
imagePyramid,1161,0.423869
track,1161,2.012577,0.003005,1
imagePyramid,1162,0.379879
track,1162,1.935438,0.003376,1
imagePyramid,1163,0.359069
track,1163,2.425357,0.003482,1
imagePyramid,1163,0.351380
preCompute,1163,1.302678
imagePyramid,1163,0.364119
preCompute,1163,1.314069
imagePyramid,1165,0.384229
track,1165,1.655308,0.000000,1
imagePyramid,1166,0.384709
track,1166,1.988388,0.002458,1
imagePyramid,1167,0.424369
track,1167,2.044577,0.003131,1
imagePyramid,1168,0.436629
track,1168,1.973868,0.003293,1
imagePyramid,1169,0.461120
track,1169,2.520517,0.003522,1
imagePyramid,1169,0.330069
preCompute,1169,1.304569
imagePyramid,1171,0.332249
track,1171,2.107338,0.000000,1
imagePyramid,1172,0.550159
track,1172,2.346077,0.003021,1
imagePyramid,1173,0.332219
track,1173,2.043718,0.003459,1
imagePyramid,1174,0.370139
track,1174,1.919618,0.003396,1
imagePyramid,1175,0.434819
track,1175,1.881088,0.003670,1
imagePyramid,1175,0.414250
preCompute,1175,1.252598
imagePyramid,1175,0.424689
preCompute,1175,1.307589
imagePyramid,1177,0.328619
track,1177,1.674528,0.000000,1
imagePyramid,1178,0.459669
track,1178,2.285637,0.002395,1
imagePyramid,1179,0.352390
track,1179,2.365397,0.002955,1
imagePyramid,1180,0.425559
track,1180,2.055148,0.003360,1
imagePyramid,1181,0.379720
track,1181,1.923098,0.003142,1
imagePyramid,1181,0.351470
preCompute,1181,1.397108
imagePyramid,1181,0.425670
preCompute,1181,1.339428
imagePyramid,1183,0.341580
track,1183,1.664648,0.000000,1
imagePyramid,1184,0.350830
track,1184,2.510577,0.002927,1
imagePyramid,1185,0.410480
track,1185,2.189907,0.003625,1
imagePyramid,1185,0.410960
preCompute,1185,1.355409
imagePyramid,1187,0.323559
track,1187,1.819478,0.000000,1
imagePyramid,1188,0.390989
track,1188,2.106137,0.002662,1
imagePyramid,1189,0.470669
track,1189,2.032408,0.002810,1
imagePyramid,1190,0.403559
track,1190,2.039968,0.003220,1
imagePyramid,1191,0.447530
track,1191,2.132758,0.003674,1
imagePyramid,1191,0.369910
preCompute,1191,1.329358
imagePyramid,1191,0.354909
preCompute,1191,1.394088
imagePyramid,1193,0.326419
track,1193,1.591788,0.000000,1
imagePyramid,1194,0.386040
track,1194,1.999747,0.003335,1
imagePyramid,1195,0.496069
track,1195,2.013867,0.003615,1
imagePyramid,1195,0.401400
preCompute,1195,1.293158
imagePyramid,1197,0.336060
track,1197,1.614748,0.000000,1
imagePyramid,1198,0.382729
track,1198,1.952937,0.002722,1
imagePyramid,1199,0.394529
track,1199,2.232287,0.002980,1
imagePyramid,1200,0.836879
track,1200,2.691326,0.003515,1
imagePyramid,1200,0.429469
preCompute,1200,1.228319
imagePyramid,1200,0.621569
preCompute,1200,1.311368
imagePyramid,1202,0.432229
track,1202,1.770368,0.000000,1
imagePyramid,1203,0.367069
track,1203,2.025617,0.002362,1
imagePyramid,1204,0.474839
track,1204,2.484877,0.003111,1
imagePyramid,1205,0.574979
track,1205,2.166077,0.003429,1
imagePyramid,1206,0.488979
track,1206,2.099637,0.003264,1
imagePyramid,1206,0.354400
preCompute,1206,1.283758
imagePyramid,1206,0.336029
preCompute,1206,1.281348
imagePyramid,1208,0.317489
track,1208,1.701968,0.000000,1
imagePyramid,1209,0.490499
track,1209,2.256207,0.002382,1
imagePyramid,1210,0.370190
track,1210,1.983387,0.002948,1
imagePyramid,1211,0.658069
track,1211,1.868908,0.003384,1
imagePyramid,1212,0.782299
track,1212,2.233717,0.003512,1
imagePyramid,1212,0.410210
preCompute,1212,1.160388
imagePyramid,1212,1.586558
preCompute,1212,1.474618
imagePyramid,1214,0.406009
track,1214,1.740978,0.000000,1
imagePyramid,1215,0.444919
track,1215,2.182417,0.002923,1
imagePyramid,1216,0.512539
track,1216,2.580006,0.003097,1
imagePyramid,1217,0.387339
track,1217,2.579547,0.003605,1
imagePyramid,1217,0.442039
preCompute,1217,1.338298
imagePyramid,1219,0.399669
track,1219,1.860237,0.000000,1
imagePyramid,1220,0.366070
track,1220,2.440346,0.002452,1
imagePyramid,1221,0.322210
track,1221,2.805316,0.002626,1
imagePyramid,1222,0.815849
track,1222,1.951587,0.003477,1
imagePyramid,1223,0.389179
track,1223,1.988238,0.003498,1
imagePyramid,1223,0.465469
preCompute,1223,1.368298
imagePyramid,1223,0.422279
preCompute,1223,1.454209
imagePyramid,1225,0.376959
track,1225,2.116358,0.000000,1
imagePyramid,1226,0.426399
track,1226,2.433757,0.002750,1
imagePyramid,1227,0.365050
track,1227,2.314617,0.002980,1
imagePyramid,1228,0.440139
track,1228,1.927267,0.003489,1
imagePyramid,1229,0.383369
track,1229,1.936158,0.003288,1
imagePyramid,1229,0.674339
preCompute,1229,1.276568
imagePyramid,1229,0.415899
preCompute,1229,1.576648
imagePyramid,1231,0.338180
track,1231,1.685867,0.000000,1
imagePyramid,1232,0.520940
track,1232,2.244257,0.002435,1
imagePyramid,1233,0.477099
track,1233,2.652236,0.002575,1
imagePyramid,1234,0.443079
track,1234,2.009098,0.002856,1
imagePyramid,1235,0.400180
track,1235,2.012327,0.002582,1
imagePyramid,1235,0.347690
preCompute,1235,1.292899
imagePyramid,1235,0.353590
preCompute,1235,1.313938
imagePyramid,1237,0.325600
track,1237,1.808847,0.000000,1
imagePyramid,1238,0.406819
track,1238,2.354937,0.002281,1
imagePyramid,1239,0.379199
track,1239,2.141557,0.002938,1
imagePyramid,1240,0.473399
track,1240,1.820118,0.003088,1
imagePyramid,1241,0.356229
track,1241,2.402847,0.003250,1
imagePyramid,1241,0.389910
preCompute,1241,1.274219
imagePyramid,1241,0.396060
preCompute,1241,1.301598
imagePyramid,1243,0.390430
track,1243,1.574638,0.000000,1
imagePyramid,1244,0.371580
track,1244,2.038247,0.002420,1
imagePyramid,1245,0.388409
track,1245,1.776028,0.003210,1
imagePyramid,1246,0.458610
track,1246,1.828187,0.003755,1
imagePyramid,1246,0.371270
preCompute,1246,1.214888
imagePyramid,1246,0.433109
preCompute,1246,1.261669
imagePyramid,1248,0.404010
track,1248,1.786528,0.000000,1
imagePyramid,1249,0.454000
track,1249,1.990247,0.002645,1
imagePyramid,1250,0.408029
track,1250,1.890878,0.003352,1
imagePyramid,1251,0.368670
track,1251,1.812187,0.003605,1
imagePyramid,1251,0.380060
preCompute,1251,1.169349
imagePyramid,1253,0.341920
track,1253,1.516528,0.000000,1
imagePyramid,1254,0.353410
track,1254,1.813107,0.002848,1
imagePyramid,1255,0.403679
track,1255,2.192487,0.002870,1
