function,frame,time_ms
preCompute,387,1.306744
imagePyramid,388,0.474241
track,388,1.528924,0.004447,1
imagePyramid,388,0.391752
preCompute,388,1.264583
imagePyramid,389,0.477192
track,389,1.598265,0.004540,0
imagePyramid,389,0.393211
preCompute,389,1.261074
imagePyramid,390,0.404141
track,390,1.453455,0.002913,1
imagePyramid,391,0.382091
track,391,1.426284,0.003220,1
imagePyramid,392,0.386711
track,392,1.454174,0.004152,1
imagePyramid,392,0.348031
preCompute,392,1.317093
imagePyramid,391,0.383771
track,391,1.516944,0.004213,1
imagePyramid,391,0.367701
preCompute,391,1.251663
imagePyramid,392,0.400451
track,392,1.550485,0.005119,0
imagePyramid,392,0.511882
preCompute,392,1.282643
imagePyramid,393,0.441861
track,393,1.531224,0.003303,1
imagePyramid,394,0.477431
track,394,1.585714,0.004206,1
imagePyramid,394,0.350601
preCompute,394,1.223543
imagePyramid,394,0.411341
track,394,1.367974,0.004358,1
imagePyramid,394,0.577002
preCompute,394,1.245264
imagePyramid,395,0.463681
track,395,1.521874,0.004153,1
imagePyramid,395,0.465851
preCompute,395,1.324624
imagePyramid,396,0.513932
track,396,1.696034,0.004341,1
imagePyramid,396,0.370631
preCompute,396,1.267524
imagePyramid,397,0.357691
track,397,1.434634,0.004320,1
imagePyramid,397,0.640462
preCompute,397,1.215993
imagePyramid,398,0.477121
track,398,1.539485,0.004277,1
imagePyramid,398,0.431581
preCompute,398,1.260194
imagePyramid,399,0.421601
track,399,1.482154,0.004844,0
imagePyramid,399,0.534591
preCompute,399,1.252734
imagePyramid,400,0.369221
track,400,1.474084,0.003809,1
imagePyramid,400,0.451891
preCompute,400,1.260973
imagePyramid,401,0.374981
track,401,1.510904,0.003865,1
imagePyramid,401,0.464021
preCompute,401,1.277363
imagePyramid,402,0.468161
track,402,1.622495,0.004344,1
imagePyramid,402,0.381101
preCompute,402,1.240553
imagePyramid,403,0.456881
track,403,1.523034,0.004639,0
imagePyramid,403,0.486031
preCompute,403,1.204374
imagePyramid,404,0.456321
track,404,1.504005,0.003244,1
imagePyramid,405,0.396811
track,405,1.687665,0.003942,1
imagePyramid,405,0.411981
preCompute,405,1.300983
imagePyramid,405,0.499251
track,405,1.667035,0.004142,1
imagePyramid,405,0.456082
preCompute,405,1.235923
imagePyramid,406,0.433071
track,406,1.531675,0.004503,0
imagePyramid,406,0.459061
preCompute,406,1.267324
imagePyramid,407,0.461472
track,407,1.517924,0.003843,1
imagePyramid,407,0.450092
preCompute,407,1.305514
imagePyramid,408,0.418571
track,408,1.540705,0.003987,1
imagePyramid,408,0.415941
preCompute,408,1.307854
imagePyramid,409,0.428821
track,409,1.511134,0.004610,0
imagePyramid,409,0.469451
preCompute,409,1.318463
imagePyramid,410,0.446321
track,410,1.598005,0.004317,1
imagePyramid,410,0.426011
preCompute,410,1.294884
imagePyramid,411,0.456291
track,411,1.525375,0.004374,1
imagePyramid,411,0.428911
preCompute,411,1.310304
imagePyramid,412,0.483031
track,412,1.535514,0.004516,0
imagePyramid,412,0.357721
preCompute,412,1.274173
imagePyramid,413,0.518462
track,413,1.491334,0.004143,1
imagePyramid,413,0.368831
preCompute,413,1.333574
imagePyramid,414,0.391151
track,414,1.430784,0.004188,1
imagePyramid,414,0.489371
preCompute,414,1.282283
imagePyramid,415,0.463192
track,415,1.530454,0.004600,0
imagePyramid,415,0.623941
preCompute,415,1.385253
imagePyramid,416,0.385811
track,416,1.503484,0.004127,1
imagePyramid,416,0.367261
preCompute,416,1.263963
imagePyramid,417,0.358181
track,417,1.450374,0.004346,1
imagePyramid,417,0.428081
preCompute,417,1.285164
imagePyramid,418,0.439361
track,418,1.404844,0.004317,1
imagePyramid,418,0.441752
preCompute,418,1.367444
imagePyramid,419,0.376971
track,419,1.447954,0.004700,0
imagePyramid,419,0.439541
preCompute,419,1.181044
imagePyramid,420,0.369811
track,420,1.524595,0.003883,1
imagePyramid,420,0.358941
preCompute,420,1.293754
imagePyramid,421,0.435341
track,421,1.486464,0.004730,0
imagePyramid,421,0.487841
preCompute,421,1.267594
imagePyramid,422,0.513412
track,422,1.718524,0.003097,1
imagePyramid,423,0.418811
track,423,1.507374,0.003789,1
imagePyramid,423,0.406151
preCompute,423,1.254614
imagePyramid,423,0.379131
track,423,1.384334,0.004648,0
imagePyramid,423,0.338821
preCompute,423,1.264643
imagePyramid,424,0.412101
track,424,1.534584,0.003624,1
imagePyramid,424,0.378901
preCompute,424,1.229404
imagePyramid,425,0.396791
track,425,1.528224,0.004186,1
imagePyramid,425,0.381651
preCompute,425,1.272964
imagePyramid,426,0.368621
track,426,1.401694,0.004204,1
imagePyramid,426,0.472511
preCompute,426,1.241603
imagePyramid,427,0.412191
track,427,1.457864,0.004736,0
imagePyramid,427,0.400531
preCompute,427,1.308914
imagePyramid,428,0.406451
track,428,1.546664,0.004010,1
imagePyramid,428,0.541872
preCompute,428,1.293534
imagePyramid,429,0.340961
track,429,1.406394,0.004063,1
imagePyramid,429,0.517532
preCompute,429,1.290754
imagePyramid,430,0.453111
track,430,1.428554,0.004442,1
imagePyramid,430,0.489412
preCompute,430,1.230503
imagePyramid,431,0.396931
track,431,1.454244,0.004817,0
imagePyramid,431,0.383911
preCompute,431,1.260903
imagePyramid,432,0.367301
track,432,1.493924,0.003298,1
imagePyramid,433,0.362121
track,433,1.497614,0.004692,0
imagePyramid,433,0.370931
preCompute,433,1.238804
imagePyramid,433,0.358401
track,433,1.468764,0.003908,1
imagePyramid,433,0.347581
preCompute,433,1.283084
imagePyramid,434,0.435352
track,434,1.441194,0.004118,1
imagePyramid,434,0.376351
preCompute,434,1.246944
imagePyramid,435,0.375381
track,435,1.398024,0.004366,1
imagePyramid,435,0.611271
preCompute,435,1.502125
imagePyramid,436,0.368501
track,436,1.446814,0.004610,0
imagePyramid,436,0.664331
preCompute,436,1.273964
imagePyramid,437,0.398471
track,437,1.577404,0.003874,1
imagePyramid,437,0.618262
preCompute,437,1.564304
imagePyramid,438,0.433771
track,438,1.437434,0.004258,1
imagePyramid,438,0.696192
preCompute,438,1.355574
imagePyramid,439,0.361411
track,439,1.547775,0.003332,1
imagePyramid,440,0.384031
track,440,1.477744,0.003186,1
imagePyramid,441,0.407951
track,441,1.504175,0.003818,1
imagePyramid,441,0.697881
preCompute,441,1.458304
imagePyramid,440,0.378132
track,440,1.488374,0.003838,1
imagePyramid,440,0.372121
preCompute,440,1.277694
imagePyramid,441,0.374271
track,441,1.446954,0.003934,1
imagePyramid,441,0.797842
preCompute,441,1.358143
imagePyramid,442,0.525641
track,442,1.650225,0.003614,1
imagePyramid,442,0.384852
preCompute,442,1.311673
imagePyramid,443,0.439871
track,443,1.467414,0.003806,1
imagePyramid,443,0.420871
preCompute,443,1.317554
imagePyramid,444,0.462142
track,444,1.548044,0.004060,1
imagePyramid,444,0.504142
preCompute,444,1.302484
imagePyramid,445,0.377631
track,445,1.405284,0.004458,1
imagePyramid,445,0.362921
preCompute,445,1.265394
imagePyramid,446,0.397901
track,446,1.364594,0.004118,1
imagePyramid,446,0.341951
preCompute,446,1.262434
imagePyramid,447,0.351181
track,447,1.377054,0.003966,1
imagePyramid,447,0.585981
preCompute,447,1.248364
imagePyramid,448,0.381301
track,448,1.393094,0.003662,1
imagePyramid,448,0.600272
preCompute,448,1.451284
imagePyramid,449,0.435132
track,449,1.399084,0.004986,0
imagePyramid,449,0.688532
preCompute,449,1.263574
imagePyramid,450,0.447011
track,450,1.489754,0.004086,1
imagePyramid,450,0.462041
preCompute,450,1.290854
imagePyramid,451,0.368611
track,451,1.508115,0.003600,1
imagePyramid,451,0.384752
preCompute,451,1.268963
imagePyramid,452,0.454712
track,452,1.475234,0.004210,1
imagePyramid,452,0.384611
preCompute,452,1.241743
imagePyramid,453,0.386771
track,453,1.447875,0.004359,1
imagePyramid,453,0.366391
preCompute,453,1.243773
imagePyramid,454,0.534411
track,454,1.559395,0.004980,0
imagePyramid,454,0.699822
preCompute,454,1.442164
imagePyramid,455,0.462121
track,455,1.612305,0.003854,1
imagePyramid,455,0.429142
preCompute,455,1.272883
imagePyramid,456,0.395541
track,456,1.486694,0.004207,1
imagePyramid,456,0.620582
preCompute,456,1.217483
imagePyramid,457,0.512442
track,457,1.646895,0.004761,0
imagePyramid,457,0.336841
preCompute,457,1.281733
imagePyramid,458,0.358711
track,458,1.425054,0.002726,1
imagePyramid,459,0.374022
track,459,1.532094,0.003776,1
imagePyramid,459,0.631081
preCompute,459,1.217724
imagePyramid,459,0.482252
track,459,1.554874,0.004505,0
imagePyramid,459,0.370952
preCompute,459,1.233453
imagePyramid,460,0.378061
track,460,1.441194,0.004120,1
imagePyramid,460,0.342911
preCompute,460,1.244154
imagePyramid,461,0.377701
track,461,1.432554,0.004984,0
imagePyramid,461,0.602912
preCompute,461,1.550974
imagePyramid,462,0.366441
track,462,1.493764,0.004221,1
imagePyramid,462,0.653642
preCompute,462,1.282314
imagePyramid,463,0.390761
track,463,1.550214,0.004911,0
imagePyramid,463,0.678552
preCompute,463,1.226793
imagePyramid,464,0.357571
track,464,1.473584,0.003969,1
imagePyramid,464,0.393551
preCompute,464,1.254464
imagePyramid,465,0.390751
track,465,1.521935,0.005092,0
imagePyramid,465,0.347021
preCompute,465,1.266763
imagePyramid,466,0.398061
track,466,1.539505,0.003798,1
imagePyramid,466,0.479112
preCompute,466,1.223673
imagePyramid,467,0.410241
track,467,1.507564,0.004162,1
imagePyramid,467,0.349591
preCompute,467,1.239334
imagePyramid,468,0.406721
track,468,1.463744,0.004532,0
imagePyramid,468,0.670642
preCompute,468,1.447454
imagePyramid,469,0.407931
track,469,1.529464,0.003559,1
imagePyramid,469,0.671212
preCompute,469,1.781715
imagePyramid,470,0.434011
track,470,1.468024,0.003847,1
imagePyramid,470,0.576342
preCompute,470,1.275574
imagePyramid,471,0.355281
track,471,1.449605,0.005049,0
imagePyramid,471,0.387341
preCompute,471,1.300974
imagePyramid,472,0.402922
track,472,1.453004,0.003660,1
imagePyramid,472,0.358901
preCompute,472,1.300993
imagePyramid,473,0.346901
track,473,1.499044,0.003437,1
imagePyramid,474,0.375281
track,474,1.394914,0.004503,0
imagePyramid,474,0.393091
preCompute,474,1.248414
imagePyramid,474,0.349301
track,474,1.478964,0.003570,1
imagePyramid,474,0.355651
preCompute,474,1.210693
imagePyramid,475,0.335681
track,475,1.458224,0.004317,1
imagePyramid,475,0.403271
preCompute,475,1.270084
imagePyramid,476,0.436871
track,476,1.500764,0.004677,0
imagePyramid,476,0.413201
preCompute,476,1.287534
imagePyramid,477,0.393621
track,477,1.525784,0.003962,1
imagePyramid,477,0.410021
preCompute,477,1.265554
imagePyramid,478,0.410501
track,478,1.576894,0.004153,1
imagePyramid,478,0.667472
preCompute,478,1.773215
imagePyramid,479,0.503902
track,479,1.512794,0.004645,0
imagePyramid,479,0.403701
preCompute,479,1.281834
imagePyramid,480,0.458421
track,480,1.562205,0.004086,1
imagePyramid,480,0.457192
preCompute,480,1.281954
imagePyramid,481,0.416322
track,481,1.492424,0.005112,0
imagePyramid,481,0.621441
preCompute,481,1.265714
imagePyramid,482,0.360911
track,482,1.505834,0.003528,1
imagePyramid,482,0.636922
preCompute,482,1.580724
imagePyramid,483,0.398961
track,483,1.455564,0.005158,0
imagePyramid,483,0.436011
preCompute,483,1.269424
imagePyramid,484,0.409471
track,484,1.524884,0.003921,1
imagePyramid,484,0.410332
preCompute,484,1.435144
imagePyramid,485,0.410831
track,485,1.546134,0.004219,1
imagePyramid,485,0.367271
preCompute,485,1.277014
imagePyramid,486,0.451972
track,486,1.570904,0.004118,1
imagePyramid,486,0.442472
preCompute,486,1.253303
imagePyramid,487,0.384271
track,487,1.419954,0.004437,1
imagePyramid,487,0.448271
preCompute,487,1.254144
imagePyramid,488,0.401361
track,488,1.510195,0.004694,0
imagePyramid,488,0.378841
preCompute,488,1.274213
imagePyramid,489,0.371421
track,489,1.499134,0.003205,1
imagePyramid,490,0.381031
track,490,1.531515,0.004475,1
imagePyramid,490,0.381732
preCompute,490,1.289663
imagePyramid,490,0.439901
track,490,1.459055,0.004461,1
imagePyramid,490,0.418061
preCompute,490,1.325393
imagePyramid,491,0.392621
track,491,1.594425,0.005120,0
imagePyramid,491,0.684822
preCompute,491,1.540114
imagePyramid,492,0.446082
track,492,1.523504,0.004246,1
imagePyramid,492,0.364941
preCompute,492,1.288823
imagePyramid,493,0.399292
track,493,1.473344,0.005369,0
imagePyramid,493,0.343591
preCompute,493,1.281924
imagePyramid,494,0.377131
track,494,1.606685,0.003474,1
imagePyramid,495,0.394391
track,495,1.663465,0.003173,1
imagePyramid,496,0.362301
track,496,1.639825,0.003857,1
imagePyramid,496,0.330701
preCompute,496,1.270013
imagePyramid,495,0.330721
track,495,1.426044,0.004167,1
imagePyramid,495,0.342271
preCompute,495,1.298144
imagePyramid,496,0.386751
track,496,1.502264,0.004322,1
imagePyramid,496,0.451262
preCompute,496,1.313903
imagePyramid,497,0.465011
track,497,1.556794,0.004927,0
imagePyramid,497,0.388531
preCompute,497,1.516434
imagePyramid,498,0.377731
track,498,1.648325,0.003240,1
imagePyramid,499,0.374161
track,499,1.456674,0.003434,1
imagePyramid,500,0.376091
track,500,1.431454,0.004127,1
imagePyramid,500,0.349291
preCompute,500,1.311594
imagePyramid,499,0.445962
track,499,1.597924,0.004010,1
imagePyramid,499,0.373051
preCompute,499,1.216693
imagePyramid,500,0.387241
track,500,1.482614,0.004223,1
imagePyramid,500,0.458021
preCompute,500,1.302934
imagePyramid,501,0.391851
track,501,1.671335,0.004228,1
imagePyramid,501,0.461191
preCompute,501,1.323044
imagePyramid,502,0.385131
track,502,1.573825,0.004303,1
imagePyramid,502,0.360621
preCompute,502,1.264653
imagePyramid,503,0.393421
track,503,1.587255,0.004096,1
imagePyramid,503,0.349851
preCompute,503,1.243474
imagePyramid,504,0.369941
track,504,1.450034,0.004403,1
imagePyramid,504,0.527321
preCompute,504,1.290383
imagePyramid,505,0.411731
track,505,1.613835,0.004442,1
imagePyramid,505,0.454091
preCompute,505,1.277584
imagePyramid,506,0.459271
track,506,1.569214,0.004303,1
imagePyramid,506,0.505992
preCompute,506,1.340394
imagePyramid,507,0.393051
track,507,1.529684,0.003039,1
imagePyramid,508,0.380581
track,508,1.508314,0.003635,1
imagePyramid,508,0.372721
preCompute,508,1.262763
imagePyramid,508,0.384811
track,508,1.414874,0.003700,1
imagePyramid,508,0.382251
preCompute,508,1.297803
imagePyramid,509,0.363891
track,509,1.435084,0.003937,1
imagePyramid,509,0.363101
preCompute,509,1.249333
imagePyramid,510,0.349771
track,510,1.407234,0.004295,1
imagePyramid,510,0.471271
preCompute,510,1.269703
imagePyramid,511,0.504101
track,511,1.697785,0.003888,1
imagePyramid,511,0.362691
preCompute,511,1.264094
imagePyramid,512,0.368951
track,512,1.598675,0.004104,1
imagePyramid,512,0.374531
preCompute,512,1.256093
imagePyramid,513,0.439161
track,513,1.507894,0.004733,0
imagePyramid,513,0.379222
preCompute,513,1.244573
imagePyramid,514,0.384311
track,514,1.495884,0.002605,1
imagePyramid,515,0.363771
track,515,1.450254,0.002704,1
imagePyramid,516,0.521852
track,516,1.573245,0.003411,1
imagePyramid,517,0.420691
track,517,1.469884,0.003784,1
imagePyramid,517,0.378081
preCompute,517,1.269963
imagePyramid,515,0.348781
track,515,1.438524,0.003503,1
imagePyramid,515,0.336681
preCompute,515,1.274983
imagePyramid,516,0.410551
track,516,1.532105,0.004347,1
imagePyramid,516,0.386631
preCompute,516,1.253643
imagePyramid,517,0.452581
track,517,1.547065,0.004046,1
imagePyramid,517,0.452181
preCompute,517,1.261174
imagePyramid,518,0.374041
track,518,1.522704,0.003881,1
imagePyramid,518,0.398661
preCompute,518,1.297143
imagePyramid,519,0.390311
track,519,1.494024,0.003494,1
imagePyramid,520,0.376121
track,520,1.483395,0.003400,1
imagePyramid,521,0.491851
track,521,1.516174,0.004281,1
imagePyramid,521,0.411111
preCompute,521,1.316634
imagePyramid,520,0.382051
track,520,1.462594,0.004561,0
imagePyramid,520,0.358141
preCompute,520,1.298904
imagePyramid,521,0.393452
track,521,1.554724,0.003833,1
imagePyramid,521,0.352211
preCompute,521,1.340203
imagePyramid,522,0.378091
track,522,1.543104,0.002974,1
imagePyramid,523,0.373401
track,523,1.492704,0.003604,1
imagePyramid,523,0.365752
preCompute,523,1.249273
imagePyramid,523,0.332061
track,523,1.437784,0.003504,1
imagePyramid,523,0.335151
preCompute,523,1.254224
imagePyramid,524,0.328931
track,524,1.437174,0.004254,1
imagePyramid,524,0.343281
preCompute,524,1.251023
imagePyramid,525,0.337091
track,525,1.452004,0.003828,1
imagePyramid,525,0.416781
preCompute,525,1.365684
imagePyramid,526,0.423811
track,526,1.439574,0.004003,1
imagePyramid,526,0.514232
preCompute,526,1.243523
imagePyramid,527,0.468041
track,527,1.570095,0.004046,1
imagePyramid,527,0.397621
preCompute,527,1.270144
imagePyramid,528,0.373041
track,528,1.454084,0.004787,0
imagePyramid,528,0.579662
preCompute,528,1.243574
imagePyramid,529,0.386101
track,529,1.595725,0.002607,1
imagePyramid,530,0.384071
track,530,1.493664,0.002656,1
imagePyramid,531,0.362831
track,531,1.455494,0.003056,1
imagePyramid,532,0.376691
track,532,1.416594,0.003207,1
imagePyramid,533,0.348201
track,533,1.409334,0.003649,1
imagePyramid,533,0.365911
preCompute,533,1.275953
imagePyramid,530,0.401451
track,530,1.466274,0.004419,1
imagePyramid,530,0.346741
preCompute,530,1.285274
imagePyramid,531,0.392831
track,531,1.449894,0.004943,0
imagePyramid,531,0.537751
preCompute,531,1.282954
imagePyramid,532,0.392281
track,532,1.551165,0.002674,1
imagePyramid,533,0.493612
track,533,1.663885,0.003047,1
imagePyramid,534,0.438671
track,534,1.550335,0.003202,1
imagePyramid,535,0.359641
track,535,1.462094,0.003452,1
imagePyramid,536,0.392231
track,536,1.484024,0.003141,1
imagePyramid,537,0.368971
track,537,1.471195,0.003597,1
imagePyramid,537,0.443751
preCompute,537,1.307433
imagePyramid,533,0.337631
track,533,1.447184,0.004107,1
imagePyramid,533,0.334671
preCompute,533,1.252184
imagePyramid,534,0.339001
track,534,1.435914,0.004560,0
imagePyramid,534,0.383341
preCompute,534,1.237184
imagePyramid,535,0.386391
track,535,1.523265,0.002692,1
imagePyramid,536,0.397631
track,536,1.612985,0.002735,1
imagePyramid,537,0.400271
track,537,1.491904,0.003158,1
imagePyramid,538,0.340851
track,538,1.443394,0.003615,1
imagePyramid,538,0.354771
preCompute,538,1.241704
imagePyramid,536,0.438932
track,536,1.462394,0.004032,1
imagePyramid,536,0.348390
preCompute,536,1.242293
imagePyramid,537,0.380521
track,537,1.440954,0.003893,1
imagePyramid,537,0.554991
preCompute,537,1.269024
imagePyramid,538,0.560242
track,538,1.505844,0.003996,1
imagePyramid,538,0.407791
preCompute,538,1.247434
imagePyramid,539,0.492351
track,539,1.556315,0.003949,1
imagePyramid,539,0.439221
preCompute,539,1.268194
imagePyramid,540,0.354551
track,540,1.487344,0.003426,1
imagePyramid,541,0.339771
track,541,1.455704,0.004152,1
imagePyramid,541,0.357041
preCompute,541,1.385144
imagePyramid,541,0.371382
track,541,1.439474,0.004012,1
imagePyramid,541,0.355101
preCompute,541,1.317174
imagePyramid,542,0.357191
track,542,1.468543,0.004154,1
imagePyramid,542,0.346881
preCompute,542,1.280344
imagePyramid,543,0.368991
track,543,1.450614,0.004235,1
imagePyramid,543,0.366831
preCompute,543,1.248134
imagePyramid,544,0.393721
track,544,1.466054,0.004371,1
imagePyramid,544,0.459002
preCompute,544,1.333194
imagePyramid,545,0.384211
track,545,1.602115,0.004516,0
imagePyramid,545,0.384571
preCompute,545,1.301134
imagePyramid,546,0.344171
track,546,1.481054,0.002905,1
imagePyramid,547,0.462702
track,547,1.641984,0.003041,1
imagePyramid,548,0.519682
track,548,1.582534,0.003916,1
imagePyramid,548,0.407701
preCompute,548,1.290494
imagePyramid,547,0.389281
track,547,1.492404,0.004286,1
imagePyramid,547,0.669552
preCompute,547,1.340784
imagePyramid,548,0.407181
track,548,1.509264,0.005436,0
imagePyramid,548,0.379071
preCompute,548,1.275314
imagePyramid,549,0.355111
track,549,1.488784,0.003249,1
imagePyramid,550,0.382781
track,550,1.514875,0.004999,0
imagePyramid,550,0.393591
preCompute,550,1.284024
imagePyramid,550,0.387841
track,550,1.540424,0.003815,1
imagePyramid,550,0.359791
preCompute,550,1.263434
imagePyramid,551,0.348331
track,551,1.446324,0.004542,0
imagePyramid,551,0.367741
preCompute,551,1.266564
imagePyramid,552,0.376071
track,552,1.469524,0.002750,1
imagePyramid,553,0.382911
track,553,1.488955,0.003833,1
imagePyramid,553,0.466302
preCompute,553,1.323124
imagePyramid,553,0.450991
track,553,1.505094,0.004612,0
imagePyramid,553,0.383021
preCompute,553,1.270114
imagePyramid,554,0.455871
track,554,1.490934,0.002992,1
imagePyramid,555,0.460701
track,555,1.635564,0.002904,1
imagePyramid,556,0.402551
track,556,1.572315,0.003037,1
imagePyramid,557,0.356051
track,557,1.482864,0.002987,1
imagePyramid,558,0.443611
track,558,1.620665,0.003088,1
imagePyramid,559,0.537782
track,559,1.703205,0.003264,1
imagePyramid,560,0.406311
track,560,1.535084,0.002706,1
imagePyramid,561,0.381281
track,561,1.444864,0.003457,1
imagePyramid,562,0.381382
track,562,1.431964,0.003881,1
imagePyramid,562,0.374391
preCompute,562,1.277734
imagePyramid,555,0.379061
track,555,1.436244,0.003937,1
imagePyramid,555,0.330971
preCompute,555,1.273314
imagePyramid,556,0.342111
track,556,1.427484,0.004187,1
imagePyramid,556,0.339571
preCompute,556,1.263033
imagePyramid,557,0.346571
track,557,1.442804,0.003877,1
imagePyramid,557,0.370611
preCompute,557,1.260364
imagePyramid,558,0.359391
track,558,1.435884,0.004515,0
imagePyramid,558,0.421611
preCompute,558,1.344944
imagePyramid,559,0.474891
track,559,1.567055,0.002481,1
imagePyramid,560,0.424862
track,560,1.527484,0.002695,1
imagePyramid,561,0.473441
track,561,1.594725,0.004214,1
imagePyramid,561,0.361041
preCompute,561,1.183453
imagePyramid,560,0.365811
track,560,1.419474,0.004373,1
imagePyramid,560,0.458312
preCompute,560,1.313634
imagePyramid,561,0.381501
track,561,1.507544,0.003993,1
imagePyramid,561,0.511171
preCompute,561,1.314464
imagePyramid,562,0.379001
track,562,1.464064,0.003884,1
imagePyramid,562,0.426992
preCompute,562,1.292564
imagePyramid,563,0.475272
track,563,1.527314,0.003922,1
imagePyramid,563,0.406321
preCompute,563,1.270884
imagePyramid,564,0.388791
track,564,1.488634,0.003769,1
imagePyramid,564,0.623002
preCompute,564,1.332064
imagePyramid,565,0.411702
track,565,1.562864,0.003903,1
imagePyramid,565,0.553582
preCompute,565,1.274543
imagePyramid,566,0.451481
track,566,1.550744,0.003654,1
imagePyramid,566,0.614761
preCompute,566,1.598884
imagePyramid,567,0.486412
track,567,1.566594,0.004038,1
imagePyramid,567,0.380011
preCompute,567,1.260893
imagePyramid,568,0.341951
track,568,1.391904,0.003922,1
imagePyramid,568,0.415101
preCompute,568,1.348154
imagePyramid,569,0.449091
track,569,1.591914,0.003877,1
imagePyramid,569,0.370641
preCompute,569,1.233694
imagePyramid,570,0.384631
track,570,1.449014,0.003650,1
imagePyramid,570,0.347271
preCompute,570,1.233963
imagePyramid,571,0.352611
track,571,1.447934,0.004034,1
imagePyramid,571,0.361001
preCompute,571,1.260174
imagePyramid,572,0.361701
track,572,1.437534,0.004117,1
imagePyramid,572,0.360850
preCompute,572,1.241093
imagePyramid,573,0.378031
track,573,1.473734,0.004270,1
imagePyramid,573,0.363581
preCompute,573,1.274524
imagePyramid,574,0.421121
track,574,1.501885,0.004066,1
imagePyramid,574,0.374721
preCompute,574,1.242453
imagePyramid,575,0.490862
track,575,1.480214,0.004347,1
imagePyramid,575,0.386471
preCompute,575,1.267593
imagePyramid,576,0.374321
track,576,1.367074,0.003962,1
imagePyramid,576,0.384411
preCompute,576,1.231364
imagePyramid,577,0.367391
track,577,1.463934,0.004735,0
imagePyramid,577,0.359971
preCompute,577,1.287104
imagePyramid,578,0.369611
track,578,1.553535,0.003583,1
imagePyramid,578,0.475471
preCompute,578,1.293094
imagePyramid,579,0.422071
track,579,1.619855,0.003591,1
imagePyramid,579,0.373881
preCompute,579,1.258884
imagePyramid,580,0.424481
track,580,1.504734,0.004534,0
imagePyramid,580,0.357531
preCompute,580,1.244524
imagePyramid,581,0.369791
track,581,1.513694,0.002986,1
imagePyramid,582,0.406832
track,582,1.615685,0.004392,1
imagePyramid,582,0.681201
preCompute,582,1.264153
imagePyramid,582,0.405421
track,582,1.626714,0.004917,0
imagePyramid,582,0.429222
preCompute,582,1.280973
imagePyramid,583,0.385231
track,583,1.689575,0.004127,1
imagePyramid,583,0.446721
preCompute,583,1.342823
imagePyramid,584,0.449781
track,584,1.615945,0.004469,1
imagePyramid,584,0.715562
preCompute,584,1.526284
imagePyramid,585,0.379931
track,585,1.559015,0.004613,0
imagePyramid,585,0.375771
preCompute,585,1.277924
imagePyramid,586,0.419271
track,586,1.633654,0.003060,1
imagePyramid,587,0.495231
track,587,1.575025,0.004113,1
imagePyramid,587,0.370031
preCompute,587,1.257144
imagePyramid,587,0.378101
track,587,1.536985,0.004446,1
imagePyramid,587,0.691901
preCompute,587,1.749204
imagePyramid,588,0.374962
track,588,1.488364,0.004457,1
imagePyramid,588,0.593442
preCompute,588,1.287404
imagePyramid,589,0.418931
track,589,1.567414,0.004781,0
imagePyramid,589,0.378911
preCompute,589,1.245964
imagePyramid,590,0.486761
track,590,1.745475,0.002825,1
imagePyramid,591,0.374551
track,591,1.566635,0.003050,1
imagePyramid,592,0.406971
track,592,1.514145,0.003142,1
imagePyramid,593,0.377051
track,593,1.475614,0.003302,1
imagePyramid,594,0.377391
track,594,1.477364,0.003937,1
imagePyramid,594,0.453151
preCompute,594,1.305424
imagePyramid,591,0.467811
track,591,1.603135,0.004156,1
imagePyramid,591,0.368601
preCompute,591,1.335944
imagePyramid,592,0.381021
track,592,1.469874,0.004548,0
imagePyramid,592,0.499272
preCompute,592,1.305803
imagePyramid,593,0.401821
track,593,1.647565,0.003159,1
imagePyramid,594,0.489642
track,594,1.592144,0.004215,1
imagePyramid,594,0.413211
preCompute,594,1.312214
imagePyramid,594,0.411431
track,594,1.528225,0.004129,1
imagePyramid,594,0.353981
preCompute,594,1.265333
imagePyramid,595,0.362971
track,595,1.505804,0.004369,1
imagePyramid,595,0.355101
preCompute,595,1.337424
imagePyramid,596,0.368341
track,596,1.517734,0.004387,1
imagePyramid,596,0.395921
preCompute,596,1.286454
imagePyramid,597,0.352151
track,597,1.345574,0.004307,1
imagePyramid,597,0.371091
preCompute,597,1.270564
imagePyramid,598,0.431141
track,598,1.390724,0.004559,0
imagePyramid,598,0.337311
preCompute,598,1.265963
imagePyramid,599,0.411271
track,599,1.530174,0.003117,1
imagePyramid,600,0.455382
track,600,1.583994,0.003429,1
imagePyramid,601,0.439091
track,601,1.479345,0.004055,1
imagePyramid,601,0.359651
preCompute,601,1.281374
imagePyramid,600,0.460482
track,600,1.615604,0.004271,1
imagePyramid,600,0.369100
preCompute,600,1.289473
imagePyramid,601,0.365881
track,601,1.458725,0.004114,1
imagePyramid,601,0.360551
preCompute,601,1.234253
imagePyramid,602,0.364221
track,602,1.435624,0.004451,1
imagePyramid,602,0.366211
preCompute,602,1.253354
imagePyramid,603,0.421241
track,603,1.677535,0.004699,0
imagePyramid,603,0.414641
preCompute,603,1.297164
imagePyramid,604,0.403541
track,604,1.632904,0.002808,1
imagePyramid,605,0.364681
track,605,1.486234,0.004505,0
imagePyramid,605,0.683252
preCompute,605,1.395564
imagePyramid,605,0.354681
track,605,1.449444,0.003187,1
imagePyramid,606,0.389001
