function,frame,time_ms
preCompute,783,1.263388
imagePyramid,783,0.347330
preCompute,783,1.168757
imagePyramid,783,0.346779
preCompute,783,1.139848
imagePyramid,784,0.332580
track,784,1.570016,0.000000,1
imagePyramid,784,0.357269
preCompute,784,1.246388
imagePyramid,784,0.349749
preCompute,784,1.301468
imagePyramid,785,0.307039
track,785,1.502677,0.000000,1
imagePyramid,785,0.478969
preCompute,785,1.262678
imagePyramid,785,0.405009
preCompute,785,1.319297
imagePyramid,786,0.320130
track,786,1.624266,0.000000,1
imagePyramid,786,0.488179
preCompute,786,1.303998
imagePyramid,786,0.417949
preCompute,786,1.317937
imagePyramid,787,0.345979
track,787,1.473857,0.000000,1
imagePyramid,787,0.392850
preCompute,787,1.258647
imagePyramid,787,0.370939
preCompute,787,1.258088
imagePyramid,787,0.380409
preCompute,787,1.282377
imagePyramid,788,0.334029
track,788,1.500577,0.000000,1
imagePyramid,788,0.459899
preCompute,788,1.329897
imagePyramid,788,0.436849
preCompute,788,1.284817
imagePyramid,789,0.361029
track,789,1.685637,0.000000,1
imagePyramid,789,0.452429
preCompute,789,1.248388
imagePyramid,789,0.432639
preCompute,789,1.267378
imagePyramid,790,0.335100
track,790,1.620086,0.000000,1
imagePyramid,790,0.376359
preCompute,790,1.237247
imagePyramid,790,0.396319
preCompute,790,1.277928
imagePyramid,791,0.319160
track,791,1.545727,0.000000,1
imagePyramid,791,0.492929
preCompute,791,1.329288
imagePyramid,791,0.355209
preCompute,791,1.270438
imagePyramid,791,0.431109
preCompute,791,1.304137
imagePyramid,792,0.345129
track,792,1.569847,0.000000,1
imagePyramid,792,0.387399
preCompute,792,1.272957
imagePyramid,792,0.385199
preCompute,792,1.256857
imagePyramid,793,0.348760
track,793,1.712556,0.000000,1
imagePyramid,793,0.425069
preCompute,793,1.283327
imagePyramid,793,0.444299
preCompute,793,1.270577
imagePyramid,794,0.377489
track,794,1.728026,0.000000,1
imagePyramid,794,0.444549
preCompute,794,1.285008
imagePyramid,794,0.365770
preCompute,794,1.306788
imagePyramid,795,0.334009
track,795,1.543517,0.000000,1
imagePyramid,795,0.433419
preCompute,795,1.255278
imagePyramid,795,0.376939
preCompute,795,1.280628
imagePyramid,796,0.330159
track,796,1.565467,0.000000,1
imagePyramid,796,0.381469
preCompute,796,1.267727
imagePyramid,796,0.356700
preCompute,796,1.172057
imagePyramid,796,0.412919
preCompute,796,1.276227
imagePyramid,797,0.329279
track,797,1.593647,0.000000,1
imagePyramid,797,0.377029
preCompute,797,1.253697
imagePyramid,797,0.386499
preCompute,797,1.252258
imagePyramid,798,0.359019
track,798,1.579507,0.000000,1
imagePyramid,798,0.428199
preCompute,798,1.265768
imagePyramid,798,0.401739
preCompute,798,1.278807
imagePyramid,799,0.362369
track,799,1.612887,0.000000,1
imagePyramid,799,0.451349
preCompute,799,1.275167
imagePyramid,799,0.374759
preCompute,799,1.264507
imagePyramid,800,0.332479
track,800,1.579767,0.000000,1
imagePyramid,800,0.368630
preCompute,800,1.228768
imagePyramid,800,0.329900
preCompute,800,1.154787
imagePyramid,800,0.346679
preCompute,800,1.230017
imagePyramid,801,0.324270
track,801,1.538097,0.000000,1
imagePyramid,801,0.345569
preCompute,801,1.255518
imagePyramid,801,0.397659
preCompute,801,1.245707
imagePyramid,802,0.441229
track,802,1.625987,0.000000,1
imagePyramid,802,0.499019
preCompute,802,1.260047
imagePyramid,802,0.374339
preCompute,802,1.289687
imagePyramid,803,0.352379
track,803,1.544707,0.000000,1
imagePyramid,803,0.417569
preCompute,803,1.262068
imagePyramid,803,0.409440
preCompute,803,1.275198
imagePyramid,804,0.334369
track,804,1.662727,0.000000,1
imagePyramid,804,0.404570
preCompute,804,1.243488
imagePyramid,804,0.323249
preCompute,804,1.220308
imagePyramid,804,0.350780
preCompute,804,1.235388
imagePyramid,805,0.361020
track,805,1.552916,0.000000,1
imagePyramid,805,0.391050
preCompute,805,1.254958
imagePyramid,805,0.385309
preCompute,805,1.278258
imagePyramid,806,0.340699
track,806,1.579437,0.000000,1
imagePyramid,806,0.436979
preCompute,806,1.313827
imagePyramid,806,0.376340
preCompute,806,1.254887
imagePyramid,807,0.326680
track,807,1.501437,0.000000,1
imagePyramid,807,0.459109
preCompute,807,1.290827
imagePyramid,807,0.468639
preCompute,807,1.315278
imagePyramid,808,0.339220
track,808,1.582997,0.000000,1
imagePyramid,808,0.429769
preCompute,808,1.278157
imagePyramid,808,0.354199
preCompute,808,1.265628
imagePyramid,808,0.358540
preCompute,808,1.262358
imagePyramid,809,0.322440
track,809,1.532676,0.000000,1
imagePyramid,809,0.345509
preCompute,809,1.245637
imagePyramid,809,0.364639
preCompute,809,1.226948
imagePyramid,810,0.360069
track,810,1.470007,0.000000,1
imagePyramid,810,0.411159
preCompute,810,1.222958
imagePyramid,810,0.395039
preCompute,810,1.266557
imagePyramid,811,0.346189
track,811,1.630867,0.000000,1
imagePyramid,811,0.378619
preCompute,811,1.282258
imagePyramid,811,0.483499
preCompute,811,1.253818
imagePyramid,812,0.336220
track,812,1.678566,0.000000,1
imagePyramid,812,0.371159
preCompute,812,1.263607
imagePyramid,812,0.359500
preCompute,812,1.251308
imagePyramid,813,0.382379
track,813,1.500697,0.000000,1
imagePyramid,813,0.380309
preCompute,813,1.234428
imagePyramid,813,0.345139
preCompute,813,1.239627
imagePyramid,813,0.355849
preCompute,813,1.253027
imagePyramid,814,0.341390
track,814,1.512317,0.000000,1
imagePyramid,814,0.350019
preCompute,814,1.266698
imagePyramid,814,0.385939
preCompute,814,1.257628
imagePyramid,815,0.350809
track,815,1.609037,0.000000,1
imagePyramid,815,0.396369
preCompute,815,1.312377
imagePyramid,815,0.407759
preCompute,815,1.270908
imagePyramid,816,0.348349
track,816,1.588097,0.000000,1
imagePyramid,816,0.385169
preCompute,816,1.274507
imagePyramid,816,0.392409
preCompute,816,1.324688
imagePyramid,817,0.351959
track,817,1.573917,0.000000,1
imagePyramid,817,0.381709
preCompute,817,1.277088
imagePyramid,817,0.334960
preCompute,817,1.277877
imagePyramid,817,0.339389
preCompute,817,1.264648
imagePyramid,818,0.350169
track,818,1.519587,0.000000,1
imagePyramid,818,0.372610
preCompute,818,1.334448
imagePyramid,818,0.417919
preCompute,818,1.285198
imagePyramid,819,0.334039
track,819,1.542437,0.000000,1
imagePyramid,819,0.457629
preCompute,819,1.335267
imagePyramid,819,0.361369
preCompute,819,1.286908
imagePyramid,820,0.347099
track,820,1.492737,0.000000,1
imagePyramid,820,0.455989
preCompute,820,1.241417
imagePyramid,820,0.387689
preCompute,820,1.274938
imagePyramid,821,0.359789
track,821,1.583737,0.000000,1
imagePyramid,821,0.482799
preCompute,821,1.275017
imagePyramid,821,0.354259
preCompute,821,1.284578
imagePyramid,821,0.356659
preCompute,821,1.234008
imagePyramid,822,0.349509
track,822,1.556517,0.000000,1
imagePyramid,822,0.400009
preCompute,822,1.301147
imagePyramid,822,0.368979
preCompute,822,1.320368
imagePyramid,823,0.351209
track,823,1.514737,0.000000,1
imagePyramid,823,0.383229
preCompute,823,1.241007
imagePyramid,823,0.366429
preCompute,823,1.306538
imagePyramid,824,0.991808
track,824,1.496287,0.000000,1
imagePyramid,824,0.414769
preCompute,824,1.251787
imagePyramid,824,0.497259
preCompute,824,1.318848
imagePyramid,825,0.362199
track,825,1.661417,0.000000,1
imagePyramid,825,0.440869
preCompute,825,1.319438
imagePyramid,825,0.338790
preCompute,825,1.315797
imagePyramid,826,0.477139
track,826,1.696077,0.000000,1
imagePyramid,826,0.686758
preCompute,826,1.281288
imagePyramid,826,0.357369
preCompute,826,1.266907
imagePyramid,826,0.391099
preCompute,826,1.266738
imagePyramid,827,0.340340
track,827,1.662006,0.000000,1
imagePyramid,827,0.546299
preCompute,827,1.276578
imagePyramid,827,0.518929
preCompute,827,1.328528
imagePyramid,828,0.372939
track,828,1.627317,0.000000,1
imagePyramid,828,0.421479
preCompute,828,1.279258
imagePyramid,828,0.420300
preCompute,828,1.267637
imagePyramid,829,0.361819
track,829,1.510557,0.000000,1
imagePyramid,829,0.396329
preCompute,829,1.264137
imagePyramid,829,0.376829
preCompute,829,1.267657
imagePyramid,830,0.335330
track,830,1.499677,0.000000,1
imagePyramid,830,0.661959
preCompute,830,1.468737
imagePyramid,830,0.349060
preCompute,830,1.267217
imagePyramid,830,0.435960
preCompute,830,1.287868
imagePyramid,831,0.368769
track,831,1.554797,0.000000,1
imagePyramid,831,0.358599
preCompute,831,1.247578
imagePyramid,831,0.493819
preCompute,831,1.296997
imagePyramid,832,0.359219
track,832,1.630607,0.000000,1
imagePyramid,832,0.696359
preCompute,832,1.602526
imagePyramid,832,0.452439
preCompute,832,1.294887
imagePyramid,833,0.363719
track,833,1.704997,0.000000,1
imagePyramid,833,0.411019
preCompute,833,1.258537
imagePyramid,833,0.385649
preCompute,833,1.275587
imagePyramid,834,0.385989
track,834,1.571667,0.000000,1
imagePyramid,834,0.463029
preCompute,834,1.289938
imagePyramid,834,0.470679
preCompute,834,1.381937
imagePyramid,835,0.355600
track,835,1.574967,0.000000,1
imagePyramid,835,0.717879
preCompute,835,1.421157
imagePyramid,835,0.494429
preCompute,835,1.334677
imagePyramid,836,0.333540
track,836,1.762646,0.000000,1
imagePyramid,836,0.364549
preCompute,836,1.249207
imagePyramid,836,0.414649
preCompute,836,1.240118
imagePyramid,836,0.356560
preCompute,836,1.289547
imagePyramid,837,0.329469
track,837,1.536517,0.000000,1
imagePyramid,837,0.345479
preCompute,837,1.278868
imagePyramid,837,0.361469
preCompute,837,1.223608
imagePyramid,838,0.354069
track,838,1.550977,0.000000,1
imagePyramid,838,0.386319
preCompute,838,1.264238
imagePyramid,838,0.467189
preCompute,838,1.270877
imagePyramid,839,0.341050
track,839,1.665096,0.000000,1
imagePyramid,839,0.412939
preCompute,839,1.298187
imagePyramid,839,0.384409
preCompute,839,1.276738
imagePyramid,840,0.331929
track,840,1.578687,0.000000,1
imagePyramid,840,0.438789
preCompute,840,1.274057
imagePyramid,840,0.433109
preCompute,840,1.269048
imagePyramid,841,0.362669
track,841,1.656457,0.000000,1
imagePyramid,841,0.443120
preCompute,841,1.311298
imagePyramid,841,0.360590
preCompute,841,1.253907
imagePyramid,842,0.345579
track,842,1.589097,0.000000,1
imagePyramid,842,0.375840
preCompute,842,1.254117
imagePyramid,842,0.339469
preCompute,842,1.257768
imagePyramid,842,0.364589
preCompute,842,1.260088
imagePyramid,843,0.363119
track,843,1.533707,0.000000,1
imagePyramid,843,0.358450
preCompute,843,1.250327
imagePyramid,843,0.348620
preCompute,843,1.209867
imagePyramid,844,0.315400
track,844,1.587217,0.000000,1
imagePyramid,844,0.349249
preCompute,844,1.220888
imagePyramid,844,0.490379
preCompute,844,1.221588
imagePyramid,845,0.362579
track,845,1.910017,0.000000,1
imagePyramid,845,0.441079
preCompute,845,1.294617
imagePyramid,845,0.382639
preCompute,845,1.289717
imagePyramid,846,0.348820
track,846,1.480797,0.000000,1
imagePyramid,846,0.456499
preCompute,846,1.324147
imagePyramid,846,0.434279
preCompute,846,1.294247
imagePyramid,847,0.348980
track,847,1.651826,0.000000,1
imagePyramid,847,0.739849
preCompute,847,1.259628
imagePyramid,847,0.360049
preCompute,847,1.231298
imagePyramid,847,0.453869
preCompute,847,1.301077
imagePyramid,848,0.341130
track,848,1.688806,0.000000,1
imagePyramid,848,0.404989
preCompute,848,1.260108
imagePyramid,848,0.434239
preCompute,848,1.277148
imagePyramid,849,0.364800
track,849,1.643446,0.000000,1
imagePyramid,849,0.469789
preCompute,849,1.301908
imagePyramid,849,0.465919
preCompute,849,1.291928
imagePyramid,850,0.351429
track,850,1.586577,0.000000,1
imagePyramid,850,0.380899
preCompute,850,1.254157
imagePyramid,850,0.483209
preCompute,850,1.334307
imagePyramid,851,0.345009
track,851,1.626447,0.000000,1
imagePyramid,851,0.374190
preCompute,851,1.257637
imagePyramid,851,0.311759
preCompute,851,1.194968
imagePyramid,851,0.332789
preCompute,851,1.240178
imagePyramid,852,0.307839
track,852,1.526807,0.000000,1
imagePyramid,852,0.493079
preCompute,852,1.300297
imagePyramid,852,0.471360
preCompute,852,1.264968
imagePyramid,853,0.376349
track,853,1.732267,0.000000,1
imagePyramid,853,0.468539
preCompute,853,1.293698
imagePyramid,853,0.438719
preCompute,853,1.268757
imagePyramid,854,0.346670
track,854,1.678276,0.000000,1
imagePyramid,854,0.462760
preCompute,854,1.271768
imagePyramid,854,0.405150
preCompute,854,1.262247
imagePyramid,855,0.356009
track,855,1.662037,0.000000,1
imagePyramid,855,0.417149
preCompute,855,1.289348
imagePyramid,855,0.342970
preCompute,855,1.258377
imagePyramid,855,0.368629
preCompute,855,1.264487
imagePyramid,856,0.343349
track,856,1.674477,0.000000,1
imagePyramid,856,0.404229
preCompute,856,1.212567
imagePyramid,856,0.403890
preCompute,856,1.320237
imagePyramid,857,0.343350
track,857,1.582437,0.000000,1
imagePyramid,857,0.559579
preCompute,857,1.251307
imagePyramid,857,0.421249
preCompute,857,1.293077
imagePyramid,858,0.343349
track,858,1.500747,0.000000,1
imagePyramid,858,0.693848
preCompute,858,1.257658
imagePyramid,858,0.436669
preCompute,858,1.271637
imagePyramid,859,0.348969
track,859,1.640857,0.000000,1
imagePyramid,859,0.390219
preCompute,859,1.265857
imagePyramid,859,0.348329
preCompute,859,1.259928
imagePyramid,859,0.409289
preCompute,859,1.280538
imagePyramid,860,0.343230
track,860,1.647017,0.000000,1
imagePyramid,860,0.373099
preCompute,860,1.268937
imagePyramid,860,0.397569
preCompute,860,1.259297
imagePyramid,861,0.334539
track,861,1.627737,0.000000,1
imagePyramid,861,0.412899
preCompute,861,1.300447
imagePyramid,861,0.407119
preCompute,861,1.308478
imagePyramid,862,0.331829
track,862,1.533297,0.000000,1
imagePyramid,862,0.381379
preCompute,862,1.338728
imagePyramid,862,0.408349
preCompute,862,1.267448
imagePyramid,863,0.335339
track,863,1.500997,0.000000,1
imagePyramid,863,0.377999
preCompute,863,1.284018
imagePyramid,863,0.347519
preCompute,863,1.282587
imagePyramid,864,0.348390
track,864,1.547226,0.000000,1
imagePyramid,864,0.378119
preCompute,864,1.244428
imagePyramid,864,0.356500
preCompute,864,1.171417
imagePyramid,864,0.367049
preCompute,864,1.231168
imagePyramid,865,0.352239
track,865,1.647057,0.000000,1
imagePyramid,865,0.345649
preCompute,865,1.218697
imagePyramid,865,0.347979
preCompute,865,1.251967
imagePyramid,866,0.354449
track,866,1.449227,0.000000,1
imagePyramid,866,0.378929
preCompute,866,1.257608
imagePyramid,866,0.389689
preCompute,866,1.319187
imagePyramid,867,0.344129
track,867,1.544057,0.000000,1
imagePyramid,867,0.482359
preCompute,867,1.325617
imagePyramid,867,0.434140
preCompute,867,1.335778
imagePyramid,868,0.332029
track,868,1.598757,0.000000,1
imagePyramid,868,0.445359
preCompute,868,1.243777
imagePyramid,868,0.419349
preCompute,868,1.230798
imagePyramid,868,0.473239
preCompute,868,1.288397
imagePyramid,869,0.371289
track,869,1.637637,0.000000,1
imagePyramid,869,0.435559
preCompute,869,1.263848
imagePyramid,869,0.372039
preCompute,869,1.274078
imagePyramid,870,0.345080
track,870,1.541427,0.000000,1
imagePyramid,870,0.581289
preCompute,870,1.221567
imagePyramid,870,0.433049
preCompute,870,1.282318
imagePyramid,871,0.343630
track,871,1.526247,0.000000,1
imagePyramid,871,0.413199
preCompute,871,1.241977
imagePyramid,871,0.447059
preCompute,871,1.386757
imagePyramid,872,0.341479
track,872,1.601617,0.000000,1
imagePyramid,872,0.452219
preCompute,872,1.231787
imagePyramid,872,0.335290
preCompute,872,1.240807
imagePyramid,872,0.418659
preCompute,872,1.279197
imagePyramid,873,0.328909
track,873,1.488027,0.000000,1
imagePyramid,873,0.410109
preCompute,873,1.288548
imagePyramid,873,0.383839
preCompute,873,1.184028
imagePyramid,874,0.352539
track,874,1.569197,0.000000,1
imagePyramid,874,0.487889
preCompute,874,1.305487
imagePyramid,874,0.380049
preCompute,874,1.293298
imagePyramid,875,0.334229
track,875,1.653337,0.000000,1
imagePyramid,875,0.451389
preCompute,875,1.253408
imagePyramid,875,0.484039
preCompute,875,1.289167
imagePyramid,876,0.345590
track,876,1.602196,0.000000,1
imagePyramid,876,0.495079
preCompute,876,1.249347
imagePyramid,876,0.363069
preCompute,876,1.214138
imagePyramid,876,0.468649
preCompute,876,1.240298
imagePyramid,877,0.319900
track,877,1.603346,0.000000,1
imagePyramid,877,0.625269
preCompute,877,1.328767
imagePyramid,877,0.388109
preCompute,877,1.209708
imagePyramid,878,0.353939
track,878,1.693406,0.000000,1
imagePyramid,878,0.433459
preCompute,878,1.255708
imagePyramid,878,0.397469
preCompute,878,1.230338
imagePyramid,879,0.348839
track,879,1.595227,0.000000,1
imagePyramid,879,0.434219
preCompute,879,1.312667
imagePyramid,879,0.395389
preCompute,879,1.245767
imagePyramid,880,0.393999
track,880,1.648956,0.000000,1
imagePyramid,880,0.376230
preCompute,880,1.266208
imagePyramid,880,0.351440
preCompute,880,1.248757
imagePyramid,880,0.352639
preCompute,880,1.286487
imagePyramid,881,0.349900
track,881,1.522117,0.000000,1
imagePyramid,881,0.444809
preCompute,881,1.254387
imagePyramid,881,0.396699
preCompute,881,1.291447
imagePyramid,882,0.327300
track,882,1.579857,0.000000,1
imagePyramid,882,0.402879
preCompute,882,1.261547
imagePyramid,882,0.475299
preCompute,882,1.252818
imagePyramid,883,0.388890
track,883,1.643046,0.000000,1
imagePyramid,883,0.415000
preCompute,883,1.246328
imagePyramid,883,0.403509
preCompute,883,1.244657
imagePyramid,884,0.354990
track,884,1.577937,0.000000,1
imagePyramid,884,0.401209
preCompute,884,1.252017
imagePyramid,884,0.376259
preCompute,884,1.216698
imagePyramid,884,0.361060
preCompute,884,1.262107
imagePyramid,885,0.347340
track,885,1.564736,0.000000,1
imagePyramid,885,0.367950
preCompute,885,1.277427
imagePyramid,885,0.354210
preCompute,885,1.195828
imagePyramid,886,0.311260
track,886,1.493976,0.000000,1
imagePyramid,886,0.353449
preCompute,886,1.270788
imagePyramid,886,0.446819
preCompute,886,1.299238
imagePyramid,887,0.349870
track,887,1.580496,0.000000,1
imagePyramid,887,0.400539
preCompute,887,1.273138
imagePyramid,887,0.406839
preCompute,887,1.283257
imagePyramid,888,0.335299
track,888,1.535807,0.000000,1
imagePyramid,888,0.378490
preCompute,888,1.199727
imagePyramid,888,0.389439
preCompute,888,1.254467
imagePyramid,888,0.360159
preCompute,888,1.257158
imagePyramid,889,0.336869
track,889,1.597117,0.000000,1
imagePyramid,889,0.563109
preCompute,889,1.243408
imagePyramid,889,0.438029
preCompute,889,1.263717
imagePyramid,890,0.346099
track,890,1.525577,0.000000,1
imagePyramid,890,0.453790
preCompute,890,1.235768
imagePyramid,890,0.438910
preCompute,890,1.338498
imagePyramid,891,0.361899
track,891,1.560847,0.000000,1
imagePyramid,891,0.438459
preCompute,891,1.255187
imagePyramid,891,0.378380
preCompute,891,1.298328
imagePyramid,892,0.359099
track,892,1.624077,0.000000,1
imagePyramid,892,0.380009
preCompute,892,1.241388
imagePyramid,892,0.356269
preCompute,892,1.143058
imagePyramid,892,0.371679
preCompute,892,1.244818
imagePyramid,893,0.469619
track,893,1.636716,0.000000,1
imagePyramid,893,0.369569
preCompute,893,1.254418
imagePyramid,893,0.382849
preCompute,893,1.288058
imagePyramid,894,0.336899
track,894,1.553607,0.000000,1
imagePyramid,894,0.478579
preCompute,894,1.273888
imagePyramid,894,0.398359
preCompute,894,1.292947
imagePyramid,895,0.333410
track,895,1.494307,0.000000,1
imagePyramid,895,0.409350
preCompute,895,1.237577
imagePyramid,895,0.433709
preCompute,895,1.263928
imagePyramid,896,0.315519
track,896,1.519767,0.000000,1
imagePyramid,896,0.334349
preCompute,896,1.232978
imagePyramid,896,0.348499
preCompute,896,1.160988
imagePyramid,896,0.352250
preCompute,896,1.319767
imagePyramid,897,0.339850
track,897,1.523957,0.000000,1
imagePyramid,897,0.351569
preCompute,897,1.244378
imagePyramid,897,0.396499
preCompute,897,1.264798
imagePyramid,898,0.349699
track,898,1.506597,0.000000,1
imagePyramid,898,0.433159
preCompute,898,1.294558
imagePyramid,898,0.405350
preCompute,898,1.287148
imagePyramid,899,0.340009
track,899,1.544637,0.000000,1
imagePyramid,899,0.414619
preCompute,899,1.253717
imagePyramid,899,0.434729
preCompute,899,1.304827
imagePyramid,900,0.338320
track,900,1.639496,0.000000,1
imagePyramid,900,0.451539
preCompute,900,1.265817
imagePyramid,900,0.357170
preCompute,900,1.245577
imagePyramid,900,0.374759
preCompute,900,1.292598
imagePyramid,901,0.338020
track,901,1.578746,0.000000,1
imagePyramid,901,0.438320
preCompute,901,1.311278
imagePyramid,901,0.378259
preCompute,901,1.270698
imagePyramid,902,0.345930
track,902,1.556607,0.000000,1
imagePyramid,902,0.384559
preCompute,902,1.250878
imagePyramid,902,0.419859
preCompute,902,1.255227
imagePyramid,903,0.768418
track,903,1.593367,0.000000,1
imagePyramid,903,0.381649
preCompute,903,1.265037
imagePyramid,903,0.374139
preCompute,903,1.265237
imagePyramid,904,0.351639
track,904,1.559217,0.000000,1
imagePyramid,904,0.418389
preCompute,904,1.246407
imagePyramid,904,0.344620
preCompute,904,1.143117
imagePyramid,904,0.425249
preCompute,904,1.285467
imagePyramid,905,0.357749
track,905,1.575307,0.000000,1
imagePyramid,905,0.671149
preCompute,905,1.230958
imagePyramid,905,0.394159
preCompute,905,1.257887
imagePyramid,906,0.344030
track,906,1.693726,0.000000,1
imagePyramid,906,0.434250
preCompute,906,1.253508
imagePyramid,906,0.484559
preCompute,906,1.317028
imagePyramid,907,0.380019
track,907,1.621517,0.000000,1
imagePyramid,907,0.394759
preCompute,907,1.268077
imagePyramid,907,0.476709
preCompute,907,1.294838
imagePyramid,908,0.343909
track,908,1.688807,0.000000,1
imagePyramid,908,0.423789
preCompute,908,1.299377
imagePyramid,908,0.351069
preCompute,908,1.279457
imagePyramid,908,0.393489
preCompute,908,1.329847
imagePyramid,909,0.345149
track,909,1.635416,0.000000,1
imagePyramid,909,0.373309
preCompute,909,1.257117
imagePyramid,909,0.358340
preCompute,909,1.272457
imagePyramid,910,0.344510
track,910,1.551046,0.000000,1
imagePyramid,910,0.379350
preCompute,910,1.232698
imagePyramid,910,0.356359
preCompute,910,1.249978
imagePyramid,911,0.360509
track,911,1.482717,0.000000,1
imagePyramid,911,0.537998
preCompute,911,1.296738
imagePyramid,911,0.395439
preCompute,911,1.276607
imagePyramid,912,0.382069
track,912,1.548007,0.000000,1
imagePyramid,912,0.418169
preCompute,912,1.231527
imagePyramid,912,0.405859
preCompute,912,1.335458
imagePyramid,913,0.385010
track,913,1.549966,0.000000,1
imagePyramid,913,0.371210
preCompute,913,1.218308
imagePyramid,913,0.362769
preCompute,913,1.128958
imagePyramid,913,0.361599
preCompute,913,1.260048
imagePyramid,914,0.363629
track,914,1.536877,0.000000,1
imagePyramid,914,0.347400
preCompute,914,1.247578
imagePyramid,914,0.379609
preCompute,914,1.256808
imagePyramid,915,0.359349
track,915,1.522077,0.000000,1
imagePyramid,915,0.353719
preCompute,915,1.212747
imagePyramid,915,0.397279
preCompute,915,1.281687
imagePyramid,916,0.350849
track,916,1.585897,0.000000,1
imagePyramid,916,0.372609
preCompute,916,1.234627
imagePyramid,916,0.490410
preCompute,916,1.310518
imagePyramid,917,0.342469
track,917,1.507027,0.000000,1
imagePyramid,917,0.417910
preCompute,917,1.242408
imagePyramid,917,0.440869
preCompute,917,1.252757
imagePyramid,918,0.336789
track,918,1.534277,0.000000,1
imagePyramid,918,0.411559
preCompute,918,1.213998
imagePyramid,918,0.358679
preCompute,918,1.225467
imagePyramid,918,0.401219
preCompute,918,1.293128
imagePyramid,919,0.330029
track,919,1.592757,0.000000,1
imagePyramid,919,0.424019
preCompute,919,1.312518
imagePyramid,919,0.385519
preCompute,919,1.235627
imagePyramid,920,0.338229
track,920,1.566997,0.000000,1
imagePyramid,920,0.401219
preCompute,920,1.285057
imagePyramid,920,0.356369
preCompute,920,1.245507
imagePyramid,921,0.351700
track,921,1.618906,0.000000,1
imagePyramid,921,0.692079
preCompute,921,1.297178
imagePyramid,921,0.432450
preCompute,921,1.285158
imagePyramid,922,0.353979
track,922,1.664127,0.000000,1
imagePyramid,922,0.405650
preCompute,922,1.302787
imagePyramid,922,0.352989
preCompute,922,1.250908
imagePyramid,923,0.357419
track,923,1.413727,0.000000,1
imagePyramid,923,0.364079
preCompute,923,1.209568
imagePyramid,923,0.344160
preCompute,923,1.155177
imagePyramid,923,0.345609
preCompute,923,1.287408
imagePyramid,924,0.349009
track,924,1.473247,0.000000,1
imagePyramid,924,0.390739
preCompute,924,1.261078
imagePyramid,924,0.429709
preCompute,924,1.263238
imagePyramid,925,0.317929
track,925,1.704137,0.000000,1
imagePyramid,925,0.373889
preCompute,925,1.281597
imagePyramid,925,0.395199
preCompute,925,1.247447
imagePyramid,926,0.340570
track,926,1.473427,0.000000,1
imagePyramid,926,0.418099
preCompute,926,1.304657
imagePyramid,926,0.438539
preCompute,926,1.336157
imagePyramid,927,0.346819
track,927,1.559297,0.000000,1
imagePyramid,927,0.440759
preCompute,927,1.238217
imagePyramid,927,0.415339
preCompute,927,1.228738
imagePyramid,928,0.338269
track,928,1.573677,0.000000,1
imagePyramid,928,0.680399
preCompute,928,1.246468
imagePyramid,928,0.361739
preCompute,928,1.218848
imagePyramid,928,0.370599
preCompute,928,1.319397
imagePyramid,929,0.323819
track,929,1.629587,0.000000,1
imagePyramid,929,0.374849
preCompute,929,1.239968
imagePyramid,929,0.361850
preCompute,929,1.257498
imagePyramid,930,0.358189
track,930,1.568067,0.000000,1
imagePyramid,930,0.474079
preCompute,930,1.259747
imagePyramid,930,0.394390
preCompute,930,1.228457
imagePyramid,931,0.350099
track,931,1.574317,0.000000,1
imagePyramid,931,0.412319
preCompute,931,1.254857
imagePyramid,931,0.361429
preCompute,931,1.258297
imagePyramid,932,0.351720
track,932,1.489597,0.000000,1
imagePyramid,932,0.420259
preCompute,932,1.267178
imagePyramid,932,0.358999
preCompute,932,1.149078
imagePyramid,932,0.377259
preCompute,932,1.297228
imagePyramid,933,0.363189
track,933,1.624537,0.000000,1
imagePyramid,933,0.377609
preCompute,933,1.253127
imagePyramid,933,0.495309
preCompute,933,1.296507
imagePyramid,934,0.358569
track,934,1.511007,0.000000,1
imagePyramid,934,0.409909
preCompute,934,1.277768
imagePyramid,934,0.639729
preCompute,934,1.270557
imagePyramid,935,0.367340
track,935,1.547906,0.000000,1
imagePyramid,935,0.429219
preCompute,935,1.274618
imagePyramid,935,0.447289
preCompute,935,1.289897
imagePyramid,936,0.358559
track,936,1.554147,0.000000,1
imagePyramid,936,0.408779
preCompute,936,1.295398
imagePyramid,936,0.357609
preCompute,936,1.269488
imagePyramid,936,0.402359
preCompute,936,1.310558
imagePyramid,937,0.342549
track,937,1.586667,0.000000,1
imagePyramid,937,0.382370
preCompute,937,1.258327
imagePyramid,937,0.455859
preCompute,937,1.294648
imagePyramid,938,0.393359
track,938,1.532087,0.000000,1
imagePyramid,938,0.416959
preCompute,938,1.228747
imagePyramid,938,0.462649
preCompute,938,1.290947
imagePyramid,939,0.365150
track,939,1.663937,0.000000,1
imagePyramid,939,0.451739
preCompute,939,1.285337
imagePyramid,939,0.389819
preCompute,939,1.279137
imagePyramid,940,0.347860
track,940,1.566327,0.000000,1
imagePyramid,940,0.439789
preCompute,940,1.281277
imagePyramid,940,0.338739
preCompute,940,1.270177
imagePyramid,940,0.351149
preCompute,940,1.300068
imagePyramid,941,0.341829
track,941,1.478547,0.000000,1
imagePyramid,941,0.367190
preCompute,941,1.293537
imagePyramid,941,0.370590
preCompute,941,1.302667
imagePyramid,942,0.357509
track,942,1.769727,0.000000,1
