function,frame,time_ms
imagePyramid,174,0.669568
track,174,1.974066,0.003112,1
imagePyramid,175,1.026108
track,175,1.938755,0.003640,1
imagePyramid,175,0.409099
preCompute,175,1.285627
imagePyramid,175,0.353800
preCompute,175,1.258697
imagePyramid,175,0.323109
preCompute,175,1.225627
imagePyramid,174,0.306639
track,174,1.762676,0.000000,1
imagePyramid,175,0.412499
track,175,2.062655,0.002884,1
imagePyramid,176,0.533349
track,176,1.956555,0.003315,1
imagePyramid,177,0.482699
track,177,2.432425,0.003617,1
imagePyramid,177,0.445219
preCompute,177,1.348127
imagePyramid,177,0.359189
preCompute,177,1.293638
imagePyramid,177,0.413479
preCompute,177,1.307227
imagePyramid,175,0.318309
track,175,1.986246,0.000000,1
imagePyramid,176,0.528398
track,176,2.132266,0.002671,1
imagePyramid,177,0.519689
track,177,2.168376,0.002906,1
imagePyramid,178,0.482439
track,178,2.043176,0.003258,1
imagePyramid,179,1.080207
track,179,2.495974,0.003219,1
imagePyramid,179,0.502318
preCompute,179,1.264867
imagePyramid,179,0.381649
preCompute,179,1.291567
imagePyramid,179,0.442029
preCompute,179,1.278427
imagePyramid,176,0.368259
track,176,2.069235,0.000000,1
imagePyramid,177,0.469879
track,177,2.085936,0.003418,1
imagePyramid,178,0.543899
track,178,1.941966,0.003618,1
imagePyramid,178,0.444009
preCompute,178,1.316897
imagePyramid,178,0.506859
preCompute,178,1.298217
imagePyramid,177,0.388979
track,177,1.831576,0.000000,1
imagePyramid,178,0.376359
track,178,1.924906,0.002911,1
imagePyramid,179,0.396409
track,179,2.475274,0.003430,1
imagePyramid,180,0.367880
track,180,2.009485,0.003526,1
imagePyramid,180,0.661679
preCompute,180,1.262567
imagePyramid,180,0.354689
preCompute,180,1.389727
imagePyramid,180,0.405079
preCompute,180,1.257307
imagePyramid,178,0.405589
track,178,1.964816,0.000000,1
imagePyramid,179,0.400529
track,179,2.000445,0.003141,1
imagePyramid,180,0.410599
track,180,1.982525,0.003418,1
imagePyramid,181,0.407419
track,181,1.943646,0.003996,1
imagePyramid,181,0.424129
preCompute,181,1.310197
imagePyramid,181,0.362689
preCompute,181,1.243167
imagePyramid,181,0.489088
preCompute,181,1.258508
imagePyramid,179,0.363610
track,179,2.120976,0.000000,1
imagePyramid,180,0.419610
track,180,2.510075,0.002992,1
imagePyramid,181,0.377010
track,181,1.943626,0.002819,1
imagePyramid,182,0.455839
track,182,2.007536,0.003394,1
imagePyramid,183,0.393579
track,183,2.097156,0.003915,1
imagePyramid,183,0.484499
preCompute,183,1.343477
imagePyramid,183,0.392389
preCompute,183,1.267997
imagePyramid,183,0.480999
preCompute,183,1.303447
imagePyramid,180,1.556047
track,180,1.770996,0.000000,1
imagePyramid,181,0.509949
track,181,2.001345,0.003328,1
imagePyramid,182,0.414559
track,182,2.206995,0.003091,1
imagePyramid,183,0.420219
track,183,2.108135,0.003397,1
imagePyramid,184,0.360169
track,184,1.918145,0.003957,1
imagePyramid,184,0.361909
preCompute,184,1.210418
imagePyramid,184,0.316179
preCompute,184,1.140208
imagePyramid,184,0.345189
preCompute,184,1.225907
imagePyramid,181,0.322909
track,181,1.626606,0.000000,1
imagePyramid,182,0.451669
track,182,2.312395,0.002557,1
imagePyramid,183,0.409159
track,183,1.931216,0.004115,1
imagePyramid,183,0.468719
preCompute,183,1.285907
imagePyramid,183,0.478329
preCompute,183,1.310637
imagePyramid,182,0.373079
track,182,1.752346,0.000000,1
imagePyramid,183,0.412329
track,183,2.061056,0.002685,1
imagePyramid,184,0.526819
track,184,2.000496,0.003778,1
imagePyramid,184,0.412199
preCompute,184,1.298058
imagePyramid,184,0.405779
preCompute,184,1.235117
imagePyramid,184,0.471169
preCompute,184,1.252377
imagePyramid,183,0.365360
track,183,1.699267,0.000000,1
imagePyramid,184,0.380200
track,184,2.214066,0.002599,1
imagePyramid,185,0.423989
track,185,1.932855,0.003994,1
imagePyramid,185,0.388010
preCompute,185,1.278817
imagePyramid,185,0.408429
preCompute,185,1.260307
imagePyramid,184,0.331129
track,184,1.654176,0.000000,1
imagePyramid,185,0.401799
track,185,2.015596,0.003539,1
imagePyramid,185,0.425859
preCompute,185,1.236747
imagePyramid,185,0.328069
preCompute,185,1.154057
imagePyramid,185,0.633439
preCompute,185,1.276578
imagePyramid,185,0.339810
track,185,2.259205,0.000000,1
imagePyramid,186,0.467679
track,186,2.447205,0.002924,1
imagePyramid,187,0.419949
track,187,2.510874,0.003300,1
imagePyramid,188,0.459589
track,188,2.057346,0.003467,1
imagePyramid,189,0.487489
track,189,2.212135,0.004069,1
imagePyramid,189,0.356830
preCompute,189,1.265247
imagePyramid,189,0.313540
preCompute,189,1.152527
imagePyramid,189,0.381649
preCompute,189,1.178847
imagePyramid,186,0.336329
track,186,1.778596,0.000000,1
imagePyramid,187,0.375829
track,187,2.329465,0.002742,1
imagePyramid,188,0.453599
track,188,2.120405,0.003398,1
imagePyramid,189,0.427409
track,189,2.080496,0.004031,1
imagePyramid,189,0.364010
preCompute,189,1.261708
imagePyramid,189,0.300769
preCompute,189,1.164188
imagePyramid,189,0.484269
preCompute,189,1.157467
imagePyramid,187,0.318319
track,187,1.643096,0.000000,1
imagePyramid,188,0.404629
track,188,1.967436,0.002731,1
imagePyramid,189,0.419779
track,189,2.236745,0.003079,1
imagePyramid,190,0.752308
track,190,1.877176,0.003159,1
imagePyramid,191,0.395360
track,191,2.211926,0.003461,1
imagePyramid,191,0.486319
preCompute,191,1.286967
imagePyramid,191,0.416539
preCompute,191,1.289587
imagePyramid,191,0.407879
preCompute,191,1.274548
imagePyramid,188,0.368539
track,188,1.710576,0.000000,1
imagePyramid,189,0.457069
track,189,2.148345,0.003204,1
imagePyramid,190,0.424849
track,190,1.984156,0.003785,1
imagePyramid,190,0.417239
preCompute,190,1.230377
imagePyramid,190,0.324339
preCompute,190,1.209638
imagePyramid,190,0.362709
preCompute,190,1.270308
imagePyramid,189,1.743276
track,189,1.592387,0.000000,1
imagePyramid,190,0.383399
track,190,2.316785,0.004602,0
imagePyramid,190,0.358579
preCompute,190,1.297887
imagePyramid,190,0.473099
preCompute,190,1.259117
imagePyramid,190,0.356959
track,190,1.594396,0.000000,1
imagePyramid,191,0.516549
track,191,2.120425,0.002859,1
imagePyramid,192,0.617499
track,192,1.924396,0.003346,1
imagePyramid,193,0.354969
track,193,1.977796,0.002967,1
imagePyramid,194,0.523549
track,194,2.154205,0.003045,1
imagePyramid,194,0.437190
preCompute,194,1.317318
imagePyramid,194,0.367239
preCompute,194,1.246357
imagePyramid,194,0.387709
preCompute,194,1.304607
imagePyramid,191,0.325969
track,191,1.624176,0.000000,1
imagePyramid,192,0.465969
track,192,2.086225,0.002740,1
imagePyramid,193,0.450909
track,193,2.083265,0.002485,1
imagePyramid,194,0.683068
track,194,1.832046,0.004221,1
imagePyramid,194,0.387959
preCompute,194,1.257238
imagePyramid,194,0.321699
preCompute,194,1.196187
imagePyramid,194,0.986308
preCompute,194,1.247387
imagePyramid,192,0.343850
track,192,1.951625,0.000000,1
imagePyramid,193,0.425529
track,193,2.517145,0.002972,1
imagePyramid,194,0.426529
track,194,2.120115,0.002942,1
imagePyramid,195,0.385539
track,195,1.789116,0.002743,1
imagePyramid,196,0.374839
track,196,1.846296,0.002898,1
imagePyramid,196,0.368829
preCompute,196,1.315427
imagePyramid,196,0.497869
preCompute,196,1.235978
imagePyramid,196,0.476629
preCompute,196,1.255898
imagePyramid,193,0.361390
track,193,2.563464,0.000000,1
imagePyramid,194,0.500899
track,194,2.422145,0.003128,1
imagePyramid,195,0.543079
track,195,2.052276,0.004364,1
imagePyramid,195,0.393379
preCompute,195,1.352987
imagePyramid,195,0.316799
preCompute,195,1.183608
imagePyramid,195,0.328600
preCompute,195,1.298077
imagePyramid,194,0.335279
track,194,1.526897,0.000000,1
imagePyramid,195,0.423399
track,195,2.142636,0.002916,1
imagePyramid,196,0.481309
track,196,2.146525,0.003494,1
imagePyramid,197,0.441989
track,197,2.335125,0.003666,1
imagePyramid,197,0.551219
preCompute,197,1.302508
imagePyramid,197,0.372060
preCompute,197,1.271277
imagePyramid,197,0.405830
preCompute,197,1.298878
imagePyramid,195,0.345239
track,195,1.618686,0.000000,1
imagePyramid,196,0.498179
track,196,2.226385,0.002750,1
imagePyramid,197,0.453909
track,197,2.030606,0.004072,1
imagePyramid,197,0.410849
preCompute,197,1.347907
imagePyramid,197,0.345319
preCompute,197,1.315867
imagePyramid,197,0.433749
preCompute,197,1.284447
imagePyramid,196,0.335900
track,196,1.654506,0.000000,1
imagePyramid,197,0.452839
track,197,2.460084,0.002922,1
imagePyramid,198,0.521959
track,198,2.080695,0.002799,1
imagePyramid,199,0.447799
track,199,1.951646,0.003360,1
imagePyramid,200,0.397780
track,200,1.903886,0.003655,1
imagePyramid,200,0.355609
preCompute,200,1.216428
imagePyramid,200,0.362099
preCompute,200,1.115988
imagePyramid,200,0.418899
preCompute,200,1.267177
imagePyramid,197,0.647229
track,197,1.774666,0.000000,1
imagePyramid,198,0.404129
track,198,2.050606,0.003325,1
imagePyramid,199,0.531578
track,199,2.160806,0.003641,1
imagePyramid,199,0.379749
preCompute,199,1.221888
imagePyramid,199,0.376469
preCompute,199,1.378837
imagePyramid,198,0.309820
track,198,1.499116,0.000000,1
imagePyramid,199,0.352579
track,199,1.883166,0.003210,1
imagePyramid,200,0.400389
track,200,1.998756,0.003153,1
imagePyramid,201,0.362330
track,201,1.895646,0.003133,1
imagePyramid,202,0.611499
track,202,1.890076,0.004051,1
imagePyramid,202,0.337600
preCompute,202,1.263717
imagePyramid,202,0.737098
preCompute,202,1.265408
imagePyramid,202,0.409879
preCompute,202,1.262157
imagePyramid,199,0.330069
track,199,1.835056,0.000000,1
imagePyramid,200,0.417489
track,200,1.921436,0.002912,1
imagePyramid,201,0.382649
track,201,1.870936,0.003393,1
imagePyramid,202,0.393900
track,202,2.133576,0.003476,1
imagePyramid,203,0.548289
track,203,2.090515,0.003498,1
imagePyramid,203,0.421969
preCompute,203,1.305507
imagePyramid,203,0.366949
preCompute,203,1.306067
imagePyramid,203,0.556939
preCompute,203,1.365407
imagePyramid,200,0.338849
track,200,1.686496,0.000000,1
imagePyramid,201,0.477689
track,201,2.028715,0.003733,1
imagePyramid,201,0.526639
preCompute,201,1.278057
imagePyramid,201,0.400529
preCompute,201,1.258117
imagePyramid,201,0.300350
track,201,1.647786,0.000000,1
imagePyramid,202,0.387419
track,202,1.944875,0.002739,1
imagePyramid,203,0.387669
track,203,1.973816,0.003280,1
imagePyramid,204,0.463069
track,204,2.468685,0.003246,1
imagePyramid,205,0.506309
track,205,2.442145,0.004293,1
imagePyramid,205,0.530749
preCompute,205,1.384237
imagePyramid,205,0.362360
preCompute,205,1.247447
imagePyramid,205,0.512219
preCompute,205,1.516467
imagePyramid,202,0.384519
track,202,1.843916,0.000000,1
imagePyramid,203,0.408369
track,203,2.122616,0.003021,1
imagePyramid,204,0.541019
track,204,3.179583,0.003012,1
imagePyramid,205,0.382039
track,205,1.964236,0.003668,1
imagePyramid,205,0.982937
preCompute,205,1.302687
imagePyramid,205,0.333519
preCompute,205,1.122188
imagePyramid,205,0.380079
preCompute,205,1.296777
imagePyramid,203,0.348519
track,203,1.584607,0.000000,1
imagePyramid,204,0.430759
track,204,2.149266,0.003386,1
imagePyramid,205,0.418509
track,205,2.017606,0.003725,1
imagePyramid,205,0.389339
preCompute,205,1.242738
imagePyramid,205,0.431929
preCompute,205,1.246577
imagePyramid,204,0.369239
track,204,1.989085,0.000000,1
imagePyramid,205,0.402109
track,205,2.004035,0.003660,1
imagePyramid,205,0.576089
preCompute,205,1.179237
imagePyramid,205,0.312210
preCompute,205,1.150757
imagePyramid,205,0.367980
preCompute,205,1.235097
imagePyramid,205,0.322599
track,205,1.628807,0.000000,1
imagePyramid,206,0.412570
track,206,2.075966,0.003583,1
imagePyramid,206,0.421639
preCompute,206,1.228847
imagePyramid,206,0.463569
preCompute,206,1.259667
imagePyramid,206,0.335039
track,206,1.610337,0.000000,1
imagePyramid,207,0.487129
track,207,2.029605,0.003420,1
imagePyramid,208,0.381319
track,208,2.119606,0.003711,1
imagePyramid,208,0.345859
preCompute,208,1.301207
imagePyramid,208,1.354367
preCompute,208,1.273257
imagePyramid,208,0.425789
preCompute,208,1.284497
imagePyramid,207,0.353770
track,207,1.632046,0.000000,1
imagePyramid,208,0.399249
track,208,2.551015,0.003121,1
imagePyramid,209,0.469809
track,209,2.041316,0.003532,1
imagePyramid,209,0.386869
preCompute,209,1.311997
imagePyramid,209,0.327079
preCompute,209,1.134568
imagePyramid,209,0.333809
preCompute,209,1.163247
imagePyramid,208,0.299719
track,208,1.576637,0.000000,1
imagePyramid,209,0.364539
track,209,2.054805,0.002734,1
imagePyramid,210,0.948348
track,210,1.912866,0.003345,1
imagePyramid,211,0.406679
track,211,1.926506,0.003592,1
imagePyramid,211,0.400559
preCompute,211,1.353187
imagePyramid,211,0.387670
preCompute,211,1.271578
imagePyramid,209,0.326989
track,209,1.914786,0.000000,1
imagePyramid,210,0.440519
track,210,1.942756,0.003553,1
imagePyramid,210,0.446869
preCompute,210,1.303937
imagePyramid,210,0.348159
preCompute,210,1.207738
imagePyramid,210,0.383529
preCompute,210,1.292937
imagePyramid,210,0.334180
track,210,1.676876,0.000000,1
imagePyramid,211,0.889908
track,211,2.314445,0.003002,1
imagePyramid,212,1.023608
track,212,2.036985,0.003303,1
imagePyramid,213,0.414469
track,213,2.302905,0.003366,1
imagePyramid,214,0.394469
track,214,2.093285,0.004342,1
imagePyramid,214,0.438359
preCompute,214,1.321517
imagePyramid,214,0.351789
preCompute,214,1.268807
imagePyramid,214,0.411409
preCompute,214,1.326447
imagePyramid,211,0.336189
track,211,1.674376,0.000000,1
imagePyramid,212,0.431069
track,212,2.138145,0.003455,1
imagePyramid,213,0.500449
track,213,2.849894,0.003271,1
imagePyramid,214,0.384859
track,214,2.122236,0.003830,1
imagePyramid,214,0.452299
preCompute,214,1.193707
imagePyramid,214,0.747798
preCompute,214,1.264788
imagePyramid,212,0.298039
track,212,1.654637,0.000000,1
imagePyramid,213,0.380450
track,213,1.956776,0.002984,1
imagePyramid,214,0.461179
track,214,2.010105,0.003100,1
imagePyramid,215,0.345330
track,215,2.116675,0.003487,1
imagePyramid,216,0.428499
track,216,2.303225,0.003278,1
imagePyramid,216,0.447469
preCompute,216,1.271977
imagePyramid,216,1.037217
preCompute,216,1.386407
imagePyramid,216,0.382839
preCompute,216,1.401287
imagePyramid,213,0.363620
track,213,1.941316,0.000000,1
imagePyramid,214,0.749568
track,214,2.536845,0.003848,1
imagePyramid,214,0.390149
preCompute,214,1.308597
imagePyramid,214,0.409019
preCompute,214,1.330267
imagePyramid,214,0.325329
track,214,1.683377,0.000000,1
imagePyramid,215,0.457789
track,215,2.041436,0.002858,1
imagePyramid,216,0.431109
track,216,1.999496,0.003646,1
imagePyramid,216,0.409019
preCompute,216,1.275837
imagePyramid,216,0.340110
preCompute,216,1.460626
imagePyramid,216,0.456589
preCompute,216,1.305867
imagePyramid,215,0.343819
track,215,1.921346,0.000000,1
imagePyramid,216,0.585098
track,216,2.214865,0.002569,1
imagePyramid,217,0.472029
track,217,1.967235,0.003412,1
imagePyramid,218,0.488329
track,218,1.953295,0.003670,1
imagePyramid,218,0.362850
preCompute,218,1.314757
imagePyramid,218,0.389709
preCompute,218,1.257577
imagePyramid,216,0.304409
track,216,1.613417,0.000000,1
imagePyramid,217,0.335870
track,217,1.931975,0.003319,1
imagePyramid,218,0.594649
track,218,2.146115,0.003811,1
imagePyramid,218,0.417299
preCompute,218,1.356727
imagePyramid,218,0.360319
preCompute,218,1.305317
imagePyramid,218,0.417939
preCompute,218,1.183547
imagePyramid,217,0.320200
track,217,1.670436,0.000000,1
imagePyramid,218,0.509249
track,218,1.909656,0.002661,1
imagePyramid,219,0.431509
track,219,2.188855,0.002449,1
imagePyramid,220,0.401229
track,220,1.899556,0.002829,1
imagePyramid,221,0.338079
track,221,2.434965,0.002614,1
imagePyramid,221,0.352019
preCompute,221,1.270027
imagePyramid,221,0.842128
preCompute,221,1.186107
imagePyramid,221,0.446399
preCompute,221,1.173008
imagePyramid,218,0.312709
track,218,2.054636,0.000000,1
imagePyramid,219,0.434129
track,219,2.007066,0.002541,1
imagePyramid,220,0.795688
track,220,2.097845,0.002539,1
imagePyramid,221,0.509079
track,221,2.144985,0.003005,1
imagePyramid,222,0.364389
track,222,1.913586,0.003279,1
imagePyramid,222,0.373399
preCompute,222,1.292087
imagePyramid,222,0.334779
preCompute,222,1.186367
imagePyramid,222,0.353289
preCompute,222,1.254097
imagePyramid,219,0.324579
track,219,2.050006,0.000000,1
imagePyramid,220,0.370169
track,220,1.923366,0.002864,1
imagePyramid,221,0.476989
track,221,2.160986,0.002570,1
imagePyramid,222,0.394300
track,222,1.901936,0.003146,1
imagePyramid,223,0.419319
track,223,2.518804,0.003429,1
imagePyramid,223,0.349259
preCompute,223,1.244068
imagePyramid,223,0.393629
preCompute,223,1.211818
imagePyramid,223,0.438769
preCompute,223,1.306547
imagePyramid,220,0.366329
track,220,1.786686,0.000000,1
imagePyramid,221,0.477479
track,221,2.875284,0.002149,1
imagePyramid,222,0.445400
track,222,2.174946,0.002817,1
imagePyramid,223,0.467109
track,223,2.163735,0.003250,1
imagePyramid,224,0.449389
track,224,2.182415,0.003898,1
imagePyramid,224,0.436859
preCompute,224,1.348537
imagePyramid,224,0.388679
preCompute,224,1.276877
imagePyramid,224,0.459809
preCompute,224,1.307977
imagePyramid,221,0.342129
track,221,1.778016,0.000000,1
imagePyramid,222,0.369609
track,222,2.315045,0.002949,1
imagePyramid,223,0.390380
track,223,2.089256,0.003212,1
imagePyramid,224,0.482409
track,224,1.969456,0.003222,1
imagePyramid,225,0.454109
track,225,2.020606,0.003071,1
imagePyramid,225,0.443559
preCompute,225,1.284987
imagePyramid,225,0.338250
preCompute,225,1.286217
imagePyramid,225,0.498639
preCompute,225,1.208267
imagePyramid,222,0.343729
track,222,1.936646,0.000000,1
imagePyramid,223,0.504219
track,223,2.390475,0.003126,1
imagePyramid,224,0.464979
track,224,2.689254,0.003415,1
imagePyramid,225,0.498389
track,225,2.146475,0.004146,1
imagePyramid,225,0.389249
preCompute,225,1.257577
imagePyramid,225,0.450249
preCompute,225,1.277318
imagePyramid,223,0.340389
track,223,1.774096,0.000000,1
imagePyramid,224,0.463599
track,224,2.055195,0.002195,1
imagePyramid,225,0.416949
track,225,2.873743,0.002508,1
imagePyramid,226,0.342909
track,226,1.990145,0.002579,1
imagePyramid,227,0.848939
track,227,2.058705,0.002478,1
imagePyramid,227,0.357879
preCompute,227,1.286497
imagePyramid,227,0.305380
preCompute,227,1.185407
imagePyramid,227,0.357199
preCompute,227,1.262557
imagePyramid,224,0.318909
track,224,1.844296,0.000000,1
imagePyramid,225,0.394019
track,225,2.080645,0.003040,1
imagePyramid,226,0.478489
track,226,2.504145,0.003316,1
imagePyramid,227,0.456539
track,227,2.738734,0.003479,1
imagePyramid,228,0.460849
track,228,2.121005,0.003616,1
imagePyramid,228,0.420809
preCompute,228,1.258178
imagePyramid,228,0.307759
preCompute,228,1.153648
imagePyramid,228,0.364159
preCompute,228,1.235967
imagePyramid,225,0.340219
track,225,1.645256,0.000000,1
imagePyramid,226,0.491939
track,226,2.158945,0.002552,1
imagePyramid,227,0.497419
track,227,2.135826,0.003048,1
imagePyramid,228,0.374899
track,228,2.101495,0.003054,1
imagePyramid,229,0.692649
track,229,1.958546,0.004421,1
imagePyramid,229,0.367189
preCompute,229,1.235207
imagePyramid,229,0.365470
preCompute,229,1.182677
imagePyramid,229,0.362709
preCompute,229,1.262667
imagePyramid,226,0.293859
track,226,1.623496,0.000000,1
imagePyramid,227,0.449069
track,227,2.291535,0.003001,1
imagePyramid,228,0.386469
track,228,2.033906,0.003080,1
imagePyramid,229,0.456699
track,229,2.378495,0.003297,1
imagePyramid,230,0.508919
track,230,2.748354,0.003440,1
imagePyramid,230,0.435659
preCompute,230,1.240447
imagePyramid,230,0.470529
preCompute,230,1.286307
imagePyramid,227,0.764649
track,227,1.963075,0.000000,1
imagePyramid,228,0.471589
track,228,2.035215,0.002596,1
imagePyramid,229,0.388519
track,229,2.107956,0.002803,1
imagePyramid,230,0.451659
track,230,1.933676,0.003351,1
imagePyramid,231,0.462159
track,231,2.678344,0.003345,1
imagePyramid,231,0.418230
preCompute,231,1.302568
imagePyramid,231,0.331710
preCompute,231,1.165027
imagePyramid,231,0.350589
preCompute,231,1.254288
imagePyramid,228,0.309159
track,228,1.598867,0.000000,1
imagePyramid,229,0.371009
track,229,2.380815,0.002654,1
imagePyramid,230,0.464349
track,230,2.133605,0.002858,1
imagePyramid,231,0.503569
track,231,2.159405,0.003005,1
imagePyramid,232,0.427330
track,232,2.025926,0.003438,1
imagePyramid,232,0.792088
preCompute,232,1.237918
imagePyramid,232,0.534309
preCompute,232,1.192277
imagePyramid,229,1.219158
track,229,1.672046,0.000000,1
imagePyramid,230,0.624398
track,230,1.990936,0.002866,1
imagePyramid,231,0.348139
track,231,1.920236,0.002787,1
imagePyramid,232,0.476599
track,232,2.181485,0.003136,1
imagePyramid,233,0.454519
track,233,2.186125,0.003176,1
imagePyramid,233,0.436739
preCompute,233,1.269847
imagePyramid,233,0.324879
preCompute,233,1.247737
imagePyramid,233,0.439089
preCompute,233,1.311647
imagePyramid,230,0.361669
track,230,1.738626,0.000000,1
imagePyramid,231,0.383049
track,231,2.110195,0.002548,1
imagePyramid,232,0.450979
track,232,2.137585,0.002948,1
imagePyramid,233,0.462869
track,233,2.099926,0.003221,1
imagePyramid,234,0.359399
track,234,1.925705,0.003215,1
imagePyramid,234,0.532669
preCompute,234,1.233457
imagePyramid,234,0.350979
preCompute,234,1.266758
imagePyramid,234,0.458909
preCompute,234,1.312847
imagePyramid,231,0.346970
track,231,1.999476,0.000000,1
imagePyramid,232,0.356009
track,232,1.910486,0.003462,1
imagePyramid,233,1.061608
track,233,2.077806,0.004195,1
imagePyramid,233,0.370929
preCompute,233,1.298597
imagePyramid,233,0.392659
preCompute,233,1.285967
imagePyramid,232,0.304809
track,232,1.618387,0.000000,1
imagePyramid,233,0.392399
track,233,1.960575,0.002847,1
imagePyramid,234,0.378169
track,234,1.950866,0.003609,1
imagePyramid,234,0.439349
preCompute,234,1.201427
imagePyramid,234,0.926788
preCompute,234,1.373757
imagePyramid,234,0.496189
preCompute,234,1.286057
imagePyramid,233,0.333689
track,233,1.636586,0.000000,1
imagePyramid,234,0.736638
track,234,1.988526,0.002352,1
imagePyramid,235,0.384419
track,235,1.956185,0.002502,1
imagePyramid,236,0.382099
track,236,1.844266,0.003132,1
imagePyramid,237,0.393029
track,237,2.011356,0.003271,1
imagePyramid,237,0.456109
preCompute,237,1.288597
imagePyramid,237,0.357970
preCompute,237,1.253868
imagePyramid,237,0.413549
preCompute,237,1.304648
imagePyramid,234,0.427759
track,234,1.710627,0.000000,1
imagePyramid,235,0.440409
track,235,2.195015,0.003002,1
imagePyramid,236,0.574699
track,236,2.005166,0.002743,1
imagePyramid,237,0.479849
track,237,2.044525,0.002656,1
imagePyramid,238,0.417399
track,238,2.097515,0.002777,1
imagePyramid,238,0.380239
preCompute,238,1.222417
imagePyramid,238,0.315199
preCompute,238,1.197238
imagePyramid,238,0.452459
preCompute,238,1.335367
imagePyramid,235,0.334339
track,235,1.753587,0.000000,1
imagePyramid,236,0.445319
track,236,2.884893,0.002446,1
imagePyramid,237,0.655328
track,237,2.095825,0.002794,1
imagePyramid,238,0.472549
track,238,2.042556,0.003307,1
imagePyramid,239,0.466369
track,239,2.087795,0.003547,1
imagePyramid,239,0.400889
preCompute,239,1.265947
imagePyramid,239,0.337859
preCompute,239,1.238427
imagePyramid,239,0.382639
preCompute,239,1.254737
imagePyramid,236,0.364689
track,236,1.765206,0.000000,1
imagePyramid,237,0.429019
track,237,2.659424,0.003044,1
imagePyramid,238,0.375729
track,238,2.695894,0.003424,1
imagePyramid,239,0.449889
track,239,2.428874,0.003592,1
imagePyramid,239,0.443779
preCompute,239,1.350617
imagePyramid,239,0.386359
preCompute,239,1.286697
imagePyramid,237,0.348769
track,237,1.762986,0.000000,1
imagePyramid,238,0.469869
track,238,2.083825,0.003159,1
imagePyramid,239,0.399869
track,239,2.299145,0.003328,1
imagePyramid,240,1.031668
track,240,2.223365,0.003724,1
imagePyramid,240,0.447029
preCompute,240,1.324417
imagePyramid,240,0.801248
preCompute,240,1.291928
imagePyramid,240,0.480449
preCompute,240,1.261187
imagePyramid,238,0.361729
track,238,2.095105,0.000000,1
imagePyramid,239,0.467239
track,239,2.175185,0.002476,1
imagePyramid,240,0.609058
track,240,2.226835,0.002827,1
imagePyramid,241,0.492559
track,241,2.207985,0.003440,1
imagePyramid,242,0.429489
track,242,2.379775,0.003009,1
imagePyramid,242,0.538849
preCompute,242,1.272878
imagePyramid,242,0.420109
preCompute,242,1.294557
imagePyramid,239,0.344559
track,239,2.039296,0.000000,1
imagePyramid,240,0.366160
track,240,2.023905,0.002410,1
imagePyramid,241,0.357909
track,241,1.985816,0.002821,1
imagePyramid,242,0.348009
track,242,2.095345,0.003142,1
imagePyramid,243,0.439189
track,243,1.947666,0.003312,1
imagePyramid,243,0.806478
preCompute,243,1.223068
imagePyramid,243,0.339060
preCompute,243,1.159627
imagePyramid,243,0.377759
preCompute,243,1.269097
imagePyramid,240,0.383869
track,240,2.046165,0.000000,1
imagePyramid,241,0.436269
track,241,2.083616,0.002824,1
imagePyramid,242,0.425609
track,242,2.147105,0.003769,1
imagePyramid,242,0.439479
preCompute,242,1.305487
imagePyramid,242,0.436299
preCompute,242,1.173488
imagePyramid,241,0.345739
track,241,1.748496,0.000000,1
imagePyramid,242,0.447589
track,242,2.210946,0.003260,1
imagePyramid,243,0.368310
track,243,2.275665,0.003882,1
imagePyramid,243,0.358910
preCompute,243,1.306248
imagePyramid,243,0.371249
preCompute,243,1.218017
imagePyramid,243,0.383339
preCompute,243,1.286147
imagePyramid,242,0.394409
track,242,2.114065,0.000000,1
imagePyramid,243,0.388479
track,243,2.074296,0.003002,1
imagePyramid,244,0.413899
track,244,2.060096,0.003815,1
imagePyramid,244,0.428469
preCompute,244,1.257637
imagePyramid,244,0.472869
preCompute,244,1.316947
imagePyramid,243,0.358469
track,243,1.772526,0.000000,1
imagePyramid,244,0.507228
track,244,2.542585,0.002851,1
imagePyramid,245,0.403769
track,245,2.514125,0.003611,1
imagePyramid,245,0.376189
preCompute,245,1.268267
imagePyramid,245,0.342459
preCompute,245,1.189477
imagePyramid,245,0.423609
preCompute,245,1.266548
imagePyramid,244,0.507089
track,244,1.715876,0.000000,1
imagePyramid,245,0.475659
track,245,2.164095,0.002625,1
imagePyramid,246,0.398439
track,246,2.000116,0.003262,1
imagePyramid,247,0.482328
track,247,1.924866,0.003798,1
imagePyramid,247,0.414569
preCompute,247,1.156188
imagePyramid,247,0.344639
preCompute,247,1.161237
imagePyramid,247,0.335809
preCompute,247,1.236947
imagePyramid,245,0.335539
track,245,1.734737,0.000000,1
imagePyramid,246,0.394209
track,246,2.191805,0.002478,1
imagePyramid,247,0.388529
track,247,2.089386,0.002727,1
imagePyramid,248,0.390899
track,248,1.994896,0.002886,1
imagePyramid,249,0.378999
track,249,2.049036,0.003690,1
imagePyramid,249,0.369670
preCompute,249,1.295498
imagePyramid,249,0.318809
preCompute,249,1.161827
imagePyramid,249,0.342509
preCompute,249,1.295797
imagePyramid,246,0.344229
track,246,1.587247,0.000000,1
imagePyramid,247,0.400249
track,247,2.028056,0.002412,1
imagePyramid,248,0.659398
track,248,2.007026,0.002914,1
imagePyramid,249,0.558759
track,249,2.116535,0.003769,1
imagePyramid,249,0.414829
preCompute,249,1.228057
