function,frame,time_ms
imagePyramid,158,0.451300
preCompute,158,1.325350
imagePyramid,158,0.369710
preCompute,158,1.249609
imagePyramid,159,0.336600
track,159,1.947959,0.003127,1
imagePyramid,160,0.359730
track,160,1.805350,0.004018,1
imagePyramid,160,0.400689
preCompute,160,1.247230
imagePyramid,160,0.441340
preCompute,160,1.230309
imagePyramid,160,0.409980
preCompute,160,1.218540
imagePyramid,162,0.372100
track,162,1.881549,0.002734,1
imagePyramid,163,0.406520
track,163,1.887109,0.003407,1
imagePyramid,164,0.359530
track,164,1.877019,0.003337,1
imagePyramid,165,0.353140
track,165,1.827719,0.003027,1
imagePyramid,166,0.406880
track,166,1.868629,0.003887,1
imagePyramid,166,0.402320
preCompute,166,1.206269
imagePyramid,166,0.415170
preCompute,166,1.251479
imagePyramid,166,0.415840
preCompute,166,1.215299
imagePyramid,165,0.373170
track,165,1.849979,0.001986,1
imagePyramid,166,0.359680
track,166,1.837929,0.002579,1
imagePyramid,167,0.356980
track,167,1.917779,0.003144,1
imagePyramid,168,0.356010
track,168,1.833180,0.003769,1
imagePyramid,168,0.410430
preCompute,168,1.238079
imagePyramid,168,0.428650
preCompute,168,1.270499
imagePyramid,168,0.419120
preCompute,168,1.220159
imagePyramid,168,0.710669
track,168,1.876500,0.003077,1
imagePyramid,169,0.354009
track,169,1.827610,0.003395,1
imagePyramid,170,0.351130
track,170,1.802559,0.004633,0
imagePyramid,170,0.391710
preCompute,170,1.275920
imagePyramid,170,0.371170
preCompute,170,1.176879
imagePyramid,170,0.414110
preCompute,170,1.245149
imagePyramid,170,0.493070
preCompute,170,1.205740
imagePyramid,171,0.952180
track,171,1.832039,0.002374,1
imagePyramid,172,0.370920
track,172,1.887709,0.002753,1
imagePyramid,173,0.427860
track,173,1.876619,0.003066,1
imagePyramid,174,0.382230
track,174,2.029749,0.003730,1
imagePyramid,174,0.450700
preCompute,174,1.250059
imagePyramid,174,0.483139
preCompute,174,1.249090
imagePyramid,174,0.403340
preCompute,174,1.267300
imagePyramid,174,0.370930
track,174,1.907109,0.002931,1
imagePyramid,175,0.376289
track,175,1.921700,0.003386,1
imagePyramid,176,0.361410
track,176,1.868959,0.003925,1
imagePyramid,176,0.390089
preCompute,176,1.290580
imagePyramid,176,0.410180
preCompute,176,1.259349
imagePyramid,176,1.045490
preCompute,176,1.237019
imagePyramid,176,0.437770
preCompute,176,1.246559
imagePyramid,177,0.362280
track,177,1.853120,0.002966,1
imagePyramid,178,0.381890
track,178,1.872039,0.003068,1
imagePyramid,179,0.344530
track,179,1.856019,0.004893,0
imagePyramid,179,0.448840
preCompute,179,1.242759
imagePyramid,179,0.656480
preCompute,179,1.502829
imagePyramid,179,0.481260
preCompute,179,1.302920
imagePyramid,180,0.401760
track,180,2.234599,0.002611,1
imagePyramid,181,0.408139
track,181,1.833380,0.002337,1
imagePyramid,182,0.393649
track,182,1.895280,0.003803,1
imagePyramid,182,0.451160
preCompute,182,1.287399
imagePyramid,182,0.426420
preCompute,182,1.943609
imagePyramid,182,0.427270
preCompute,182,1.231429
imagePyramid,183,0.874200
track,183,1.949969,0.002402,1
imagePyramid,184,0.393290
track,184,1.892689,0.003112,1
imagePyramid,185,0.540990
track,185,2.373659,0.004049,1
imagePyramid,185,0.732350
preCompute,185,1.553479
imagePyramid,185,0.483830
preCompute,185,1.264210
imagePyramid,185,0.364880
preCompute,185,1.249009
imagePyramid,185,0.472350
preCompute,185,1.264189
imagePyramid,186,0.367670
track,186,1.941839,0.002621,1
imagePyramid,187,0.490920
track,187,2.023669,0.003336,1
imagePyramid,188,1.119979
track,188,2.238849,0.003228,1
imagePyramid,189,0.428200
track,189,2.233429,0.003761,1
imagePyramid,189,0.444149
preCompute,189,1.297640
imagePyramid,189,0.472650
preCompute,189,1.278669
imagePyramid,189,0.482290
preCompute,189,1.330260
imagePyramid,189,0.477260
track,189,2.294839,0.002816,1
imagePyramid,190,0.429030
track,190,1.886389,0.003803,1
imagePyramid,190,0.391470
preCompute,190,1.264810
imagePyramid,190,0.429790
preCompute,190,1.280789
imagePyramid,190,0.440920
preCompute,190,1.291790
imagePyramid,192,0.376830
track,192,2.126449,0.002777,1
imagePyramid,193,0.389110
track,193,1.887799,0.003066,1
imagePyramid,194,0.397710
track,194,2.096099,0.004300,1
imagePyramid,194,0.460510
preCompute,194,1.290090
imagePyramid,194,0.442510
preCompute,194,1.282350
imagePyramid,194,0.494679
preCompute,194,1.973170
imagePyramid,194,0.469110
preCompute,194,1.261320
imagePyramid,195,0.398609
track,195,2.133230,0.003411,1
imagePyramid,196,0.412460
track,196,2.102889,0.004202,1
imagePyramid,196,0.418069
preCompute,196,1.221070
imagePyramid,196,0.440200
preCompute,196,1.232220
imagePyramid,196,0.428700
preCompute,196,1.248220
imagePyramid,198,0.467520
track,198,1.931389,0.004704,0
imagePyramid,198,0.481310
preCompute,198,1.329029
imagePyramid,198,0.468830
preCompute,198,1.276650
imagePyramid,198,0.464469
preCompute,198,1.261640
imagePyramid,201,0.430829
track,201,2.067549,0.004419,1
imagePyramid,201,0.563080
preCompute,201,1.628569
imagePyramid,201,0.557759
preCompute,201,1.651030
imagePyramid,201,0.414810
preCompute,201,1.259349
imagePyramid,201,0.635930
preCompute,201,1.229250
imagePyramid,204,0.329739
track,204,1.886980,0.002979,1
imagePyramid,205,0.376280
track,205,1.921819,0.004280,1
imagePyramid,205,0.425700
preCompute,205,1.290719
imagePyramid,205,0.455379
preCompute,205,1.286200
imagePyramid,205,0.413880
preCompute,205,1.264530
imagePyramid,207,0.368250
track,207,2.061199,0.002541,1
imagePyramid,208,0.397699
track,208,1.946280,0.003853,1
imagePyramid,208,0.439520
preCompute,208,1.301609
imagePyramid,208,0.537349
preCompute,208,1.681900
imagePyramid,208,0.476289
preCompute,208,1.274900
imagePyramid,210,0.385360
track,210,2.005399,0.002909,1
imagePyramid,211,0.384930
track,211,1.921839,0.003682,1
imagePyramid,211,0.412509
preCompute,211,1.307110
imagePyramid,211,0.592999
preCompute,211,1.803960
imagePyramid,211,0.628970
preCompute,211,1.895649
imagePyramid,213,0.569440
track,213,2.608039,0.004348,1
imagePyramid,213,0.439210
preCompute,213,1.186179
imagePyramid,213,0.402820
preCompute,213,1.236490
imagePyramid,213,0.504690
preCompute,213,1.204210
imagePyramid,213,0.418900
preCompute,213,1.319300
imagePyramid,216,0.736409
track,216,1.980580,0.004634,0
imagePyramid,216,0.470860
preCompute,216,1.322409
imagePyramid,216,0.531849
preCompute,216,1.566510
imagePyramid,216,0.701850
preCompute,216,1.649160
imagePyramid,219,0.531380
track,219,2.716039,0.002876,1
imagePyramid,220,0.610000
track,220,2.487008,0.003326,1
imagePyramid,221,0.452040
track,221,1.979159,0.003718,1
imagePyramid,221,0.426659
preCompute,221,1.279370
imagePyramid,221,0.425960
preCompute,221,1.281280
imagePyramid,221,0.431350
preCompute,221,1.300700
imagePyramid,222,0.372410
track,222,2.078049,0.003073,1
imagePyramid,223,0.429820
track,223,2.015289,0.004529,0
imagePyramid,223,0.416970
preCompute,223,2.128159
imagePyramid,223,0.444779
preCompute,223,1.259410
imagePyramid,223,0.414610
preCompute,223,1.292269
imagePyramid,223,1.862289
preCompute,223,1.227339
imagePyramid,225,0.378170
track,225,2.672758,0.004735,0
imagePyramid,225,0.394550
preCompute,225,1.332349
imagePyramid,225,0.445730
preCompute,225,1.290799
imagePyramid,225,0.855240
preCompute,225,1.374769
imagePyramid,228,0.367660
track,228,2.186549,0.002764,1
imagePyramid,229,0.455319
track,229,2.066719,0.003505,1
imagePyramid,229,0.492630
preCompute,229,1.860719
imagePyramid,229,0.431270
preCompute,229,1.276849
imagePyramid,229,0.643200
preCompute,229,1.315619
imagePyramid,231,0.364990
track,231,2.245029,0.003043,1
imagePyramid,232,1.089740
track,232,2.038369,0.003410,1
imagePyramid,233,0.426430
track,233,1.930809,0.004260,1
