function,frame,time_ms
imagePyramid,194,0.474749
preCompute,194,1.331567
imagePyramid,195,0.348830
track,195,1.721976,0.000000,1
imagePyramid,195,0.569449
preCompute,195,1.283897
imagePyramid,195,0.339810
preCompute,195,1.268367
imagePyramid,195,0.343350
preCompute,195,1.200687
imagePyramid,196,0.335069
track,196,1.769586,0.000000,1
imagePyramid,196,0.331409
preCompute,196,1.281548
imagePyramid,196,0.333749
preCompute,196,1.270618
imagePyramid,197,0.323550
track,197,1.636206,0.000000,1
imagePyramid,197,0.389229
preCompute,197,1.314737
imagePyramid,197,0.364149
preCompute,197,1.284448
imagePyramid,198,0.299410
track,198,1.835876,0.000000,1
imagePyramid,198,0.320339
preCompute,198,1.208718
imagePyramid,198,0.311830
preCompute,198,1.217188
imagePyramid,198,0.385219
preCompute,198,1.245818
imagePyramid,199,0.336810
track,199,2.184135,0.000000,1
imagePyramid,199,0.341429
preCompute,199,1.145758
imagePyramid,199,0.347569
preCompute,199,1.255727
imagePyramid,200,0.315859
track,200,1.715497,0.000000,1
imagePyramid,200,0.379889
preCompute,200,1.252028
imagePyramid,200,0.342889
preCompute,200,1.376627
imagePyramid,201,0.308559
track,201,1.632237,0.000000,1
imagePyramid,201,0.453589
preCompute,201,1.308117
imagePyramid,201,0.338709
preCompute,201,1.260117
imagePyramid,201,0.438719
preCompute,201,1.306697
imagePyramid,202,0.357169
track,202,1.768077,0.000000,1
imagePyramid,202,0.409929
preCompute,202,1.328387
imagePyramid,202,0.479359
preCompute,202,1.256507
imagePyramid,203,1.283647
track,203,1.827116,0.000000,1
imagePyramid,203,0.355849
preCompute,203,1.354407
imagePyramid,203,0.400109
preCompute,203,1.210837
imagePyramid,203,0.362810
preCompute,203,1.212517
imagePyramid,204,0.304210
track,204,1.874706,0.000000,1
imagePyramid,204,0.415580
preCompute,204,1.329588
imagePyramid,204,0.423959
preCompute,204,1.302217
imagePyramid,205,0.331059
track,205,1.665356,0.000000,1
imagePyramid,205,0.366129
preCompute,205,1.282247
imagePyramid,205,0.397100
preCompute,205,1.209998
imagePyramid,206,0.306079
track,206,1.660627,0.000000,1
imagePyramid,206,0.369169
preCompute,206,1.311557
imagePyramid,206,0.352430
preCompute,206,1.286997
imagePyramid,206,0.377030
preCompute,206,1.352337
imagePyramid,207,0.319739
track,207,1.599886,0.000000,1
imagePyramid,207,0.369250
preCompute,207,1.302817
imagePyramid,207,0.387889
preCompute,207,1.303267
imagePyramid,208,0.988728
track,208,1.665617,0.000000,1
imagePyramid,208,0.393609
preCompute,208,1.216858
imagePyramid,208,0.659259
preCompute,208,1.353647
imagePyramid,209,0.309679
track,209,1.918716,0.000000,1
imagePyramid,209,2.285386
preCompute,209,1.319298
imagePyramid,209,0.325199
preCompute,209,1.204858
imagePyramid,209,0.342829
preCompute,209,1.177998
imagePyramid,210,0.301110
track,210,2.069685,0.000000,1
imagePyramid,210,0.362709
preCompute,210,1.273217
imagePyramid,210,0.445509
preCompute,210,1.323257
imagePyramid,211,0.342349
track,211,1.669506,0.000000,1
imagePyramid,211,0.459389
preCompute,211,1.295827
imagePyramid,211,0.367729
preCompute,211,1.273728
imagePyramid,212,0.303900
track,212,1.732436,0.000000,1
imagePyramid,212,0.466409
preCompute,212,1.310517
imagePyramid,212,0.354629
preCompute,212,1.255558
imagePyramid,212,0.434529
preCompute,212,1.319197
imagePyramid,213,0.348800
track,213,1.774336,0.000000,1
imagePyramid,213,0.513699
preCompute,213,1.289237
imagePyramid,213,0.442319
preCompute,213,1.329547
imagePyramid,214,1.456477
track,214,1.815897,0.000000,1
imagePyramid,214,0.473289
preCompute,214,1.320447
imagePyramid,214,0.436719
preCompute,214,1.308028
imagePyramid,215,0.344079
track,215,2.071006,0.000000,1
imagePyramid,215,0.378479
preCompute,215,1.264947
imagePyramid,215,0.402259
preCompute,215,1.265677
imagePyramid,216,0.326570
track,216,1.656296,0.000000,1
imagePyramid,216,0.322400
preCompute,216,1.235487
imagePyramid,216,0.355590
preCompute,216,1.160497
imagePyramid,216,0.345760
preCompute,216,1.280337
imagePyramid,217,0.314259
track,217,1.592487,0.000000,1
imagePyramid,217,0.569159
preCompute,217,1.382898
imagePyramid,217,0.463099
preCompute,217,1.353847
imagePyramid,218,0.310290
track,218,1.584356,0.000000,1
imagePyramid,218,0.393469
preCompute,218,1.257257
imagePyramid,218,0.380220
preCompute,218,1.277768
imagePyramid,219,0.315929
track,219,1.604267,0.000000,1
imagePyramid,219,0.334640
preCompute,219,1.208407
imagePyramid,219,0.740918
preCompute,219,1.277477
imagePyramid,219,0.349649
preCompute,219,1.305727
imagePyramid,220,0.310939
track,220,1.628327,0.000000,1
imagePyramid,220,0.473099
preCompute,220,1.408677
imagePyramid,220,0.566729
preCompute,220,1.340257
imagePyramid,221,0.449339
track,221,1.829726,0.000000,1
imagePyramid,221,0.393240
preCompute,221,1.288918
imagePyramid,221,0.325950
preCompute,221,1.151947
imagePyramid,222,0.315889
track,222,1.713297,0.000000,1
imagePyramid,222,0.474580
preCompute,222,1.282198
imagePyramid,222,0.461029
preCompute,222,1.281427
imagePyramid,223,0.404610
track,223,1.818027,0.000000,1
imagePyramid,223,0.468889
preCompute,223,1.257827
imagePyramid,223,0.351049
preCompute,223,1.268887
imagePyramid,223,0.388889
preCompute,223,1.200718
imagePyramid,224,0.315899
track,224,1.789137,0.000000,1
imagePyramid,224,0.459719
preCompute,224,1.290418
imagePyramid,224,0.554839
preCompute,224,1.306677
imagePyramid,225,0.409649
track,225,2.255485,0.000000,1
imagePyramid,225,0.410959
preCompute,225,1.325417
imagePyramid,225,0.438849
preCompute,225,1.359167
imagePyramid,226,0.335420
track,226,2.845734,0.000000,1
imagePyramid,226,0.373600
preCompute,226,1.314078
imagePyramid,226,0.314009
preCompute,226,1.141398
imagePyramid,226,0.440959
preCompute,226,1.286257
imagePyramid,227,0.331979
track,227,1.702947,0.000000,1
imagePyramid,227,0.409199
preCompute,227,1.326677
imagePyramid,227,0.398689
preCompute,227,1.271667
imagePyramid,228,0.318289
track,228,1.584987,0.000000,1
imagePyramid,228,0.476759
preCompute,228,1.293318
imagePyramid,228,0.456109
preCompute,228,1.283337
imagePyramid,229,0.342589
track,229,1.818686,0.000000,1
imagePyramid,229,0.640529
preCompute,229,1.798847
imagePyramid,229,0.427719
preCompute,229,1.294527
imagePyramid,229,0.487939
preCompute,229,1.284917
imagePyramid,230,0.359719
track,230,2.227066,0.000000,1
imagePyramid,230,0.418919
preCompute,230,1.288637
imagePyramid,230,0.370629
preCompute,230,1.213147
imagePyramid,231,0.334429
track,231,1.601107,0.000000,1
imagePyramid,231,0.466439
preCompute,231,1.371847
imagePyramid,231,1.007938
preCompute,231,1.324087
imagePyramid,232,0.334439
track,232,1.982466,0.000000,1
imagePyramid,232,0.357139
preCompute,232,1.256078
imagePyramid,232,0.340749
preCompute,232,1.236868
imagePyramid,232,0.376360
preCompute,232,1.192117
imagePyramid,233,0.321879
track,233,1.685346,0.000000,1
imagePyramid,233,0.333930
preCompute,233,1.298257
imagePyramid,233,0.312760
preCompute,233,1.243367
imagePyramid,234,0.307279
track,234,1.602367,0.000000,1
imagePyramid,234,0.457280
preCompute,234,1.287938
imagePyramid,234,0.343880
preCompute,234,1.277117
imagePyramid,235,0.321659
track,235,1.787796,0.000000,1
imagePyramid,235,0.466999
preCompute,235,1.287527
imagePyramid,235,0.452619
preCompute,235,1.301627
imagePyramid,236,0.359340
track,236,2.260045,0.000000,1
imagePyramid,236,0.422679
preCompute,236,1.323527
imagePyramid,236,0.386419
preCompute,236,1.272658
imagePyramid,236,0.573149
preCompute,236,1.301978
imagePyramid,237,0.406439
track,237,1.631437,0.000000,1
imagePyramid,237,0.341480
preCompute,237,1.306427
imagePyramid,237,0.339539
preCompute,237,1.243447
imagePyramid,238,0.305129
track,238,1.642257,0.000000,1
imagePyramid,238,0.363999
preCompute,238,1.250577
imagePyramid,238,0.400249
preCompute,238,1.285337
imagePyramid,239,0.335899
track,239,1.651207,0.000000,1
imagePyramid,239,0.356969
preCompute,239,1.239148
imagePyramid,239,0.365579
preCompute,239,1.252287
imagePyramid,240,0.313449
track,240,1.653987,0.000000,1
imagePyramid,240,0.328269
preCompute,240,1.228668
imagePyramid,240,0.305750
preCompute,240,1.169927
imagePyramid,240,0.326129
preCompute,240,1.183267
imagePyramid,241,0.521139
track,241,1.666176,0.000000,1
imagePyramid,241,0.413929
preCompute,241,1.309427
imagePyramid,241,0.470339
preCompute,241,1.287017
imagePyramid,242,0.323789
track,242,2.160415,0.000000,1
imagePyramid,242,0.399609
preCompute,242,1.250408
imagePyramid,242,0.389679
preCompute,242,1.273677
imagePyramid,243,0.555499
track,243,1.682386,0.000000,1
imagePyramid,243,0.404839
preCompute,243,1.309697
imagePyramid,243,0.407759
preCompute,243,1.281297
imagePyramid,244,0.335730
track,244,1.839636,0.000000,1
imagePyramid,244,0.345879
preCompute,244,1.254427
imagePyramid,244,0.322319
preCompute,244,1.161958
imagePyramid,244,0.386830
preCompute,244,1.194018
imagePyramid,245,0.309990
track,245,1.636236,0.000000,1
imagePyramid,245,0.360239
preCompute,245,1.261817
imagePyramid,245,0.417419
preCompute,245,1.291358
imagePyramid,246,0.415479
track,246,2.394565,0.000000,1
imagePyramid,246,0.515069
preCompute,246,1.347967
imagePyramid,246,0.488669
preCompute,246,1.296188
imagePyramid,247,0.328739
track,247,2.220815,0.000000,1
imagePyramid,247,0.500939
preCompute,247,1.314467
imagePyramid,247,0.351020
preCompute,247,1.277977
imagePyramid,247,0.536149
preCompute,247,1.396867
imagePyramid,248,0.444969
track,248,1.892416,0.000000,1
imagePyramid,248,0.546229
preCompute,248,1.593016
imagePyramid,248,0.508949
preCompute,248,1.541577
imagePyramid,249,0.381909
track,249,2.089706,0.000000,1
imagePyramid,249,0.474299
preCompute,249,1.505097
imagePyramid,249,0.466389
preCompute,249,1.556237
imagePyramid,250,0.381859
track,250,1.951656,0.000000,1
imagePyramid,250,0.484139
preCompute,250,1.533317
imagePyramid,250,0.422149
preCompute,250,1.606297
imagePyramid,251,0.429119
track,251,2.261135,0.000000,1
imagePyramid,251,0.739798
preCompute,251,1.475947
imagePyramid,251,0.500529
preCompute,251,1.479557
imagePyramid,251,0.552849
preCompute,251,1.549476
imagePyramid,252,0.480919
track,252,2.404895,0.000000,1
imagePyramid,252,0.415849
preCompute,252,1.398757
imagePyramid,252,0.456369
preCompute,252,1.195587
imagePyramid,253,0.342009
track,253,1.741086,0.000000,1
imagePyramid,253,0.389549
preCompute,253,1.277637
imagePyramid,253,0.351040
preCompute,253,1.273367
imagePyramid,254,0.301349
track,254,1.697826,0.000000,1
imagePyramid,254,0.406029
preCompute,254,1.268758
imagePyramid,254,0.320199
preCompute,254,1.160868
imagePyramid,254,0.398409
preCompute,254,1.294257
imagePyramid,255,0.311199
track,255,1.682597,0.000000,1
imagePyramid,255,0.436329
preCompute,255,1.287218
imagePyramid,255,0.389809
preCompute,255,1.221398
imagePyramid,256,0.340629
track,256,1.641957,0.000000,1
imagePyramid,256,0.432209
preCompute,256,1.271437
imagePyramid,256,0.437779
preCompute,256,1.219157
imagePyramid,257,0.672588
track,257,1.707457,0.000000,1
imagePyramid,257,0.358539
preCompute,257,1.250928
imagePyramid,257,0.321770
preCompute,257,1.173297
imagePyramid,257,0.456799
preCompute,257,1.285247
imagePyramid,258,0.307889
track,258,1.990686,0.000000,1
imagePyramid,258,0.424479
preCompute,258,1.278618
imagePyramid,258,0.354929
preCompute,258,1.237538
imagePyramid,259,0.344790
track,259,1.766227,0.000000,1
imagePyramid,259,0.460020
preCompute,259,1.304808
imagePyramid,259,0.444939
preCompute,259,1.293838
imagePyramid,260,0.310109
track,260,1.707597,0.000000,1
imagePyramid,260,0.399030
preCompute,260,1.286117
imagePyramid,260,0.417409
preCompute,260,1.298177
imagePyramid,261,0.316200
track,261,1.645686,0.000000,1
imagePyramid,261,0.408259
preCompute,261,1.207297
imagePyramid,261,0.333109
preCompute,261,1.221177
imagePyramid,261,0.368969
preCompute,261,1.306867
imagePyramid,262,0.339139
track,262,1.676116,0.000000,1
imagePyramid,262,0.361059
preCompute,262,1.350017
imagePyramid,262,0.389290
preCompute,262,1.305718
imagePyramid,263,0.321789
track,263,1.589497,0.000000,1
imagePyramid,263,0.383289
preCompute,263,1.228577
imagePyramid,263,0.353009
preCompute,263,1.282017
imagePyramid,264,0.306929
track,264,2.470705,0.000000,1
imagePyramid,264,0.533449
preCompute,264,1.280417
imagePyramid,264,0.422729
preCompute,264,1.372587
imagePyramid,265,0.390919
track,265,1.664306,0.000000,1
imagePyramid,265,0.395399
preCompute,265,1.243707
imagePyramid,265,0.323069
preCompute,265,1.232348
imagePyramid,265,0.418779
preCompute,265,1.256377
imagePyramid,266,0.324619
track,266,1.730376,0.000000,1
imagePyramid,266,0.410249
preCompute,266,1.379097
imagePyramid,266,0.365739
preCompute,266,1.203688
imagePyramid,267,0.319839
track,267,1.642707,0.000000,1
imagePyramid,267,0.344209
preCompute,267,1.223637
imagePyramid,267,0.490379
preCompute,267,1.315498
imagePyramid,268,0.325009
track,268,2.040836,0.000000,1
imagePyramid,268,0.425259
preCompute,268,1.229668
imagePyramid,268,0.484989
preCompute,268,1.181577
imagePyramid,269,0.346530
track,269,1.752346,0.000000,1
imagePyramid,269,0.598188
preCompute,269,1.251478
imagePyramid,269,0.445019
preCompute,269,1.234517
imagePyramid,269,0.338810
preCompute,269,1.274248
imagePyramid,270,0.318650
track,270,1.631236,0.000000,1
imagePyramid,270,0.360199
preCompute,270,1.296257
imagePyramid,270,0.400459
preCompute,270,1.152578
imagePyramid,271,0.307290
track,271,1.628316,0.000000,1
imagePyramid,271,0.360329
preCompute,271,1.354827
imagePyramid,271,0.385080
preCompute,271,1.316678
imagePyramid,272,0.326230
track,272,1.608296,0.000000,1
imagePyramid,272,0.469849
preCompute,272,1.276447
imagePyramid,272,0.415629
preCompute,272,1.269647
imagePyramid,273,0.433809
track,273,1.807266,0.000000,1
imagePyramid,273,0.455649
preCompute,273,1.170567
imagePyramid,273,0.347460
preCompute,273,1.145407
imagePyramid,273,0.375089
preCompute,273,1.325757
imagePyramid,274,0.441910
track,274,1.653707,0.000000,1
imagePyramid,274,0.403979
preCompute,274,1.325088
imagePyramid,274,0.437199
preCompute,274,1.314207
imagePyramid,275,0.316310
track,275,1.690656,0.000000,1
imagePyramid,275,0.462729
preCompute,275,1.294897
imagePyramid,275,0.433429
preCompute,275,1.282707
imagePyramid,276,0.358070
track,276,1.705077,0.000000,1
imagePyramid,276,0.382260
preCompute,276,1.280158
imagePyramid,276,0.382580
preCompute,276,1.265078
imagePyramid,277,0.323279
track,277,1.723307,0.000000,1
imagePyramid,277,0.328229
preCompute,277,1.244238
imagePyramid,277,0.345159
preCompute,277,1.167238
imagePyramid,277,0.370230
preCompute,277,1.242268
imagePyramid,278,0.318040
track,278,1.617366,0.000000,1
imagePyramid,278,0.351479
preCompute,278,1.248357
imagePyramid,278,0.473689
preCompute,278,1.242268
imagePyramid,279,0.297850
track,279,2.105945,0.000000,1
imagePyramid,279,0.419049
preCompute,279,1.297447
imagePyramid,279,0.393499
preCompute,279,1.354547
imagePyramid,280,0.326919
track,280,1.860736,0.000000,1
imagePyramid,280,0.454989
preCompute,280,1.272087
imagePyramid,280,0.381989
preCompute,280,1.276948
imagePyramid,281,0.299480
track,281,1.811816,0.000000,1
imagePyramid,281,0.351079
preCompute,281,1.263037
imagePyramid,281,0.308979
preCompute,281,1.194718
imagePyramid,281,0.357379
preCompute,281,1.270228
imagePyramid,282,0.314520
track,282,1.712376,0.000000,1
imagePyramid,282,0.389449
preCompute,282,1.273517
imagePyramid,282,0.373159
preCompute,282,1.246717
imagePyramid,283,0.446959
track,283,1.783096,0.000000,1
imagePyramid,283,0.376179
preCompute,283,1.351337
imagePyramid,283,0.411279
preCompute,283,1.278817
imagePyramid,284,0.325150
track,284,1.640816,0.000000,1
imagePyramid,284,0.344959
preCompute,284,1.271047
imagePyramid,284,0.869748
preCompute,284,1.152338
imagePyramid,284,0.344630
preCompute,284,1.289737
imagePyramid,285,0.322609
track,285,1.943076,0.000000,1
imagePyramid,285,0.380329
preCompute,285,1.292498
imagePyramid,285,0.391339
preCompute,285,1.267437
imagePyramid,286,0.359109
track,286,1.672727,0.000000,1
imagePyramid,286,0.394569
preCompute,286,1.285848
imagePyramid,286,0.390969
preCompute,286,1.375067
imagePyramid,287,0.302330
track,287,1.648586,0.000000,1
imagePyramid,287,0.324689
preCompute,287,1.231887
imagePyramid,287,0.305499
preCompute,287,1.154858
imagePyramid,287,0.372409
preCompute,287,1.273048
imagePyramid,288,0.324680
track,288,1.658846,0.000000,1
imagePyramid,288,0.386989
preCompute,288,1.393337
imagePyramid,288,0.401289
preCompute,288,1.389477
imagePyramid,289,0.338150
track,289,1.742667,0.000000,1
imagePyramid,289,0.400230
preCompute,289,1.257748
imagePyramid,289,0.470109
preCompute,289,1.186347
imagePyramid,290,0.315789
track,290,1.721217,0.000000,1
imagePyramid,290,0.439099
preCompute,290,1.273897
imagePyramid,290,0.438720
preCompute,290,1.160437
imagePyramid,290,0.421469
preCompute,290,1.290527
imagePyramid,291,0.432919
track,291,1.708836,0.000000,1
imagePyramid,291,0.390180
preCompute,291,1.304718
imagePyramid,291,0.390480
preCompute,291,1.289867
imagePyramid,292,0.342970
track,292,1.955446,0.000000,1
imagePyramid,292,0.450899
preCompute,292,1.281997
imagePyramid,292,0.408059
preCompute,292,1.298638
imagePyramid,293,0.312139
track,293,1.678017,0.000000,1
imagePyramid,293,0.370940
preCompute,293,1.257187
imagePyramid,293,0.367589
preCompute,293,1.254707
imagePyramid,294,0.307519
track,294,1.587297,0.000000,1
imagePyramid,294,0.402629
preCompute,294,1.259157
imagePyramid,294,0.305949
preCompute,294,1.146628
imagePyramid,294,0.351479
preCompute,294,1.256268
imagePyramid,295,0.317590
track,295,1.705916,0.000000,1
imagePyramid,295,0.383419
preCompute,295,1.174958
imagePyramid,295,0.338139
preCompute,295,1.272178
imagePyramid,296,0.302440
track,296,2.086115,0.000000,1
imagePyramid,296,0.345630
preCompute,296,1.235888
imagePyramid,296,1.301787
preCompute,296,1.293717
imagePyramid,297,0.317199
track,297,2.053996,0.000000,1
imagePyramid,297,0.404409
preCompute,297,1.284637
imagePyramid,297,0.477459
preCompute,297,1.314727
imagePyramid,298,0.341050
track,298,1.832736,0.000000,1
imagePyramid,298,0.403569
preCompute,298,1.232978
imagePyramid,298,0.332129
preCompute,298,1.159418
imagePyramid,298,0.491829
preCompute,298,1.333797
imagePyramid,299,0.343979
track,299,1.694747,0.000000,1
imagePyramid,299,0.424500
preCompute,299,1.261438
imagePyramid,299,0.407979
preCompute,299,1.221087
imagePyramid,300,0.326979
track,300,1.576047,0.000000,1
imagePyramid,300,0.432679
preCompute,300,1.311367
imagePyramid,300,0.468599
preCompute,300,1.326667
imagePyramid,301,0.330979
track,301,1.609397,0.000000,1
imagePyramid,301,0.923458
preCompute,301,1.177647
imagePyramid,301,0.328889
preCompute,301,1.242748
imagePyramid,301,0.614449
preCompute,301,1.437917
imagePyramid,302,0.323820
track,302,2.054366,0.000000,1
imagePyramid,302,0.410369
preCompute,302,1.240247
imagePyramid,302,0.381589
preCompute,302,1.238618
imagePyramid,303,0.326759
track,303,1.700147,0.000000,1
imagePyramid,303,0.396229
preCompute,303,1.260937
imagePyramid,303,0.364249
preCompute,303,1.263627
imagePyramid,304,0.309989
track,304,1.653677,0.000000,1
imagePyramid,304,0.356339
preCompute,304,1.247457
imagePyramid,304,0.314439
preCompute,304,1.167208
imagePyramid,304,0.368829
preCompute,304,1.210238
imagePyramid,305,0.307569
track,305,1.655937,0.000000,1
imagePyramid,305,0.589508
preCompute,305,1.248568
imagePyramid,305,0.459550
preCompute,305,1.326628
imagePyramid,306,0.788388
track,306,1.798017,0.000000,1
imagePyramid,306,0.408039
preCompute,306,1.251907
imagePyramid,306,0.397989
preCompute,306,1.335777
imagePyramid,307,0.335339
track,307,1.843606,0.000000,1
imagePyramid,307,0.455589
preCompute,307,1.515897
imagePyramid,307,0.346959
preCompute,307,1.235447
imagePyramid,307,0.454689
preCompute,307,1.326387
imagePyramid,308,0.455169
track,308,2.179746,0.000000,1
imagePyramid,308,0.366129
preCompute,308,1.255637
imagePyramid,308,0.372859
preCompute,308,1.255327
imagePyramid,309,0.335610
track,309,1.856397,0.000000,1
imagePyramid,309,0.425919
preCompute,309,1.272457
imagePyramid,309,0.415239
preCompute,309,1.255607
imagePyramid,310,0.310630
track,310,1.717616,0.000000,1
imagePyramid,310,0.386059
preCompute,310,1.274258
imagePyramid,310,0.306529
preCompute,310,1.202598
imagePyramid,310,0.389659
preCompute,310,1.321808
imagePyramid,311,0.318519
track,311,1.684147,0.000000,1
imagePyramid,311,0.379059
preCompute,311,1.291618
imagePyramid,311,0.429339
preCompute,311,1.299597
imagePyramid,312,0.345019
track,312,1.703937,0.000000,1
imagePyramid,312,0.434499
preCompute,312,1.367337
imagePyramid,312,0.577239
preCompute,312,1.250847
imagePyramid,313,0.308259
track,313,1.754267,0.000000,1
imagePyramid,313,0.381050
preCompute,313,1.216187
imagePyramid,313,0.310499
preCompute,313,1.219177
imagePyramid,313,0.354399
preCompute,313,1.212217
imagePyramid,314,0.304389
track,314,1.693137,0.000000,1
imagePyramid,314,0.343459
preCompute,314,1.212707
imagePyramid,314,0.383719
preCompute,314,1.261728
imagePyramid,315,0.333259
track,315,1.700297,0.000000,1
imagePyramid,315,0.378529
preCompute,315,1.258357
imagePyramid,315,0.406849
preCompute,315,1.251497
imagePyramid,316,0.307699
track,316,1.690857,0.000000,1
imagePyramid,316,0.363769
preCompute,316,1.238597
imagePyramid,316,0.301549
preCompute,316,1.149418
imagePyramid,316,0.390070
preCompute,316,1.274757
imagePyramid,317,0.303790
track,317,1.681396,0.000000,1
imagePyramid,317,0.346450
preCompute,317,1.327437
imagePyramid,317,0.361730
preCompute,317,1.175957
imagePyramid,318,0.322619
track,318,1.966796,0.000000,1
imagePyramid,318,0.583678
preCompute,318,1.296798
imagePyramid,318,0.416099
preCompute,318,1.240547
imagePyramid,319,0.311989
track,319,1.776417,0.000000,1
imagePyramid,319,0.467869
preCompute,319,1.288417
imagePyramid,319,0.333080
preCompute,319,1.283567
imagePyramid,319,0.374769
preCompute,319,1.268617
imagePyramid,320,0.328919
track,320,1.669287,0.000000,1
imagePyramid,320,0.405409
preCompute,320,1.271838
imagePyramid,320,0.430699
preCompute,320,1.242697
imagePyramid,321,0.378759
track,321,1.719616,0.000000,1
imagePyramid,321,0.518499
preCompute,321,1.285717
imagePyramid,321,0.456839
preCompute,321,1.320157
imagePyramid,322,0.317119
track,322,2.069146,0.000000,1
imagePyramid,322,0.403729
preCompute,322,1.183147
imagePyramid,322,0.316599
preCompute,322,1.257067
imagePyramid,322,0.351990
preCompute,322,1.326807
imagePyramid,323,0.311830
track,323,2.002846,0.000000,1
imagePyramid,323,0.809478
preCompute,323,1.304787
imagePyramid,323,0.402629
preCompute,323,1.291957
imagePyramid,324,0.340970
track,324,1.730346,0.000000,1
imagePyramid,324,0.415539
preCompute,324,1.312778
imagePyramid,324,0.456489
preCompute,324,1.298268
imagePyramid,325,0.382029
track,325,1.705146,0.000000,1
imagePyramid,325,0.410099
preCompute,325,1.260637
imagePyramid,325,0.396589
preCompute,325,1.245698
imagePyramid,325,0.426840
preCompute,325,1.463717
imagePyramid,326,0.310359
track,326,1.615987,0.000000,1
imagePyramid,326,0.422569
preCompute,326,1.260927
imagePyramid,326,0.359029
preCompute,326,1.256838
imagePyramid,327,0.785688
track,327,1.812817,0.000000,1
imagePyramid,327,0.449789
preCompute,327,1.206228
imagePyramid,327,0.380509
preCompute,327,1.270337
imagePyramid,328,0.316409
track,328,1.914686,0.000000,1
imagePyramid,328,0.429009
preCompute,328,1.204097
imagePyramid,328,0.341610
preCompute,328,1.219457
imagePyramid,328,0.407039
preCompute,328,1.248727
imagePyramid,329,0.509999
track,329,1.738307,0.000000,1
imagePyramid,329,0.374529
preCompute,329,1.316347
imagePyramid,329,0.387829
preCompute,329,1.265177
imagePyramid,330,0.328189
track,330,1.749126,0.000000,1
imagePyramid,330,0.432979
preCompute,330,1.275437
imagePyramid,330,0.445159
preCompute,330,1.301747
imagePyramid,331,0.320780
track,331,1.626076,0.000000,1
imagePyramid,331,0.379429
preCompute,331,1.265047
imagePyramid,331,0.358929
preCompute,331,1.235548
imagePyramid,331,0.461189
preCompute,331,1.305227
imagePyramid,332,0.325100
track,332,1.712426,0.000000,1
imagePyramid,332,0.406599
preCompute,332,1.331977
imagePyramid,332,0.396230
preCompute,332,1.340968
imagePyramid,333,0.317499
track,333,2.308776,0.000000,1
imagePyramid,333,0.433589
preCompute,333,1.338477
imagePyramid,333,0.431729
preCompute,333,1.402497
imagePyramid,334,0.371480
track,334,1.655166,0.000000,1
imagePyramid,334,1.629157
preCompute,334,1.267118
imagePyramid,334,0.310600
preCompute,334,1.194497
imagePyramid,334,0.317490
preCompute,334,1.171438
imagePyramid,335,0.313539
track,335,1.601797,0.000000,1
imagePyramid,335,0.412469
preCompute,335,1.243517
imagePyramid,335,0.392959
preCompute,335,1.267847
imagePyramid,336,0.319129
track,336,1.652417,0.000000,1
imagePyramid,336,0.365319
preCompute,336,1.164627
imagePyramid,336,0.330980
preCompute,336,1.240937
imagePyramid,337,0.358459
track,337,1.623357,0.000000,1
imagePyramid,337,0.334899
preCompute,337,1.231607
imagePyramid,337,0.518219
preCompute,337,1.294077
imagePyramid,338,0.312149
track,338,1.825596,0.000000,1
imagePyramid,338,0.341560
preCompute,338,1.221107
imagePyramid,338,0.323300
preCompute,338,1.177757
imagePyramid,338,0.380539
preCompute,338,1.175447
imagePyramid,339,0.307959
track,339,1.615017,0.000000,1
imagePyramid,339,0.413050
preCompute,339,1.280068
imagePyramid,339,0.424029
preCompute,339,1.210867
imagePyramid,340,0.380899
track,340,1.892746,0.000000,1
imagePyramid,340,0.440689
preCompute,340,1.250317
imagePyramid,340,0.371229
preCompute,340,1.265848
imagePyramid,341,0.300980
track,341,1.636016,0.000000,1
imagePyramid,341,0.443739
preCompute,341,1.311787
imagePyramid,341,0.346570
preCompute,341,1.160087
imagePyramid,341,0.352939
preCompute,341,1.276967
imagePyramid,342,0.325669
track,342,1.711706,0.000000,1
imagePyramid,342,0.390459
preCompute,342,1.261507
imagePyramid,342,0.386029
preCompute,342,1.284998
imagePyramid,343,0.350949
track,343,1.685047,0.000000,1
imagePyramid,343,0.420459
preCompute,343,1.351007
imagePyramid,343,0.416679
preCompute,343,1.301117
imagePyramid,344,0.685449
track,344,1.615146,0.000000,1
imagePyramid,344,0.407789
preCompute,344,1.292228
imagePyramid,344,0.411649
preCompute,344,1.307687
imagePyramid,345,0.334660
track,345,1.729676,0.000000,1
imagePyramid,345,0.357889
preCompute,345,1.303967
imagePyramid,345,0.304819
preCompute,345,1.161778
imagePyramid,345,0.437389
preCompute,345,1.308697
imagePyramid,346,0.343950
track,346,1.710036,0.000000,1
imagePyramid,346,0.368909
preCompute,346,1.280577
imagePyramid,346,0.445959
preCompute,346,1.359207
imagePyramid,347,0.329559
track,347,1.692567,0.000000,1
imagePyramid,347,0.449259
preCompute,347,1.287947
imagePyramid,347,0.410599
preCompute,347,1.295667
imagePyramid,348,0.330509
track,348,1.598477,0.000000,1
imagePyramid,348,0.424719
preCompute,348,1.309667
imagePyramid,348,0.339129
preCompute,348,1.146347
imagePyramid,348,0.476489
preCompute,348,1.312257
imagePyramid,349,0.334480
track,349,2.127375,0.000000,1
imagePyramid,349,0.431109
preCompute,349,1.341367
imagePyramid,349,0.470230
preCompute,349,1.312298
imagePyramid,350,0.388459
track,350,1.769796,0.000000,1
