function,frame,time_ms
imagePyramid,251,0.461885
track,251,1.524086,0.004194,1
imagePyramid,251,0.447885
preCompute,251,1.571337
imagePyramid,243,0.486305
track,243,1.599678,0.004395,1
imagePyramid,244,0.440935
track,244,1.337705,0.004546,0
imagePyramid,244,0.460845
preCompute,244,1.242693
imagePyramid,244,0.483415
track,244,1.632078,0.003810,1
imagePyramid,245,0.495175
track,245,1.520077,0.004642,0
imagePyramid,245,0.358194
preCompute,245,1.279394
imagePyramid,245,0.371384
track,245,1.513896,0.003527,1
imagePyramid,246,0.426785
track,246,1.418615,0.003913,1
imagePyramid,247,0.971451
track,247,1.432375,0.004600,0
imagePyramid,247,0.504895
preCompute,247,1.300755
imagePyramid,246,0.484015
track,246,1.527777,0.002725,1
imagePyramid,247,0.454915
track,247,1.792560,0.003243,1
imagePyramid,248,0.389624
track,248,1.467376,0.003313,1
imagePyramid,249,0.367384
track,249,1.402926,0.003741,1
imagePyramid,250,0.379064
track,250,1.420935,0.004316,1
imagePyramid,251,0.379604
track,251,1.445116,0.004039,1
imagePyramid,252,0.417275
track,252,1.377645,0.004082,1
imagePyramid,253,0.451265
track,253,1.504387,0.004235,1
imagePyramid,254,0.512886
track,254,1.554677,0.004533,0
imagePyramid,254,0.667887
preCompute,254,1.537856
imagePyramid,247,0.643247
track,247,1.556137,0.004192,1
imagePyramid,248,1.107582
track,248,1.678418,0.004584,0
imagePyramid,248,0.509636
preCompute,248,1.280174
imagePyramid,248,0.482745
track,248,1.608527,0.004040,1
imagePyramid,249,0.370804
track,249,1.335034,0.004182,1
imagePyramid,250,0.328044
track,250,1.295614,0.004703,0
imagePyramid,250,0.586376
preCompute,250,1.334615
imagePyramid,249,0.486535
track,249,1.579118,0.003755,1
imagePyramid,250,0.479035
track,250,1.499256,0.003887,1
imagePyramid,251,0.454945
track,251,1.516917,0.003866,1
imagePyramid,252,0.509155
track,252,1.527177,0.004106,1
imagePyramid,253,0.509376
track,253,1.495716,0.004067,1
imagePyramid,254,0.411425
track,254,1.428276,0.004687,0
imagePyramid,254,0.350044
preCompute,254,1.285374
imagePyramid,250,0.448925
track,250,1.566097,0.003418,1
imagePyramid,251,0.410165
track,251,1.823589,0.004214,1
imagePyramid,252,0.523215
track,252,1.542566,0.004468,1
imagePyramid,253,0.517376
track,253,1.495996,0.004326,1
imagePyramid,254,0.400584
track,254,1.373655,0.004823,0
imagePyramid,254,0.337654
preCompute,254,1.277794
imagePyramid,251,0.426495
track,251,1.461336,0.004587,0
imagePyramid,251,0.653647
preCompute,251,1.228724
imagePyramid,252,0.451935
track,252,1.687848,0.003689,1
imagePyramid,253,0.481695
track,253,1.612878,0.004634,0
imagePyramid,253,0.645787
preCompute,253,1.297764
imagePyramid,253,0.502035
track,253,1.630978,0.004196,1
imagePyramid,254,0.518565
track,254,1.612607,0.004495,1
imagePyramid,255,0.466105
track,255,1.507666,0.005247,0
imagePyramid,255,0.665987
preCompute,255,1.249164
imagePyramid,254,0.462195
track,254,1.611158,0.003715,1
imagePyramid,255,0.452785
track,255,1.568537,0.005186,0
imagePyramid,255,0.648187
preCompute,255,1.309975
imagePyramid,255,0.471365
track,255,1.573247,0.004321,1
imagePyramid,256,0.427704
track,256,1.551637,0.004460,1
imagePyramid,257,0.401445
track,257,1.385225,0.004890,0
imagePyramid,257,0.357433
preCompute,257,1.347945
imagePyramid,256,0.474825
track,256,1.603188,0.003997,1
imagePyramid,257,0.444684
track,257,1.556717,0.004323,1
imagePyramid,258,0.439214
track,258,1.527776,0.004191,1
imagePyramid,259,0.403354
track,259,1.429066,0.004350,1
imagePyramid,260,0.447975
track,260,1.519186,0.004795,0
imagePyramid,260,0.645657
preCompute,260,1.717798
imagePyramid,257,0.442095
track,257,1.568067,0.003664,1
imagePyramid,258,0.437334
track,258,1.623288,0.003709,1
imagePyramid,259,0.360424
track,259,1.414655,0.004067,1
imagePyramid,260,0.340024
track,260,1.351555,0.004814,0
imagePyramid,260,0.459855
preCompute,260,1.198363
imagePyramid,258,0.408145
track,258,1.574297,0.003543,1
imagePyramid,259,0.424985
track,259,1.511366,0.004500,1
imagePyramid,260,0.421285
track,260,1.506436,0.003918,1
imagePyramid,261,0.390884
track,261,1.359785,0.004777,0
imagePyramid,261,0.547166
preCompute,261,1.224154
imagePyramid,259,0.363074
track,259,1.463696,0.004054,1
imagePyramid,260,0.368514
track,260,1.468136,0.004422,1
imagePyramid,261,0.419225
track,261,1.476246,0.004070,1
imagePyramid,262,0.433104
track,262,1.513807,0.004960,0
imagePyramid,262,0.652317
preCompute,262,1.180613
imagePyramid,260,0.369384
track,260,1.453706,0.003742,1
imagePyramid,261,0.456795
track,261,1.479966,0.004707,0
imagePyramid,261,0.642867
preCompute,261,1.190202
imagePyramid,261,0.392474
track,261,1.477217,0.003095,1
imagePyramid,262,0.446604
track,262,1.602918,0.003539,1
imagePyramid,263,0.449765
track,263,1.501856,0.003904,1
imagePyramid,264,0.408015
track,264,1.418675,0.004535,0
imagePyramid,264,0.617807
preCompute,264,1.163673
imagePyramid,262,0.445615
track,262,1.502876,0.003885,1
imagePyramid,263,0.461575
track,263,1.612408,0.004199,1
imagePyramid,264,0.398084
track,264,1.486876,0.003988,1
imagePyramid,265,0.375694
track,265,1.401955,0.004239,1
imagePyramid,266,0.355184
track,266,1.340374,0.005128,0
imagePyramid,266,0.324783
preCompute,266,1.096892
imagePyramid,263,0.353453
track,263,1.438096,0.003721,1
imagePyramid,264,0.472915
track,264,1.742379,0.004746,0
imagePyramid,264,0.407965
preCompute,264,1.243264
imagePyramid,264,0.515796
track,264,1.639458,0.004245,1
imagePyramid,265,0.396734
track,265,1.491337,0.004625,0
imagePyramid,265,0.595837
preCompute,265,1.237654
imagePyramid,265,0.375034
track,265,1.516737,0.004121,1
imagePyramid,266,0.796589
track,266,1.613878,0.004980,0
imagePyramid,266,0.423455
preCompute,266,1.180793
imagePyramid,266,0.550046
track,266,1.516867,0.003439,1
imagePyramid,267,0.463985
track,267,1.561047,0.004178,1
imagePyramid,268,0.472085
track,268,1.558447,0.004807,0
imagePyramid,268,0.640847
preCompute,268,1.405085
imagePyramid,267,0.426924
track,267,1.479436,0.003014,1
imagePyramid,268,0.462515
track,268,1.509856,0.003254,1
imagePyramid,269,0.385194
track,269,1.393525,0.004533,0
imagePyramid,269,0.659628
preCompute,269,1.286455
imagePyramid,268,0.523536
track,268,1.599208,0.003435,1
imagePyramid,269,0.441415
track,269,1.512106,0.004358,1
imagePyramid,270,0.408724
track,270,1.683029,0.004228,1
imagePyramid,271,0.423845
track,271,1.634218,0.004677,0
imagePyramid,271,0.666297
preCompute,271,1.286024
imagePyramid,269,0.505165
track,269,1.796000,0.003818,1
imagePyramid,270,0.439495
track,270,1.819569,0.003928,1
imagePyramid,271,0.404194
track,271,1.464856,0.004340,1
imagePyramid,272,0.406355
track,272,1.463086,0.004224,1
imagePyramid,273,0.372884
track,273,1.441116,0.004408,1
imagePyramid,274,0.341884
track,274,1.429046,0.005143,0
imagePyramid,274,0.661817
preCompute,274,1.141092
imagePyramid,270,0.354274
track,270,1.420056,0.003736,1
imagePyramid,271,0.411484
track,271,1.504807,0.004265,1
imagePyramid,272,0.421225
track,272,1.476997,0.004128,1
imagePyramid,273,0.420495
track,273,1.411945,0.004781,0
imagePyramid,273,0.344684
preCompute,273,1.244374
imagePyramid,271,0.364824
track,271,1.475505,0.003672,1
imagePyramid,272,0.409175
track,272,1.472027,0.003715,1
imagePyramid,273,0.381914
track,273,1.401525,0.003967,1
imagePyramid,274,0.393824
track,274,1.392355,0.004329,1
imagePyramid,275,0.364484
track,275,1.415425,0.003985,1
imagePyramid,276,0.324613
track,276,1.384995,0.004482,1
imagePyramid,277,0.336803
track,277,1.412155,0.004144,1
imagePyramid,278,0.362904
track,278,1.391105,0.005040,0
imagePyramid,278,0.450565
preCompute,278,1.168053
imagePyramid,272,0.393124
track,272,1.508097,0.003186,1
imagePyramid,273,0.430725
track,273,1.403986,0.004597,0
imagePyramid,273,0.434365
preCompute,273,1.255864
imagePyramid,273,0.450165
track,273,1.544367,0.002814,1
imagePyramid,274,0.450765
track,274,1.449466,0.002796,1
imagePyramid,275,0.438225
track,275,1.482096,0.003008,1
imagePyramid,276,0.441715
track,276,1.446806,0.003533,1
imagePyramid,277,0.362164
track,277,1.339705,0.003692,1
imagePyramid,278,0.393444
track,278,1.405285,0.003745,1
imagePyramid,279,0.341614
track,279,1.373125,0.004466,1
imagePyramid,280,0.358084
track,280,1.367885,0.004561,0
imagePyramid,280,0.444455
preCompute,280,1.257724
imagePyramid,274,0.399864
track,274,1.504306,0.002989,1
imagePyramid,275,0.446194
track,275,1.594678,0.002955,1
imagePyramid,276,0.449805
track,276,1.613497,0.002999,1
imagePyramid,277,0.460285
track,277,1.555257,0.003458,1
imagePyramid,278,0.413374
track,278,1.453156,0.003227,1
imagePyramid,279,0.350494
track,279,1.404465,0.003466,1
imagePyramid,280,0.338603
track,280,1.416015,0.003787,1
imagePyramid,281,0.378954
track,281,1.411776,0.003729,1
imagePyramid,282,0.377754
track,282,1.371475,0.004068,1
imagePyramid,283,0.337374
track,283,1.374465,0.004420,1
imagePyramid,283,0.338054
preCompute,283,1.223853
imagePyramid,275,0.345893
track,275,1.424415,0.003834,1
imagePyramid,276,0.391914
track,276,1.458666,0.004160,1
imagePyramid,277,0.417704
track,277,1.428886,0.004493,1
imagePyramid,278,0.369884
track,278,1.425356,0.004387,1
imagePyramid,279,0.365933
track,279,1.340545,0.004487,1
imagePyramid,280,0.499445
track,280,1.401125,0.004764,0
imagePyramid,280,0.374524
preCompute,280,1.294844
imagePyramid,276,0.345713
track,276,1.440836,0.002712,1
imagePyramid,277,0.338104
track,277,1.541257,0.002890,1
imagePyramid,278,0.472065
track,278,1.517507,0.003752,1
imagePyramid,279,0.500145
track,279,1.693529,0.003833,1
imagePyramid,280,0.362984
track,280,1.431686,0.003579,1
imagePyramid,281,0.362164
track,281,1.383285,0.004200,1
imagePyramid,282,0.335533
track,282,1.473646,0.004596,0
imagePyramid,282,0.526426
preCompute,282,1.255084
imagePyramid,277,0.465465
track,277,1.494686,0.003175,1
imagePyramid,278,0.479985
track,278,1.641588,0.002944,1
imagePyramid,279,0.442295
track,279,1.606187,0.003632,1
imagePyramid,280,0.356034
track,280,1.444016,0.003463,1
imagePyramid,281,0.378284
track,281,1.420256,0.004475,1
imagePyramid,282,0.333384
track,282,1.489836,0.004129,1
imagePyramid,283,0.361204
track,283,1.437846,0.004217,1
imagePyramid,284,0.328004
track,284,1.467266,0.004190,1
imagePyramid,285,0.314374
track,285,1.389105,0.004234,1
imagePyramid,286,0.364854
track,286,1.454706,0.004664,0
imagePyramid,286,0.367284
preCompute,286,2.013202
imagePyramid,278,0.332464
track,278,1.486966,0.003297,1
imagePyramid,279,0.524426
track,279,1.549557,0.003943,1
imagePyramid,280,0.518306
track,280,1.659758,0.004182,1
imagePyramid,281,0.363414
track,281,1.396635,0.004938,0
imagePyramid,281,0.438374
preCompute,281,1.268724
imagePyramid,279,0.335303
track,279,1.447516,0.002744,1
imagePyramid,280,0.360154
track,280,1.451236,0.002824,1
imagePyramid,281,0.368774
track,281,1.490066,0.003330,1
imagePyramid,282,0.342784
track,282,1.460556,0.003475,1
imagePyramid,283,0.464425
track,283,1.628988,0.003921,1
imagePyramid,284,0.480105
track,284,1.643048,0.004552,0
imagePyramid,284,0.353373
preCompute,284,1.260814
imagePyramid,280,0.357134
track,280,1.423296,0.003059,1
imagePyramid,281,0.476035
track,281,1.649118,0.003359,1
imagePyramid,282,0.466055
track,282,1.647498,0.003770,1
imagePyramid,283,0.394135
track,283,1.485436,0.004609,0
imagePyramid,283,0.363924
preCompute,283,1.256083
imagePyramid,281,0.395965
track,281,1.455166,0.002777,1
imagePyramid,282,0.365694
track,282,1.447036,0.003074,1
imagePyramid,283,0.328313
track,283,1.404495,0.003132,1
imagePyramid,284,0.341574
track,284,1.442206,0.003928,1
imagePyramid,285,0.394714
track,285,1.464706,0.004326,1
imagePyramid,286,0.349593
track,286,1.431736,0.004258,1
imagePyramid,287,0.354353
track,287,1.461246,0.004547,0
imagePyramid,287,0.338733
preCompute,287,1.236033
imagePyramid,282,0.352074
track,282,1.473646,0.002767,1
imagePyramid,283,0.387895
track,283,1.547207,0.003021,1
imagePyramid,284,0.377374
track,284,1.551937,0.003165,1
imagePyramid,285,0.449145
track,285,1.594117,0.002791,1
imagePyramid,286,0.523696
track,286,1.603338,0.003035,1
imagePyramid,287,0.496446
track,287,1.617907,0.003478,1
imagePyramid,288,0.443775
track,288,1.509106,0.003666,1
imagePyramid,289,0.463525
track,289,1.588007,0.003558,1
imagePyramid,290,0.406194
track,290,1.614868,0.004089,1
imagePyramid,291,0.355964
track,291,1.433576,0.004249,1
imagePyramid,291,0.345204
preCompute,291,1.227454
imagePyramid,283,0.396984
track,283,1.393645,0.004164,1
imagePyramid,284,0.347284
track,284,1.434776,0.005020,0
imagePyramid,284,0.335643
preCompute,284,1.222383
imagePyramid,284,0.483035
track,284,1.627198,0.003026,1
imagePyramid,285,0.386144
track,285,1.480426,0.003479,1
imagePyramid,286,0.376784
track,286,1.458356,0.003479,1
imagePyramid,287,0.367884
track,287,1.461056,0.003867,1
imagePyramid,288,0.470585
track,288,1.476536,0.004061,1
imagePyramid,289,0.474335
track,289,1.531726,0.004496,1
imagePyramid,290,0.452365
track,290,1.463056,0.005078,0
imagePyramid,290,0.412074
preCompute,290,1.278054
imagePyramid,285,0.370254
track,285,1.446176,0.003543,1
imagePyramid,286,0.400155
track,286,1.409696,0.004060,1
imagePyramid,287,0.404175
track,287,1.483086,0.004762,0
imagePyramid,287,0.402774
preCompute,287,1.218033
imagePyramid,286,0.444634
track,286,1.526207,0.002684,1
imagePyramid,287,0.362874
track,287,1.403345,0.003971,1
imagePyramid,288,0.343694
track,288,1.391045,0.003737,1
imagePyramid,289,0.337334
track,289,1.378565,0.004418,1
imagePyramid,290,0.327613
track,290,1.330584,0.004395,1
imagePyramid,291,0.325144
track,291,1.357225,0.004193,1
imagePyramid,292,0.350484
track,292,1.428526,0.004408,1
imagePyramid,293,0.356284
track,293,1.321124,0.004785,0
imagePyramid,293,0.448525
preCompute,293,1.299464
imagePyramid,287,0.360184
track,287,1.489496,0.003310,1
imagePyramid,288,0.406344
track,288,1.471666,0.003600,1
imagePyramid,289,0.446815
track,289,1.541486,0.003373,1
imagePyramid,290,0.494045
track,290,1.545827,0.004082,1
imagePyramid,291,0.387244
track,291,1.425775,0.003597,1
imagePyramid,292,0.361504
track,292,1.332694,0.003351,1
imagePyramid,293,0.468546
track,293,1.540577,0.003592,1
imagePyramid,294,0.444395
track,294,1.549737,0.003562,1
imagePyramid,295,0.448975
track,295,1.524226,0.003410,1
imagePyramid,296,0.446025
track,296,1.472127,0.004034,1
imagePyramid,296,0.663948
preCompute,296,1.337725
imagePyramid,288,0.577706
track,288,1.474266,0.003086,1
imagePyramid,289,0.466265
track,289,1.479067,0.003880,1
imagePyramid,290,0.358794
track,290,1.414275,0.004208,1
imagePyramid,291,0.438975
track,291,1.583387,0.003696,1
imagePyramid,292,0.454445
track,292,1.557557,0.003650,1
imagePyramid,293,0.479665
track,293,1.591687,0.003729,1
imagePyramid,294,0.403564
track,294,1.371475,0.004336,1
imagePyramid,295,0.342424
track,295,1.397926,0.004351,1
imagePyramid,296,0.380494
track,296,1.409525,0.003913,1
imagePyramid,297,0.388594
track,297,1.421225,0.003523,1
imagePyramid,297,0.363294
preCompute,297,1.213753
imagePyramid,289,0.386404
track,289,1.363885,0.003613,1
imagePyramid,290,0.538026
track,290,1.478466,0.003436,1
imagePyramid,291,0.460085
track,291,1.553277,0.003261,1
imagePyramid,292,0.470865
track,292,1.502136,0.003675,1
imagePyramid,293,0.431965
track,293,1.428055,0.003014,1
imagePyramid,294,0.346504
track,294,1.329875,0.002499,1
imagePyramid,295,0.368244
track,295,1.482166,0.002556,1
imagePyramid,296,0.475735
track,296,1.596918,0.002870,1
imagePyramid,297,0.507366
track,297,1.616858,0.003173,1
imagePyramid,298,0.482396
track,298,1.627078,0.002217,1
imagePyramid,299,0.441655
track,299,1.408646,0.002328,1
imagePyramid,300,0.373964
track,300,1.496536,0.002777,1
imagePyramid,300,0.443525
preCompute,300,1.270114
imagePyramid,290,0.444635
track,290,1.507966,0.004216,1
imagePyramid,291,0.458575
track,291,1.626168,0.003910,1
imagePyramid,292,0.392334
track,292,1.395305,0.003902,1
imagePyramid,293,0.347484
track,293,1.395715,0.003594,1
imagePyramid,294,0.342814
track,294,1.500806,0.004562,0
imagePyramid,294,0.343234
preCompute,294,1.258034
imagePyramid,291,0.360484
track,291,1.483116,0.002530,1
imagePyramid,292,0.374454
track,292,1.463316,0.003838,1
imagePyramid,293,0.439785
track,293,1.469776,0.004215,1
imagePyramid,294,0.358104
track,294,1.372195,0.004325,1
imagePyramid,295,0.359364
track,295,1.334484,0.003991,1
imagePyramid,296,0.353854
track,296,1.332535,0.004511,0
imagePyramid,296,0.334214
preCompute,296,1.249854
imagePyramid,292,0.342174
track,292,1.464466,0.002904,1
imagePyramid,293,0.304893
track,293,1.439946,0.002635,1
imagePyramid,294,0.430265
track,294,1.577107,0.002733,1
imagePyramid,295,0.450075
track,295,1.566117,0.002718,1
imagePyramid,296,0.461105
track,296,1.574897,0.003994,1
imagePyramid,297,0.402874
track,297,1.511866,0.003991,1
imagePyramid,298,0.352304
track,298,1.455126,0.004140,1
imagePyramid,299,0.447235
track,299,1.611197,0.004416,1
imagePyramid,300,0.453035
track,300,1.662038,0.003631,1
imagePyramid,301,0.447875
track,301,1.523977,0.004066,1
imagePyramid,301,0.399375
preCompute,301,1.256384
imagePyramid,293,0.390464
track,293,1.340925,0.004518,0
imagePyramid,293,0.375104
preCompute,293,1.306855
imagePyramid,294,0.393724
track,294,1.504426,0.003138,1
imagePyramid,295,0.371794
track,295,1.513947,0.004618,0
imagePyramid,295,0.374934
preCompute,295,1.263784
imagePyramid,295,0.397504
track,295,1.471176,0.003011,1
imagePyramid,296,0.389474
track,296,1.465366,0.003578,1
imagePyramid,297,0.450175
track,297,1.588038,0.003805,1
imagePyramid,298,0.472375
track,298,1.568147,0.004060,1
imagePyramid,299,0.469775
track,299,1.522447,0.004241,1
imagePyramid,300,0.451764
track,300,1.578888,0.004527,0
imagePyramid,300,0.659357
preCompute,300,1.428186
imagePyramid,296,0.447925
track,296,1.553717,0.003824,1
imagePyramid,297,0.495036
track,297,1.606647,0.003904,1
imagePyramid,298,0.485275
track,298,1.581197,0.004054,1
imagePyramid,299,0.394155
track,299,1.428405,0.003958,1
imagePyramid,300,0.474576
track,300,1.537057,0.004275,1
imagePyramid,301,0.377524
track,301,1.440336,0.004299,1
imagePyramid,302,0.364484
track,302,1.410045,0.004209,1
imagePyramid,303,0.375734
track,303,1.407495,0.004295,1
imagePyramid,304,0.449855
track,304,1.520337,0.004171,1
imagePyramid,305,0.486795
track,305,1.617518,0.004284,1
imagePyramid,305,0.385905
preCompute,305,1.245034
imagePyramid,297,0.351944
track,297,1.385425,0.004797,0
imagePyramid,297,0.379004
preCompute,297,1.208304
imagePyramid,298,0.386424
track,298,1.466236,0.002582,1
imagePyramid,299,0.339264
track,299,1.406126,0.003771,1
imagePyramid,300,0.371514
track,300,1.515327,0.003950,1
imagePyramid,301,0.386154
track,301,1.491826,0.004238,1
imagePyramid,302,0.359204
track,302,1.430466,0.004214,1
imagePyramid,303,0.367174
track,303,1.407285,0.004651,0
imagePyramid,303,0.336104
preCompute,303,1.224113
imagePyramid,299,0.362804
track,299,1.482016,0.003312,1
imagePyramid,300,0.372834
track,300,1.426166,0.002982,1
imagePyramid,301,0.418305
track,301,1.730509,0.003464,1
imagePyramid,302,0.362624
track,302,1.444186,0.003715,1
imagePyramid,303,0.530945
track,303,1.575668,0.003577,1
imagePyramid,304,0.393525
track,304,1.384645,0.004021,1
imagePyramid,305,0.344253
track,305,1.452416,0.004629,0
imagePyramid,305,0.361104
preCompute,305,1.224623
imagePyramid,300,0.506086
track,300,1.492737,0.002938,1
imagePyramid,301,0.482745
track,301,1.731059,0.003827,1
imagePyramid,302,0.383754
track,302,1.442366,0.002792,1
imagePyramid,303,0.497985
track,303,1.954231,0.003447,1
imagePyramid,304,0.389434
track,304,1.393425,0.003942,1
imagePyramid,305,0.360924
track,305,1.385325,0.004129,1
imagePyramid,306,0.366984
track,306,1.421275,0.004756,0
imagePyramid,306,0.658497
preCompute,306,1.328975
imagePyramid,301,0.507096
track,301,1.605317,0.003463,1
imagePyramid,302,0.370744
track,302,1.475806,0.003897,1
imagePyramid,303,0.464425
track,303,1.653699,0.004370,1
imagePyramid,304,0.522725
track,304,1.616898,0.004470,1
imagePyramid,305,0.519905
track,305,1.657148,0.004423,1
imagePyramid,306,0.465925
track,306,1.538367,0.004712,0
imagePyramid,306,0.646787
preCompute,306,1.269193
imagePyramid,302,0.364854
track,302,1.435005,0.003302,1
imagePyramid,303,0.462685
track,303,1.527927,0.003662,1
imagePyramid,304,0.397344
track,304,1.447036,0.004102,1
imagePyramid,305,0.348614
track,305,1.430125,0.004158,1
imagePyramid,306,0.598697
track,306,1.580607,0.004489,1
imagePyramid,307,0.463325
track,307,1.674249,0.004274,1
imagePyramid,308,0.448275
track,308,1.502416,0.004225,1
imagePyramid,309,0.367794
track,309,1.401525,0.005021,0
imagePyramid,309,0.333804
preCompute,309,1.220994
imagePyramid,303,0.424595
track,303,1.488616,0.004041,1
imagePyramid,304,0.415445
track,304,1.523796,0.004463,1
imagePyramid,305,0.453115
track,305,1.485666,0.004466,1
imagePyramid,306,0.355683
track,306,1.369135,0.004093,1
imagePyramid,307,0.337114
track,307,1.373105,0.004563,0
imagePyramid,307,0.331264
preCompute,307,1.229044
imagePyramid,304,0.479196
track,304,1.643718,0.003834,1
imagePyramid,305,0.415085
track,305,1.465666,0.004140,1
imagePyramid,306,0.361154
track,306,1.435966,0.004364,1
imagePyramid,307,0.405654
track,307,1.421726,0.004319,1
imagePyramid,308,0.397374
track,308,1.740999,0.004682,0
imagePyramid,308,0.662317
preCompute,308,1.709269
imagePyramid,305,0.391905
track,305,1.452156,0.003518,1
imagePyramid,306,0.412595
track,306,1.418586,0.004195,1
imagePyramid,307,0.389124
track,307,1.450486,0.004650,0
imagePyramid,307,0.384844
preCompute,307,1.243273
imagePyramid,306,0.392874
track,306,1.453976,0.003837,1
imagePyramid,307,0.372344
track,307,1.392665,0.004160,1
imagePyramid,308,0.355314
track,308,1.428995,0.004478,1
imagePyramid,309,0.355344
track,309,1.379095,0.004373,1
imagePyramid,310,0.361114
track,310,1.494896,0.004743,0
imagePyramid,310,0.354794
preCompute,310,1.220133
imagePyramid,307,0.472455
track,307,1.569897,0.003887,1
imagePyramid,308,0.465615
track,308,1.530026,0.004472,1
imagePyramid,309,0.447995
track,309,1.585128,0.004601,0
imagePyramid,309,0.662318
preCompute,309,1.239023
imagePyramid,308,0.437805
track,308,1.524296,0.003524,1
imagePyramid,309,0.425284
track,309,1.558417,0.004305,1
imagePyramid,310,0.470275
track,310,1.551467,0.004312,1
imagePyramid,311,0.475206
track,311,1.580987,0.004539,0
imagePyramid,311,0.398474
preCompute,311,1.209383
imagePyramid,309,0.486555
track,309,1.596917,0.004338,1
imagePyramid,310,0.457835
track,310,1.512546,0.004307,1
imagePyramid,311,0.481845
track,311,1.576967,0.004684,0
imagePyramid,311,0.369884
preCompute,311,1.192423
imagePyramid,310,0.389474
track,310,1.527086,0.004298,1
imagePyramid,311,0.475735
track,311,1.547107,0.004579,0
imagePyramid,311,0.551816
preCompute,311,1.245424
imagePyramid,311,0.484135
track,311,1.609598,0.004348,1
imagePyramid,312,0.449105
track,312,1.609878,0.004688,0
imagePyramid,312,0.657757
preCompute,312,1.507667
imagePyramid,312,0.457165
track,312,1.576107,0.004766,0
imagePyramid,312,0.669097
preCompute,312,1.477856
imagePyramid,313,0.403284
track,313,1.455645,0.004411,1
imagePyramid,314,0.464085
track,314,1.556847,0.004831,0
imagePyramid,314,0.676188
preCompute,314,1.332884
imagePyramid,314,0.496715
track,314,1.561337,0.004264,1
imagePyramid,315,0.452695
track,315,1.501347,0.004727,0
imagePyramid,315,0.457665
preCompute,315,1.208393
imagePyramid,315,0.356254
track,315,1.417886,0.003903,1
imagePyramid,316,0.369734
track,316,1.437015,0.004211,1
imagePyramid,317,0.396115
track,317,1.305675,0.004171,1
imagePyramid,318,0.382144
track,318,1.449796,0.004723,0
imagePyramid,318,0.671618
preCompute,318,1.263643
imagePyramid,316,0.489855
track,316,1.609558,0.004511,0
imagePyramid,316,0.684888
preCompute,316,1.454676
imagePyramid,317,0.364344
track,317,1.381675,0.004232,1
imagePyramid,318,0.385265
track,318,1.328105,0.004315,1
imagePyramid,319,0.400724
track,319,1.419065,0.004626,0
imagePyramid,319,0.371504
preCompute,319,1.228604
imagePyramid,318,0.490376
track,318,1.661928,0.003635,1
imagePyramid,319,0.473265
track,319,1.570918,0.004319,1
imagePyramid,320,0.489416
track,320,1.589577,0.004664,0
imagePyramid,320,0.568396
preCompute,320,1.185153
imagePyramid,319,0.825319
track,319,1.514037,0.002906,1
imagePyramid,320,0.442445
track,320,1.488906,0.003240,1
imagePyramid,321,0.410204
track,321,1.402876,0.003864,1
imagePyramid,322,0.467365
track,322,1.500737,0.003934,1
imagePyramid,323,0.447735
track,323,1.608437,0.003977,1
imagePyramid,324,0.418294
track,324,1.467676,0.004623,0
imagePyramid,324,0.630087
preCompute,324,1.732509
imagePyramid,320,0.376404
track,320,1.366605,0.003341,1
imagePyramid,321,0.333884
track,321,1.331295,0.004112,1
imagePyramid,322,0.422175
track,322,1.435266,0.003910,1
imagePyramid,323,0.390504
track,323,1.446016,0.003853,1
imagePyramid,324,0.518935
track,324,1.724919,0.004401,1
imagePyramid,325,0.482955
track,325,1.362035,0.003995,1
imagePyramid,326,0.391254
track,326,1.407996,0.004216,1
imagePyramid,327,0.374054
track,327,1.577037,0.003895,1
imagePyramid,328,0.556806
track,328,1.514736,0.004407,1
imagePyramid,329,0.443635
track,329,1.524467,0.004876,0
imagePyramid,329,0.387774
preCompute,329,1.287274
imagePyramid,321,0.380224
track,321,1.427195,0.004175,1
imagePyramid,322,0.368244
track,322,1.368975,0.004149,1
imagePyramid,323,0.377314
track,323,1.338855,0.004939,0
imagePyramid,323,0.457225
preCompute,323,1.265064
imagePyramid,322,0.391134
track,322,1.529067,0.002856,1
imagePyramid,323,0.429345
track,323,1.525056,0.003998,1
imagePyramid,324,0.410204
track,324,1.386586,0.004316,1
imagePyramid,325,0.381574
track,325,1.429495,0.005054,0
imagePyramid,325,0.668948
preCompute,325,1.500026
imagePyramid,323,0.473005
track,323,1.585438,0.003912,1
imagePyramid,324,0.408505
track,324,1.482356,0.004518,0
imagePyramid,324,0.655687
preCompute,324,1.290444
imagePyramid,324,0.396845
track,324,1.436575,0.003519,1
imagePyramid,325,0.366924
track,325,1.363575,0.004249,1
imagePyramid,326,0.367524
track,326,1.323974,0.004125,1
imagePyramid,327,0.442945
track,327,1.484937,0.004445,1
imagePyramid,328,0.360554
track,328,1.391195,0.003755,1
imagePyramid,329,0.377385
track,329,1.437946,0.004371,1
imagePyramid,330,0.363934
track,330,1.393705,0.004149,1
imagePyramid,331,0.387814
track,331,1.356035,0.004488,1
imagePyramid,332,0.333394
track,332,1.425186,0.004634,0
imagePyramid,332,0.441855
preCompute,332,1.240424
imagePyramid,325,0.347134
track,325,1.447206,0.002996,1
imagePyramid,326,0.452595
track,326,1.465616,0.003267,1
imagePyramid,327,0.385074
track,327,1.408746,0.004041,1
imagePyramid,328,0.352554
track,328,1.329395,0.004716,0
imagePyramid,328,0.362174
preCompute,328,1.163153
imagePyramid,326,0.555946
